,Max Proba
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.005291851500327734
NKT_glandfront_cellfrequency,0.005090476294469505
CD8_T_cells_CD80_CD86+_stromal_cellfrequency,0.004766880361022068
NK_cells_CD56brCD16-_stromal_cellfrequency,0.004723970144593794
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency,0.004646986713890903
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.004417027814313905
Macrophages_M1_M2_stromal_cellfrequency,0.004415803212403836
CD8_T_cells_FoxP3+_stromal_cellfrequency,0.004351677618477942
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.0042893384446777965
Stroma_fibroblast_stromal_cellfrequency,0.004206398906226294
NK_cells_CD56brCD16-_intragland_cellfrequency,0.003788990488974202
Stroma_fibroblast_glandfront_cellfrequency,0.003765664202101076
Neutrophils_glandfront_cellfrequency,0.0037009601249584495
Gland_epithelial_stem_intragland_cellfrequency,0.0036354548677025368
Dendritic_Cells_CD209CD33dp_stromal_cellfrequency,0.003590136517770664
Gland_vascular_endothelium_stromal_cellfrequency,0.0035544888156353134
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.003505090832727285
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0032396647363387913
Neutrophils_stromal_cellfrequency,0.0026683994854839648
Stroma_mesenchymal_stromal_cellfrequency,0.002498223896600306
Stroma_vascular_endothelium_intragland_cellfrequency,0.002213187196103337
aSMA-br_vascular_endothelium_glandfront_cellfrequency,0.0021751848785801133
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.0021238524852812374
CD8_T_cells_CD11b+_stromal_cellfrequency,0.002116536868095122
Dendritic_Cells_CD86CD33dp_glandfront_cellfrequency,0.002008924856070104
Dendritic_Cells_CD86+_intragland_cellfrequency,0.001985164867722814
Stroma_epithelial_stem_glandfront_cellfrequency,0.0018756585808696075
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.0018495515260384037
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.0017965546474555771
aSMA-br_mesenchymal_glandfront_cellfrequency,0.0014460376868737396
Dendritic_Cells_CD86CD33dp_stromal_cellfrequency,0.0013483849198541041
aSMA-br_glandular_epithelium_glandfront_cellfrequency,0.0011097582951187306
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.0010830757046815273
Stroma_epithelial_stem_stromal_cellfrequency,0.0010630538100540158
Stroma_mesenchymal_glandfront_cellfrequency,0.0010337133475291451
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.0010271183906588699
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0009455902705843997
NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency,0.0008886908549794911
aSMA-br_mesenchymal_stromal_cellfrequency,0.0007844560629867574
Stroma_vascular_endothelium_glandfront_cellfrequency,0.0007773714177072355
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0007377877061528348
Macrophages_M1-like_intragland_cellfrequency,0.0007276746633703618
B_cells_stromal_cellfrequency,0.0006649726080293401
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0005106439654193038
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0004956019332168841
CD8_T_cells_CD11b+_intragland_cellfrequency,0.00031870147129335884
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.0002702610636315388
CD8_T_cells_CD80_CD86+_glandfront_cellfrequency,0.0002601275737791394
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.00016321450913068988
Macrophages_M1_M2_intragland_cellfrequency,0.0001467194602172553
Macrophages_M2-like_stromal_cellfrequency,0.00011274603590682639
Stroma_vascular_endothelium_stromal_cellfrequency,0.00011029262003877277
aSMA-br_epithelial_stem_stromal_cellfrequency,9.809871893059177e-05
aSMA-br_vascular_endothelium_stromal_cellfrequency,0.0
Gland_epithelial_stem_stromal_cellfrequency,0.0
