,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.48,0.0,0.022415952620214112,0.06121748898636636,0.08114040103679873,0.0962521465565037,0.10253874318588886,0.10336620370050151,0.10387670549908967,0.10374208045890193,0.10320819531198434
artificial.49,0.0,0.0,0.006377455798779171,0.015517375367620939,0.020184320362465116,0.022278174692422374,0.02269069142088031,0.022371642920927002,0.02246886638937983,0.022682608507721216
artificial.50,0.0,0.008203121884906522,0.006126358200654586,0.005879615001694233,0.004766168129395452,0.0044273227153392705,0.005724230289781464,0.00680462390566462,0.007371034546830651,0.007594220401906716
artificial.51,0.0,0.0,0.008418181495083275,0.014564737881608428,0.018143546740678754,0.01874186278364483,0.01941860926417136,0.02022445720327369,0.02052183791476722,0.02047229183153107
artificial.52,0.0,0.0,0.0011229454344492708,0.005369611576685202,0.008416993786113632,0.009727019855328443,0.0105208217441839,0.010766455101035615,0.01093319115549122,0.011034558834201944
artificial.53,0.0,0.020853644594196485,0.05848015674732926,0.07469618452035297,0.0855826792418017,0.09072825280905952,0.09477845029578776,0.09675152400490648,0.0981390863897783,0.09969164317930489
artificial.54,0.0,0.00020118744585067558,0.005518195142715238,0.010419193243172406,0.012933786988605311,0.01387383425942765,0.014022993000084825,0.014277953449139692,0.014612901430487931,0.014911499745153916
artificial.55,0.0,0.0,0.0,0.00044511927097176424,0.000683560647919975,0.0009335682549039476,0.0012013688814352425,0.0017242885028726745,0.0022480219602326965,0.002767265176248149
artificial.56,0.0,0.0,0.0002526839513497175,0.0010509734609272666,0.0010822718157632405,0.0011828072223704815,0.0014567110904655908,0.001506495239173691,0.0015622965708943055,0.0016826557042468391
artificial.57,0.0,0.0,0.00044908870763738277,0.0027133768077954386,0.0037135578587912397,0.004257032771487044,0.004596272978530586,0.004684529295225269,0.004780642678511183,0.004906482397635258
artificial.58,0.0,0.006953734180079146,0.04823504707846329,0.052333715888520795,0.05330215899026339,0.05257999606312449,0.052869623980030006,0.05283221428698313,0.05248170142055465,0.05241878099426281
artificial.59,0.0,0.0,0.004820758033781056,0.009274180646355426,0.012333827424428779,0.013716032421756834,0.014800582230338859,0.015124053843057903,0.01546793749368943,0.01596701532976274
artificial.60,0.0,0.0,0.0003726377043319948,0.001181692093297936,0.0030400224942780402,0.005489114041880073,0.007367758746562874,0.008667658927930196,0.01028970237210795,0.011785588244103001
artificial.61,0.0,0.009616373669566624,0.057653860607614085,0.0739274382495222,0.08236838471309403,0.08822204554919055,0.094018861451479,0.09725209825217651,0.09996273390766505,0.10184429620301871
artificial.62,0.0,0.0,0.0,0.0001297794735050712,0.0011362742818177903,0.0021233730938289303,0.003548067310601994,0.004987252514231839,0.005956601245891963,0.006631530896993588
artificial.63,0.0,0.0056810704374215815,0.025403857477999493,0.0285175096007312,0.027558992194637002,0.02651172713939678,0.02552485502492498,0.02504911815406913,0.02498874630608344,0.02509275200437129
artificial.64,0.0,0.0,0.003564311714915615,0.006701430505892016,0.008777755228020729,0.009408563716654755,0.009854281617870442,0.009882625421009384,0.009991067660046518,0.009905430604205992
artificial.65,0.0,0.002,0.003305923973260419,0.005451354709591696,0.007453057058212318,0.008332033811984206,0.008899997068429411,0.009714297624739417,0.010761435648585841,0.011447907386850765
artificial.66,0.0,0.0,0.003031370877750087,0.0072622162397535705,0.014219277491799,0.02032425823237853,0.023897817170386026,0.026176567020467865,0.027823881043652087,0.029264446665457414
artificial.67,0.0,0.005566972010305263,0.04624730605376407,0.060187686443143096,0.06115847262940913,0.059658708599760864,0.05881271876741403,0.05833914481379851,0.057770262160309956,0.057131873551062966
artificial.68,0.0,0.0,0.0010068854155551438,0.0008243081464805986,0.005148946950195329,0.00855644080645882,0.011197798957693749,0.01307985768637457,0.014127646844980211,0.014774653410831161
artificial.69,0.0,0.0,0.0033882299063084462,0.008248467229682312,0.01005911164141332,0.011998281494089803,0.01313472971756603,0.013599458278777043,0.013561706338641028,0.013715178829892018
artificial.70,0.0,0.0,0.0,3.894507098739157e-05,0.0001602576572333738,0.0002404796899396299,0.0006345052303667508,0.0014863667033481306,0.0019407115825065908,0.0022932207447940566
artificial.71,0.0,0.0,0.0006301398104443781,0.004954823001485875,0.007831003168634493,0.009695213232615818,0.011238038517871985,0.012767059331857431,0.014256584379134673,0.01571597336243321
artificial.72,0.0,0.004060731773842097,0.04853537649122543,0.053308967357755845,0.053985950448635,0.05578168742032278,0.05698422622946728,0.05787854775644686,0.05831830673221396,0.05869169397136702
artificial.73,0.0,0.004,0.011926624947280867,0.015821961618336215,0.021106717551507524,0.024308697653606267,0.025343587420207675,0.02565924317638937,0.025928780756115453,0.02612958624791348
artificial.74,0.0,0.0,0.0023991980666342983,0.00411659475563672,0.004872701839597536,0.005393921151164522,0.006729427115346841,0.00730921460339545,0.007460786974640129,0.0075861461753357045
artificial.75,0.0,0.0,0.008219337557298914,0.02118197549414736,0.02484191823672411,0.025743982617488788,0.02600876919738649,0.025990077225642456,0.02606164482321748,0.0259213343859874
artificial.76,0.0,0.0,0.00940570318728259,0.018123245952484917,0.020533283034512625,0.021655929699338494,0.021618628462251377,0.02211182375886852,0.022817383907003125,0.023128434343445935
artificial.77,0.0,0.0,0.0015635608150399625,0.0037747180340846924,0.005084209592222783,0.005679993694641046,0.0064926623323481834,0.007075607460219137,0.00780487605704115,0.008573756705718638
artificial.78,0.0,0.0,0.001960233831580794,0.0034688858864368763,0.004451778840860788,0.00498948643842032,0.005399653199031013,0.005786462597243046,0.006144997061683614,0.006361998501101782
artificial.79,0.0,0.002,0.008619588574168278,0.011508273495504057,0.012552821644427559,0.013278867806482207,0.013630018639994051,0.01436750786292911,0.014667793936797388,0.014970658373159692
artificial.80,0.0,0.004,0.02719979209799477,0.033261562707499095,0.03434675284229493,0.035501962620346966,0.037861212674573194,0.03876678770846303,0.039831164109186135,0.040711728416639406
artificial.81,0.0,0.0,0.0203829604582464,0.0295209443164888,0.03213751148947424,0.03205040406885959,0.03315096226283873,0.033786890130463175,0.03370756433677751,0.03323441014771428
artificial.82,0.0,0.0,0.0085999422016389,0.012292894874751886,0.013434507463314945,0.013719952436070552,0.014139551060615962,0.014677105047254531,0.015142307762074366,0.015355461850311308
artificial.83,0.0,0.0,0.0010993339806987367,0.0017240888058296985,0.002304696205928643,0.0026684467382028466,0.0032072600157990122,0.0035607706056612555,0.003939054292261176,0.004245988432036566
artificial.84,0.0,0.0,0.019452068159568306,0.037391933951326686,0.04951844541286577,0.05551408349624274,0.05791065117446785,0.059848289288343,0.06088634036460088,0.06172198993859158
artificial.85,0.0,0.004,0.012426731675527087,0.024867668033155352,0.0325372683407956,0.037086450609401515,0.03923993436857615,0.04095192945643746,0.04206559615596432,0.04292396978654023
artificial.86,0.0,0.02886308029410586,0.1080106633127845,0.12231158394956354,0.12144849146824048,0.12011982269514036,0.11971328065037878,0.11891225113468423,0.118590982679767,0.1178250492045747
artificial.87,0.0,0.01291412305945035,0.14045464083874332,0.21505851930577757,0.2512385379617112,0.2658997902111379,0.2687073731008382,0.2701558800197326,0.27130503173651926,0.271698054512333
artificial.88,0.0,0.0,0.0038471029195468057,0.0029852694380680758,0.003251195150534552,0.0041431243238659625,0.004296215595194869,0.004771170167789368,0.005153023277897664,0.005553182436744086
artificial.89,0.0,0.0,0.0,0.00031046588649425187,0.0009710838857374176,0.0008528699727157448,0.0010759585412490893,0.0015061925703195222,0.0018487118668306462,0.0023901796621790326
artificial.90,0.0,0.0,0.02292585445883973,0.03063694679647217,0.02874843874675491,0.02720412873352407,0.024913125654764407,0.023660572800163118,0.023357400986833497,0.022786017325229148
artificial.91,0.0,0.0,0.0012606191322436127,0.006288851207271362,0.010720277445784267,0.015175819855270016,0.017865011494184065,0.019843744569730166,0.020999490899574067,0.021746886552222254
artificial.92,0.0,0.0010948802874302986,0.015536740050584906,0.02181151030327249,0.025132574214804054,0.025863174204055563,0.02689900714840458,0.027719557197175466,0.02881007060739991,0.030068776224662242
artificial.93,0.0,0.0,0.009640048556897726,0.01919855846573071,0.024228959018238988,0.027333988052314507,0.029369583092419913,0.03128103052319833,0.032493473985320764,0.0332102640022122
artificial.94,0.0,0.0,0.0,0.0007545198049206334,0.0012670478486657367,0.0016212238226326271,0.0018043123245435142,0.0020649770348176843,0.0021840017371379163,0.0021674828755600304
artificial.95,0.0,0.0,0.0005568565285402504,0.0028180733411205697,0.004108855955088261,0.005681778865348662,0.006819577580230904,0.008142039253434505,0.009443360154014134,0.010312973177725001
artificial.96,0.0,0.0,0.00026408639546682836,0.0012075397669825993,0.0054134300100215655,0.009110862712875891,0.012639773132803024,0.016376486206010173,0.01958180665994815,0.022478229290882452
artificial.97,0.0,0.0,0.001360859477924413,0.002660989842305425,0.0034212333847376797,0.0030654452390875887,0.002898179713743775,0.002835764118310255,0.002645291001617256,0.0025676618363996945
artificial.98,0.0,0.008360870420133936,0.0335118550148958,0.03515283200704637,0.034851818177879454,0.033914488613654224,0.03301050196685226,0.03375817652957471,0.034328713148527396,0.03493315696195357
artificial.99,0.0,0.0,0.0027583948907998895,0.008248032743473162,0.012608970133912033,0.015783658430792873,0.018593891289369217,0.01997801577543818,0.021122716652753618,0.02219379877496185
artificial.100,0.0,0.00020402342185618763,0.021071620549983513,0.02737874772864126,0.029771958323599752,0.030508925882030434,0.030756446054589638,0.031002965892878227,0.03135716461774566,0.03152995502781348
artificial.101,0.0,0.0,0.0,0.0,3.258784688254006e-05,0.00019486495717249968,0.000500524620681219,0.0007526388810437144,0.0008394361719395363,0.0008497121988693965
artificial.102,0.0,0.004,0.05152483168048481,0.10879650843512813,0.12898882205591589,0.1375457711614278,0.14127075310871412,0.14299746426637192,0.1429873140214429,0.1422059104703905
artificial.103,0.0,0.0,0.0,0.0029960313716657773,0.006059713564721795,0.009046647958669553,0.010698569510873739,0.01238913172026454,0.013593300732222738,0.014789964892494817
artificial.104,0.0,0.0,0.010339573722447206,0.013302131904757639,0.014313699535523763,0.014061442468601628,0.013608045156042041,0.013736272809518646,0.013944699664045304,0.0139066963256299
artificial.105,0.0,0.006711997724001502,0.039117154149523874,0.05802171922606024,0.06544942595491356,0.06622601991988371,0.067993374380281,0.06819073301380044,0.06808954938496502,0.06830609007165571
artificial.106,0.0,0.0,0.0016308315800872644,0.002535840010060266,0.004277447775029592,0.005208472903873759,0.00585595885458547,0.006415577276543495,0.006754831567672254,0.007070503224793234
artificial.107,0.0,0.002,0.004153691773424048,0.009171781484358696,0.012006889902486323,0.01471513877242496,0.01722081417458118,0.018706690889168143,0.019765348628316578,0.02064498491685489
artificial.108,0.0,0.0,0.0,0.0006469600539023394,0.003442246630251856,0.004955727920747856,0.0049050945615603915,0.004986943732402461,0.00514304915103169,0.005407799315301363
artificial.109,0.0,0.002,0.0024471409142499713,0.0025384779427563187,0.0027717614273655208,0.0029308317559688228,0.002876763644182007,0.002981540361131571,0.0031229391415452967,0.0033354485203651502
artificial.110,0.0,0.0,0.0,0.0,0.00024452879404256454,0.0005701902225362656,0.0006990083937214943,0.0007781527407396663,0.0007842973725398021,0.0007991607506174757
artificial.111,0.0,0.0,0.002836743655779456,0.0077437874112246405,0.009927007021313194,0.011138650788245255,0.011856324408162037,0.012218792237166938,0.012575066553433602,0.012866347518048325
artificial.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.113,0.0,0.0,0.0,0.0,0.0,0.0,0.00014805272156828434,0.00046552971552191554,0.0007183841574578408,0.0010357805576600672
artificial.114,0.0,0.0,0.001167192494868724,0.0039433723597892935,0.0059074169943190095,0.00793412254194357,0.009299184593755947,0.010875836728777627,0.012029695715299436,0.013037735990115625
artificial.115,0.0,0.0,0.0013748685438696767,0.006107236250619359,0.009542924105921622,0.010579092429990116,0.011682361067007612,0.012603158782527464,0.013072303060454173,0.01320330791939761
artificial.116,0.0,0.030137648957822245,0.13309659198881288,0.1554215159954722,0.17752778731851995,0.19275219405653576,0.20060307503876643,0.20720414119060848,0.21283619701676434,0.21687847815768285
artificial.117,0.0,0.013817279373342746,0.042523740852470016,0.04172282255649471,0.038209774887501255,0.03607137245250392,0.034732308769667264,0.03349645585769538,0.03250826616878134,0.031774462088591304
artificial.118,0.0,0.0,0.002490314672960181,0.007214169603193062,0.01320728924541332,0.01869317771330921,0.021733085287257186,0.02345727017889566,0.025158552055558833,0.026452527164038318
artificial.119,0.0,0.01,0.049973413479033835,0.0678251486509555,0.07271604715115622,0.07314002466550952,0.07242615830296956,0.07164931548817745,0.07112000598389054,0.07094579358544745
artificial.120,0.0,0.0,0.0036356196912016732,0.008697338309234954,0.012334877621617174,0.014066386057723493,0.015122006727096389,0.015787581592898104,0.01610566457125406,0.016503504877268583
artificial.121,0.0,0.002,0.011443506942965692,0.013265790713633646,0.0143180352479051,0.01678820591273656,0.017970393175819877,0.019022411350073085,0.019958548600513763,0.020659561833949115
