,Max Proba
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.012326916052647597
Stroma_mesenchymal_stromal_cellfrequency,0.012057262415741319
B_cells_glandfront_cellfrequency,0.012024048862571777
aSMA-br_fibroblast_glandfront_cellfrequency,0.011308038981383243
NA_intragland_cellfrequency,0.009869165398833913
Stroma_mesenchymal_glandfront_cellfrequency,0.008905275049658132
Dendritic_Cells_CD209CD86dp_glandfront_cellfrequency,0.008401067351915141
NKT_stromal_cellfrequency,0.007781135319644832
Dendritic_Cells_CD86+_stromal_cellfrequency,0.0077183881921496075
Stroma_fibroblast_intragland_cellfrequency,0.006841165329939161
CD8_T_cells_CD11b+_stromal_cellfrequency,0.0065123150431423815
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.0057402481824519146
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.005687905007933841
Stroma_epithelial_stem_glandfront_cellfrequency,0.005330533492006171
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.0052200087739628824
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.004538014556266402
aSMA-br_mesenchymal_intragland_cellfrequency,0.004516101660888474
Stroma_epithelial_stem_stromal_cellfrequency,0.0027186463988895337
Stroma_vascular_endothelium_intragland_cellfrequency,0.0025381219919387147
Gland_vascular_endothelium_intragland_cellfrequency,0.0025247674701354746
Gland_epithelial_stem_intragland_cellfrequency,0.002361814303398611
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.0020687626761769903
Macrophages_M1-like_intragland_cellfrequency,0.0017274566925231311
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.0011964860056146514
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0011826433786220735
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0011403311643697408
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,0.0011084297400690748
Macrophages_MDSC_intragland_cellfrequency,0.0009590170442311914
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0008510896872758764
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.0008023397649093955
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.0007361067286817722
Macrophages_M2-like_intragland_cellfrequency,0.0007115553746471142
Macrophages_M1_M2_intragland_cellfrequency,0.0005876171116538881
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0005762874584075192
aSMA-br_epithelial_stem_intragland_cellfrequency,0.0005171081308090947
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.0005084018176404601
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.00030826303693715686
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0
Stroma_glandular_epithelium_intragland_cellfrequency,0.0
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0
CD8_T_cells_CD11b+_intragland_cellfrequency,0.0
Stroma_epithelial_stem_intragland_cellfrequency,0.0
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0
B_cells_intragland_cellfrequency,0.0
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0
Dendritic_Cells_CD86+_intragland_cellfrequency,0.0
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.0
Gland_epithelial_stem_stromal_cellfrequency,0.0
aSMA-br_epithelial_stem_stromal_cellfrequency,0.0
