,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.20,0.0,0.0,0.0,0.004319667266469436,0.009356399663997563,0.00860168872038304,0.010374705911740018,0.012007116865464632,0.011767589989314646,0.01414289122825027
artificial.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.23,0.0,0.0,0.0,0.001558763539344277,0.013462537278029086,0.01986296991080556,0.02280985219451576,0.02531299900586968,0.02724734951070774,0.031830734212015335
artificial.24,0.0,0.0,0.0,0.002192100398658141,0.001369704030157049,0.003983872230284322,0.004971028843921359,0.005194028046432523,0.005495095732019594,0.004641352308243664
artificial.25,0.0,0.0,0.0,0.011323793942023876,0.02911806656195427,0.033922188704569395,0.033476294466831195,0.033513191763881935,0.03522057927203426,0.03886632310333816
artificial.26,0.0,0.0,0.0,0.004912899363803461,0.014722795319646521,0.018985854029838177,0.01969754401366819,0.01955430408852374,0.017222176549378694,0.01687138429568282
artificial.27,0.0,0.0,0.0,0.0,0.0003140795553280016,0.003968099126306276,0.0052875556586215655,0.005971162475635939,0.005697951398546139,0.005871509534913552
artificial.28,0.0,0.0,0.0,0.0,0.006004382385407993,0.007540219633023602,0.007739197121938437,0.008560789981674914,0.008754142911523514,0.007875214177704523
artificial.29,0.0,0.0,0.0,0.0037252570852199718,0.0049060029764891435,0.0062615245525982485,0.006651030662119023,0.008391461207602244,0.008932090315243838,0.008063611815332284
artificial.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.31,0.0,0.0,0.0,0.001984124580437361,0.004786359943993157,0.007225297005193123,0.008981664720751828,0.010832550409790974,0.012180502078803685,0.012124613609506322
artificial.32,0.0,0.0,0.0,0.0,0.003476283079918163,0.0053303637323673094,0.006320972860136996,0.007283049732393197,0.008601090623278905,0.009595038417652432
artificial.33,0.0,0.0,0.0,0.004641978588732602,0.007327624575889676,0.007560962611345455,0.007606612412516565,0.006303884489786307,0.006816139756979822,0.006379402077760838
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027360559186736085,0.00039914339553673176,0.000517205112900473
artificial.35,0.0,0.0,0.0,0.012774781417744739,0.02171828553930698,0.024454247852537744,0.025046178706304573,0.025852920197452035,0.025153433890024605,0.024009206807173392
artificial.36,0.0,0.0,0.0,0.0001852616205193293,0.00585727129683179,0.01232862486443217,0.015562558964388844,0.017039944559209475,0.02006061341096867,0.022251221872613757
artificial.37,0.0,0.0,0.0,0.0,0.0024137247069481436,0.005294188887083235,0.008463351617424545,0.01082792030055422,0.011700877302871247,0.01421457615863352
artificial.38,0.0,0.0,0.0,0.005600842005546121,0.008089719045734696,0.014590269170611762,0.015124006575114412,0.017047112711908514,0.018441379218917295,0.021833462259761995
artificial.39,0.0,0.0,0.0,0.0,0.0,0.0005006297930014454,0.0009276948391826931,0.001575591121835437,0.0020091930707810592,0.00206857926455206
artificial.40,0.0,0.0,0.0,0.001746379670514395,0.01093934282173364,0.008005240029792554,0.008938534594596441,0.009962942902366332,0.01198907887959957,0.011893335266229993
artificial.41,0.0,0.0,0.0,0.012727589589454528,0.007852623213575377,0.008547013215773374,0.007628479662055816,0.007205774023328789,0.008401822226143213,0.007731917822002506
artificial.42,0.0,0.0,0.0,0.020257255646224773,0.04684211129461673,0.04184506079140198,0.0415838782620535,0.043915332317042206,0.043315640508604925,0.04549150480363371
artificial.43,0.0,0.0,0.0,0.005560604497122266,0.01311704368849787,0.014988949492978125,0.015349300024704082,0.014961970991451115,0.014281059948706496,0.014723358524196173
artificial.44,0.0,0.0,0.0,0.0018021408838452403,0.006585560464276133,0.008562502196876402,0.009375026447653137,0.010483604859519885,0.01145888219805019,0.012995442772544668
artificial.45,0.0,0.0,0.0,0.0,0.005598571304605572,0.006807075880372333,0.008698663206478609,0.009910245193245636,0.009369853236629769,0.01029536724758545
artificial.46,0.0,0.0,0.0,0.007487832516315958,0.0008340450374344107,0.0005962542903796655,0.0008308282871805566,0.0008304800348808354,0.0011985971804824409,0.0012285724951473095
artificial.47,0.0,0.0,0.0,0.0,0.0,0.0014663485873914854,0.0027278338511126914,0.003156001940038655,0.0040437959483419815,0.0047265842341167215
artificial.48,0.0,0.0,0.0,0.007922843072799168,0.01903589678230814,0.017325539564112917,0.016682480915435335,0.017145178737887595,0.01853002078950142,0.018877965447646933
artificial.49,0.0,0.0,0.0,0.0,0.0023979083157895727,0.0018060821067849907,0.0022520914176939128,0.0026519595338974347,0.003822558264196234,0.0041748701085255885
artificial.50,0.0,0.0,0.0,0.00397464805816491,0.035739252637132304,0.045001815112270825,0.045162192581636555,0.047449577178908194,0.05096413232082439,0.052437674934233076
artificial.51,0.0,0.0,0.0,0.0023667269429633155,0.0018823102663456845,0.00420519080332908,0.0046335425973096055,0.005707357337949172,0.005146590519232793,0.005663438217429155
artificial.52,0.0,0.0,0.0,0.0,0.0028590391237905805,0.007580084743381506,0.009248826674877723,0.010845017489001572,0.01427820417547803,0.015155199048208539
artificial.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0004974268881175328,0.0010699639156624486,0.0014995227987866853,0.001668238871790804
artificial.54,0.0,0.0,0.0,0.012666110149674014,0.012370987407103422,0.014680771707065254,0.01510821474764688,0.016144196626874247,0.01689179403728026,0.01636395642295397
artificial.55,0.0,0.0,0.0,0.007601036109686323,0.00904668801533607,0.011979140295763531,0.01401683848945991,0.015671003884706488,0.017256827897667387,0.02324690246719282
artificial.56,0.0,0.0,0.0,0.002144996276013923,0.00176967424763542,0.001439327020267407,0.001245443636309798,0.0020569963201663493,0.0022633683331635584,0.0026034799680417736
artificial.57,0.0,0.0,0.0,0.00024288002693976986,0.001923840131455124,0.0016856759290333565,0.0010587634886129631,0.0009592393109106579,0.0017166423914141823,0.0011010447441635704
artificial.58,0.0,0.0,0.0,0.005498464677887117,0.004127955763228047,0.004736937820249677,0.0057523541325715365,0.005996810774379623,0.0070887675690539265,0.006816969354169774
artificial.59,0.0,0.0,0.0,0.0,0.0012216683253611675,0.00470872127979363,0.006868549012506062,0.008400311311039153,0.00904019857502397,0.009120391466666117
artificial.60,0.0,0.0,0.002,0.06355742599270545,0.0531137055561762,0.047785641982498156,0.04814257143116827,0.050412635458558584,0.053130897268101336,0.052015222202951905
artificial.61,0.0,0.0,0.0,0.0,0.0056068015889516485,0.011428328904579465,0.015851689890970803,0.01684886781915059,0.016495959833588963,0.017567660668066656
artificial.62,0.0,0.0,0.0,0.022690584475827152,0.03138309655381704,0.03192072065669272,0.029984297419690293,0.02876603826180588,0.02776915293316722,0.02677119310616566
artificial.63,0.0,0.0,0.0,0.00010353091113738682,0.0030448309387877824,0.004547607969352278,0.004803008173275779,0.004596705654150934,0.0037149723301441273,0.0022260265770222935
artificial.64,0.0,0.0,0.0,0.04623504872558239,0.043214242770012117,0.0462513576403344,0.04820242671566221,0.04719002800214035,0.047899432724988804,0.04819119011079965
artificial.65,0.0,0.0,0.0,0.04897834623941499,0.04354993058671745,0.03827880714431857,0.0360657685640918,0.03516417792312068,0.03504891115315845,0.03297816527512285
artificial.66,0.0,0.0,0.0,0.01862018916858352,0.03779548298253656,0.0401039682542441,0.04254287241709099,0.04323817813042137,0.044497632213881956,0.046115747986464034
artificial.67,0.0,0.0,0.0,0.0,0.0,0.0010428177666313876,0.0016564117253055801,0.0007397414842184448,0.0,0.0
artificial.68,0.0,0.0,0.0,0.0018245889654088742,0.003623283021583949,0.0038745495636735646,0.002997791185534018,0.0030433360758292186,0.002672667757623356,0.0023163927832918754
artificial.69,0.0,0.0,0.0,0.0009964227669282144,0.00896869233979275,0.00912995001869403,0.005710402997561353,0.006050280366789955,0.006326253204334721,0.0065596067756567705
artificial.70,0.0,0.0,0.0,0.0009742136237805714,0.0002178296028597391,0.0005015034083955056,0.001322649360477115,0.001479141082174531,0.0014221615422473925,0.0010328938084223742
artificial.71,0.0,0.0,0.0,0.013109595670285797,0.024605006110151994,0.025496345631314723,0.026642669953316607,0.027902132250356242,0.029896978019455966,0.02975311435064542
artificial.72,0.0,0.0,0.0,0.0002948368685366906,0.003847625002114995,0.0030620512412406166,0.0033606016306416448,0.0037187824574611886,0.003293390105646002,0.0034365362957406763
artificial.73,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.00014854515672175833,0.0002333725150721573,0.0011139582878532774
artificial.74,0.0,0.0,0.0,0.009514270482493427,0.06062410161213726,0.0779663947953405,0.08013759530177107,0.08358923976351117,0.08931089549170365,0.09933162774243565
artificial.75,0.0,0.0,0.0,0.0,0.005013151205041354,0.009426410680235649,0.011786038211631695,0.013059706993099746,0.014308827075077945,0.01587311283269271
artificial.76,0.0,0.0,0.0,0.003958468311039091,0.024926179073249087,0.02893993279720794,0.03387388966405384,0.036213240544586876,0.03678095812776438,0.03778450517003195
artificial.77,0.0,0.0,0.0,0.001395690582154643,0.002430272440149871,0.005280407851138953,0.006270886991768562,0.0070553701331275715,0.007964011420346764,0.008622353355173671
artificial.78,0.0,0.0,0.0,0.013562919095965888,0.040393169172811653,0.05728589023772247,0.06581143107713058,0.07176301504173749,0.0747093220981223,0.07424569559173425
artificial.79,0.0,0.0,0.0,0.0009560076731926213,0.006021982408691443,0.006257752713832373,0.006146332055757945,0.005523393344716775,0.005942299564038191,0.0077939867029702715
artificial.80,0.0,0.0,0.0,0.0028620247130420476,0.008862074686057977,0.01050507235760776,0.010879823700613652,0.0112616013741406,0.011925739516129128,0.012534364905144174
artificial.81,0.0,0.0,0.0,0.0,0.004236115215799039,0.0067619135634548015,0.006791344044633068,0.007624662256788657,0.008376721887291855,0.010037524948174585
artificial.82,0.0,0.0,0.0,0.0064599477646323155,0.008404151451920543,0.009648423541632005,0.010677717785183123,0.011473100856583696,0.011852922167749122,0.010844794725710486
artificial.83,0.0,0.0,0.0,0.0,0.0027211343413208037,0.005489883262640106,0.006631112813229376,0.007601563413642649,0.00896488043424969,0.011609886422230705
artificial.84,0.0,0.0,0.0,0.0,0.0016347145219227502,0.0034454736846762863,0.004986186787185979,0.00495804799193195,0.005571654534464736,0.006604560959459346
artificial.85,0.0,0.0,0.0,0.0017524854972821005,0.003693630261283037,0.00556771270197373,0.007019466313722717,0.007952194781790383,0.007711910814868271,0.009600586004838655
artificial.86,0.0,0.0,0.0,0.01018781182639099,0.026004399447678895,0.028960908052959512,0.029665105554283422,0.03220297241690991,0.03487262625339174,0.03901834058976993
artificial.87,0.0,0.0,0.0,0.0019029168118409386,0.00422469231914104,0.006126234431784149,0.00694317618765985,0.006516276309609656,0.006021770008631471,0.0065061619223521685
artificial.88,0.0,0.0,0.0,0.0,0.0027581710587406675,0.0037822115941567717,0.00469545246915588,0.005199425032257804,0.005995209016617722,0.006848751045122821
artificial.89,0.0,0.0,0.0,0.02044192889602011,0.040534882569692114,0.04646625490002939,0.04677284088992315,0.04754025626708042,0.04873783253299373,0.05222338436117002
artificial.90,0.0,0.0,0.0,0.0037319173835857686,0.005142625513206549,0.006667539558337745,0.00821650174101817,0.009229299174902922,0.00733831579387525,0.006748165655413508
artificial.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.92,0.0,0.0,0.0,0.0,0.005968112093138746,0.009733955035395299,0.011545917434089698,0.011837830311742521,0.013233642655430845,0.011898335704244738
artificial.93,0.0,0.0,0.0,0.0,0.0011522809436946676,0.0030241024771623906,0.0034494169186968337,0.0033347268464019217,0.0031800297054781247,0.002615597234933788
artificial.94,0.0,0.0,0.0,0.002055184716928645,0.002725569838789045,0.003219463164081432,0.003728702478354956,0.004046396942538602,0.0034317474916752636,0.002713847008696431
artificial.95,0.0,0.0,0.0,0.00022236845626035523,0.004299850018475832,0.005278984909098684,0.006214725419777462,0.006514007003318487,0.007123819102536185,0.00904290438375953
artificial.96,0.0,0.0,0.0,0.0006296467999559344,0.0008214749402060997,0.0020804311650457945,0.0015149977949859617,0.0006162843824982104,0.0003678132346419004,0.001273066989513421
artificial.97,0.0,0.0,0.0,0.0020283550475394705,0.0062434657389569236,0.00637832824142804,0.006705992066456179,0.00726813171439715,0.009135227598315967,0.009215491342143261
artificial.98,0.0,0.0,0.0,0.0,0.0002847282027003188,0.001015996766281827,0.0011430719002892803,0.0012637241255254398,0.0014588471169884238,0.00285528411029185
artificial.99,0.0,0.0,0.0,0.003586237476212885,0.0044020089834911486,0.00800310426123893,0.010140314594952704,0.010750582645677688,0.011860395063539073,0.01186161149322089
artificial.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.102,0.0,0.0,0.0,0.0038255844555280696,0.004311465789281078,0.003431169732038187,0.004155894488260128,0.004215335981911046,0.0035688789560911196,0.0029805177606799286
artificial.103,0.0,0.0,0.0,0.0,0.0,0.0016774205189287327,0.0019501027573259977,0.001931240238886783,0.0015040651934098604,0.0018657320821386016
artificial.104,0.0,0.0,0.0,0.0,0.002,0.0022510842516346454,0.002058915890307859,0.002,0.002,0.0054090873579449176
artificial.105,0.0,0.0,0.0,0.0,0.0012857893050165197,0.0024740950605623424,0.0024221934149272714,0.0021332230358404674,0.0023546882005091,0.0023206043940483118
artificial.106,0.0,0.0,0.0,0.004530101547017254,0.009345420785617342,0.00871059026594617,0.00884687765109759,0.01053932365287241,0.01129049505057171,0.012517239953253424
artificial.107,0.0,0.0,0.0,0.0,7.235512535397601e-05,0.001600181114307872,0.0022218644336620377,0.0035120414878243938,0.004991900389550565,0.00675050905363936
artificial.108,0.0,0.0,0.0,0.005094466686246683,0.011997794192630758,0.013105123252373712,0.014731281525727901,0.017043034639226334,0.017284837967775638,0.01868480776725854
artificial.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.110,0.0,0.0,0.0,0.007581515452538899,0.016020065122812,0.019493456709133612,0.021716706659287897,0.02543046807639542,0.026225107306045593,0.02808185269529557
artificial.111,0.0,0.0,0.0,0.00043390360588863795,0.0016226142521055,0.004094410817203374,0.0040986980623982285,0.005031912282764201,0.005636237917913347,0.006062268258058887
artificial.112,0.0,0.0,0.0,0.018924052997254706,0.03934610374517306,0.042348660770663786,0.04474174339955449,0.04682288878976485,0.047632946328533224,0.049509640786608265
artificial.113,0.0,0.0,0.0,0.0036439702739916504,0.011550582122385647,0.012456209303945996,0.015496256047105163,0.017049634987846146,0.018051583670485385,0.02201364442672272
artificial.114,0.0,0.0,0.0,0.013560855415784393,0.02083221775931885,0.02136556613335522,0.024311677202651073,0.024274806247143493,0.028538496979003132,0.031974154316532916
artificial.115,0.0,0.0,0.0,0.0006121355191687444,0.002788721717637358,0.00424720363063477,0.005599167203878519,0.00666145451883122,0.00779177648597142,0.009605907726293076
artificial.116,0.0,0.0,0.0,0.0,0.0,0.0005909976321394992,0.0005191256933952417,0.00047755199180508435,0.0,0.0
artificial.117,0.0,0.0,0.0,0.0038739588511355885,0.014619246044665633,0.020935033361308482,0.024309727310135136,0.025475322676329026,0.027421793428512066,0.02814773099202283
artificial.118,0.0,0.0,0.0,0.0,0.0,0.0,0.00020377850123427297,0.0006203269984879346,0.0006404542415134338,0.0
artificial.119,0.0,0.0,0.0,0.004,0.003057985104601147,0.002678944216603694,0.0035078996021115218,0.003891988822140645,0.004520702043938586,0.005560592544947356
artificial.120,0.0,0.0,0.0,0.0,0.004,0.006286810914408298,0.009537294665823233,0.01131088094292368,0.012079034630589507,0.013007515831563473
artificial.121,0.0,0.0,0.0,0.0016148447943177557,0.01957754218161054,0.02792591828881158,0.026333192584022457,0.02737922295078786,0.02769794514741809,0.03309308916240186
artificial.122,0.0,0.0,0.0,0.0,0.004147305857816952,0.005738410849097655,0.006040247216339733,0.006145681504223697,0.005768611296015182,0.0054505303838879035
artificial.123,0.0,0.0,0.0,0.009606482801758827,0.03492965329881002,0.03771578999468262,0.039288067652719916,0.039815951950986715,0.039313507347673554,0.04066190459380186
artificial.124,0.0,0.0,0.0,0.0,0.0009007003052859039,0.002643384560437435,0.004922554844675773,0.005331311198623482,0.006331688981879886,0.007068422902261303
artificial.125,0.0,0.0,0.0,0.0017167717709293644,0.0008024340169705092,0.0022854863189694257,0.002724252137700628,0.004126547660128879,0.004613503273463932,0.00608329099423268
artificial.126,0.0,0.0,0.0,0.0,0.001033060745592876,0.0018844318525397476,0.0017707127540385048,0.002502824615802506,0.003187906843742594,0.004968720474952917
artificial.127,0.0,0.0,0.0,0.0,0.0017730658979375048,0.004018555457012366,0.0044141059666675895,0.0052263377774095605,0.005397060530470452,0.005583821835801744
artificial.128,0.0,0.0,0.0,0.0,0.003127613873471663,0.010383963251070362,0.012105148097858199,0.014094931669231595,0.01432626942655008,0.014098169493551633
artificial.129,0.0,0.0,0.0,0.0002784426410977106,0.005705192263233435,0.006708864226136588,0.007048096519133496,0.007524502532986867,0.009704456542546171,0.011253138059166695
artificial.130,0.0,0.0,0.0,0.005979920231257986,0.0156136568986276,0.021578813961314874,0.022734906726203787,0.021726237944690058,0.022066661640382793,0.026441710368662812
artificial.131,0.0,0.0,0.0,0.002,0.004994193546881279,0.009937561966705782,0.010390927981905563,0.010661178413357397,0.011935478250588943,0.013885322409324573
artificial.132,0.0,0.0,0.0,0.002,0.0014988257122234383,0.0016491244148201549,0.0027914069020214985,0.0028109457766908458,0.0031872255580988576,0.004882427395488582
artificial.133,0.0,0.0,0.0,0.0031221551421907923,0.004635476338053641,0.008342859633211469,0.009313806872990646,0.009669062457101692,0.01018267862322813,0.010422717272141944
artificial.134,0.0,0.0,0.0,0.0,0.002029726860638176,0.0025580493098590735,0.00376094169761169,0.004315605202540195,0.004136059505770356,0.0037439501361953703
artificial.135,0.0,0.0,0.0,0.0,0.004458805824717311,0.006704178828750524,0.009148257162047846,0.009864888462550393,0.009742578595657822,0.009038436168456537
artificial.136,0.0,0.0,0.0,0.0011376465457497982,0.002279184912981897,0.002574427680245072,0.0026888380982103203,0.0028358390415387414,0.0032576494463389567,0.00354559229846885
artificial.137,0.0,0.0,0.0,0.002,0.002403018161267423,0.0012174674218604089,0.0007978597586379961,0.0007292937270949292,0.0006507340271153354,0.0011282693290913211
artificial.138,0.0,0.0,0.0,0.0017876323708467367,0.006410730521013315,0.009151081322736856,0.008854254197966668,0.009357215140282338,0.010952486930088035,0.012201295722812358
artificial.139,0.0,0.0,0.0,0.009710662239286898,0.015431342171160952,0.018530130749357405,0.019849383119185722,0.020469726328489812,0.020222893719688734,0.022935330128832372
artificial.140,0.0,0.0,0.0,0.0,0.0023893925785804875,0.003698170202574589,0.003100315226898046,0.0028766592192803076,0.0028899481570195755,0.0025618567195531995
artificial.141,0.0,0.0,0.0,0.015429151005410946,0.05361273770169235,0.054757536756838754,0.05880926282588172,0.0627479841466017,0.06500353687203825,0.06824561837126777
artificial.142,0.0,0.0,0.0,0.0,0.00046231976843550424,0.003925934203184034,0.003448079942577696,0.004929358386340089,0.006167851647918612,0.009633560521608476
artificial.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.144,0.0,0.0,0.0,0.012025897451040617,0.010793070345897143,0.011952349328331995,0.014058003955362443,0.014981388887698852,0.016570448740948526,0.01916839472438907
artificial.145,0.0,0.0,0.0,0.0,0.001336680317082867,0.0009727313061453756,7.443575305161507e-05,0.0,0.0,0.0
artificial.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044385619963354305
artificial.147,0.0,0.0,0.0,0.0,0.0,0.0002939769577988871,0.00026773062871196697,7.538617709065007e-05,0.0003207008962454247,0.0
artificial.148,0.0,0.0,0.0,0.0031507587779587305,0.02635267548402082,0.032918393986418965,0.035678500085589225,0.03554575179614849,0.03657985321901538,0.03982003330471402
artificial.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.150,0.0,0.0,0.0,0.00445530319196379,0.008848542970074083,0.01368982396587371,0.014733165963654355,0.015934297849185944,0.016042821214075426,0.016902731667354166
artificial.151,0.0,0.0,0.0,0.0012742830571773661,0.01190120017342677,0.018361762853276276,0.021874688880425895,0.023896020180039165,0.02526807859631053,0.02654779905379137
artificial.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.153,0.0,0.0,0.0,0.005155878020626891,0.026430980225656115,0.029131011452357112,0.03171240052181708,0.034023188284453915,0.034109908923956316,0.03456502188607554
artificial.154,0.0,0.0,0.0,0.0,0.0006417708361001795,0.0020802598616482463,0.003184305713343381,0.003537481300624864,0.0038915378432777753,0.006512058948507171
artificial.155,0.0,0.0,0.0,0.0003878198413735637,0.0018778612086654079,0.0020056387343458373,0.0030189786680708446,0.0036141075997486493,0.004617034699969388,0.005885236943891731
artificial.156,0.0,0.0,0.0,0.00031174068132238763,0.0006943990017453808,0.0010544531486344144,0.00118726882216636,0.0015668932529885084,0.0015684026961744566,0.0024184373987662278
artificial.157,0.0,0.0,0.0,0.0029934440991543783,0.014910624615487143,0.020575981068003606,0.024389289381457076,0.0263353168929342,0.03049853831620013,0.0374555801483574
artificial.158,0.0,0.0,0.0,0.005186541195172563,0.019556820848327577,0.029586278056898896,0.030413945076138472,0.029520982512580562,0.03274100548504319,0.03805964602123546
artificial.159,0.0,0.0,0.0,0.0,0.00010715483317356247,0.0010061324931027972,0.002545410214272643,0.0027479911929158365,0.002991631169229715,0.0037259832789626264
artificial.160,0.0,0.0,0.0,0.0,0.0006824990479585358,0.000826358894381696,0.0022411378175926206,0.0032356168855401856,0.004321213705343737,0.004981055165581495
artificial.161,0.0,0.0,0.0,0.004914849272409898,0.017307380648764022,0.023827845868459947,0.026373040660054442,0.029188521050309453,0.031293370226621854,0.032652883388659654
artificial.162,0.0,0.0,0.0,0.000659468755632304,0.004573554172791905,0.00703564368337726,0.008194008750494418,0.008521595582265175,0.00953489094743658,0.009013981858709786
artificial.163,0.0,0.0,0.0,0.02131923481551185,0.020851965097289437,0.021049546761109508,0.021912642889673713,0.022063921889577127,0.02105295354991524,0.018845383525824898
artificial.164,0.0,0.0,0.002,0.1406909344146382,0.216772228710355,0.22282587462445497,0.2255404607556513,0.23033243240165505,0.2324831527900102,0.23495013888708077
artificial.165,0.0,0.0,0.0,0.0007150936368827418,0.00649855849319049,0.011459911099043674,0.012218866793078851,0.013091687909361478,0.015161422927542493,0.016585644965795416
artificial.166,0.0,0.0,0.0,0.0015019987415695578,0.011014500826527766,0.017341765646245275,0.018487987206045976,0.020273639095549627,0.020983727744968726,0.02162365336724547
artificial.167,0.0,0.0,0.0,0.0,0.0,0.0,0.00037560246503571035,0.00037499354140496817,0.00032584417399011745,0.0006279053530578281
artificial.168,0.0,0.0,0.0,0.0,0.00010722521324820118,0.0008094241633615917,0.0010188303221973268,0.0014346165178326796,0.001076452030616269,0.0016298470406455748
artificial.169,0.0,0.0,0.0,0.0062348546912069985,0.018302700795774084,0.022970549177364047,0.02381674710982685,0.025312994966820317,0.02591096621807034,0.028807793741000294
artificial.170,0.0,0.0,0.0,0.004326839160906099,0.013496999646447872,0.01599398409221678,0.016684139891368497,0.017425096472592733,0.01783451312229341,0.021265470794121423
artificial.171,0.0,0.0,0.0,0.08440519678114745,0.11729268751635646,0.12050095099620554,0.11977051071644068,0.11904705599666407,0.12423032806110877,0.13038716986685528
artificial.172,0.0,0.0,0.004,0.21939984220866077,0.15166117629939532,0.1349186442147429,0.1310960673910845,0.1293182520525956,0.12897473824584413,0.12772098102945995
artificial.173,0.0,0.0,0.0,0.0013962971979216395,0.012315146573998358,0.014863094127108815,0.015929928710776912,0.018502226331712484,0.017796209995707666,0.019956819072023672
artificial.174,0.0,0.0,0.0,0.004381903542915316,0.013570375557928895,0.017086110787768442,0.016936286697059308,0.01771145754647061,0.018470708054136812,0.018516224274784464
artificial.175,0.0,0.0,0.0,0.0,0.009128683321930422,0.013943907902294854,0.015115430150871927,0.016107539774148156,0.017068073788324555,0.021062740913070796
artificial.176,0.0,0.0,0.0,0.003767957719285449,0.014476479418667598,0.020365587577572786,0.022643246075942956,0.02531037649857006,0.026538086669044194,0.029542362826886208
