,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.36,0.0,0.0,0.0,0.0,0.0010779400551982558,0.0029778207302162845,0.003884525000830801,0.004327089378945521,0.004371174198620087,0.005424768806191187
artificial.37,0.0,0.0,0.002,0.008847081923081332,0.008887079921293395,0.012381165493848182,0.013236854564404854,0.012969737249423732,0.013102843719875124,0.01593707201064348
artificial.38,0.0,0.0,0.0,0.0,0.004264257240344721,0.010321124031136442,0.012302973363676407,0.01443753668822312,0.014727669724293279,0.018077085109637264
artificial.39,0.0,0.0,0.0,0.004479232537931659,0.036579738788879955,0.047350723775510535,0.052694290024951365,0.0536249288909067,0.05542147370371616,0.05868628535628513
artificial.40,0.0,0.0,0.0,0.004575809909930593,0.0054615907163953715,0.004763402312445513,0.004058066160760202,0.0031826769131726123,0.0038423184121470933,0.003986178941365528
artificial.41,0.0,0.0,0.0,0.0004767938821969499,0.0053117851520090775,0.009748081051284538,0.012904684047277234,0.014178054358690882,0.015433135931535297,0.01763930684679412
artificial.42,0.0,0.0,0.01,0.04626855696434602,0.046502721459920175,0.03986643786889419,0.03772720275010166,0.0356204870200124,0.03727085187723708,0.040154859693997874
artificial.43,0.0,0.0,0.002,0.0034661520321339766,0.01261240184238012,0.015885935220253142,0.017443152878987466,0.020182803051970434,0.023102284000846393,0.025954513353146372
artificial.44,0.0,0.0,0.0,0.0024067675547337756,0.0026433967139662157,0.0025600852581438363,0.002264467885096105,0.0020324217819106334,0.0016121587130101705,0.0016440963336963694
artificial.45,0.0,0.0,0.0,0.0011106777936569618,0.004091634418351014,0.006523483564894741,0.005895397696476813,0.006289605543501511,0.007384017076166648,0.009254724180423326
artificial.46,0.0,0.0,0.0,0.0004976661654215836,0.02076951306655402,0.034631423070955666,0.03865487138277561,0.04139392050782227,0.04045456088680014,0.04679663692204339
artificial.47,0.0,0.0,0.0,0.002295354736929854,0.013159152548833193,0.02071124773977273,0.024548885817078887,0.026779764587164148,0.03087980759895881,0.03681725020272857
artificial.48,0.0,0.0,0.006,0.11723972411441586,0.1315460055987684,0.12135525883385574,0.1225700402010445,0.12344179890428914,0.12551845308326226,0.13325742013505887
artificial.49,0.0,0.0,0.0,0.002,0.007266758613318484,0.013119216921968088,0.013529638861187718,0.014114722599233388,0.015635284957181455,0.01910074285261164
artificial.50,0.0,0.0,0.0,0.0,0.003177623330674965,0.008503442783673295,0.010782201341001288,0.011623364507436031,0.013147935321489479,0.01642642249240186
artificial.51,0.0,0.0,0.0,0.0004864031338311572,0.009734665106684946,0.018441115289126425,0.019388035548519082,0.01973964938514839,0.020974307591913897,0.024244080786082742
artificial.52,0.0,0.0,0.0,0.0,0.0036570764275398347,0.005258336959625701,0.006075714526111626,0.006650008856926701,0.00803514135039852,0.009321179138251472
artificial.53,0.0,0.0,0.0,0.007669223839426296,0.026573570380139955,0.03200078400742714,0.03282957098858419,0.03437919658404321,0.03413846116080321,0.03878317341574367
artificial.54,0.0,0.0,0.0,0.004321043825106958,0.011842351941528684,0.01859888864402732,0.020602821345762412,0.024071717750542336,0.026877670156101645,0.028929709341731023
artificial.55,0.0,0.0,0.0,0.001272387082737979,0.00538503900356756,0.008469404191488438,0.009498790169388283,0.009248637091045613,0.011065460840984843,0.013559320451296875
artificial.56,0.0,0.0,0.0,0.0,0.01127456449422533,0.01487129383626051,0.01697683735169209,0.018217679973260792,0.018829106745795708,0.02240048380566724
artificial.57,0.0,0.0,0.0,0.004462559663981509,0.019300294241247722,0.0205156769025689,0.0240474281696328,0.02639766261019246,0.02857807198059679,0.03227134564197089
artificial.58,0.0,0.0,0.0,0.0005626512235179553,0.019657277829450787,0.027604614650275118,0.03180508917487367,0.035292832337898386,0.040004065172181864,0.04171401684714411
artificial.59,0.0,0.0,0.0,0.005989712144098179,0.04711541940694255,0.05908583234928356,0.06326938931025396,0.06488184451934889,0.0669799336290512,0.07259278332881901
artificial.60,0.0,0.0,0.0,0.0012924829893565645,0.00869677512240249,0.015668658711775574,0.01959939232823065,0.022724042749198526,0.026395801243326345,0.032211654819001415
artificial.61,0.0,0.0,0.0,0.006661949015844485,0.017539681629274294,0.017923010564113138,0.01803351211190994,0.017869754877941943,0.021313364446707186,0.03118103056644824
artificial.62,0.0,0.0,0.0,0.0026464678683047736,0.02662907738506779,0.03598811981837906,0.037561134439878394,0.039410167050184755,0.04213676408728989,0.047849871292424934
artificial.63,0.0,0.0,0.0,0.002946879011291121,0.005410578674728763,0.010094340234164495,0.012505671397997678,0.013375562684968721,0.012231520957218982,0.013263034525149152
artificial.64,0.0,0.0,0.0,0.001749819188562749,0.003051972747955566,0.004650351539460579,0.00601169189290648,0.007550804857465412,0.007856046410474158,0.009691242652226368
artificial.65,0.0,0.0,0.0,0.013090587190165,0.02017692869018694,0.024102300854127914,0.026164120338209963,0.025700418853014807,0.026464454823355618,0.027699963181260036
artificial.66,0.0,0.0,0.0,0.0,0.00120391007296114,0.0030949945723137097,0.0047090871770236655,0.004809169153201274,0.0059414588138754255,0.005112852581330709
artificial.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.68,0.0,0.0,0.0,0.0,0.0056726903669039805,0.009067698551376933,0.011522056142351586,0.011789960964150394,0.012805316493099989,0.014210853337702853
artificial.69,0.0,0.0,0.0,0.0,0.005730232044186853,0.009954753389796454,0.01208277746541946,0.013670865476251542,0.014032327496343037,0.01865958976366918
artificial.70,0.0,0.0,0.008,0.030227555279444568,0.040119854270129776,0.03878165885991178,0.03815232972168588,0.037485929650108676,0.03948174560415662,0.04539692497808586
artificial.71,0.0,0.0,0.0,0.0,0.0,0.0008710091220347583,0.0009652041353418086,0.0009529022060148215,0.0009268944299534535,0.0013758903788457944
artificial.72,0.0,0.0,0.0,0.0022535276235909306,0.007427381292127731,0.01088003238056215,0.011205179629972502,0.01148135643250359,0.01017835035471661,0.011343920015387029
artificial.73,0.0,0.0,0.0,0.0,0.003749359541319249,0.005671298702715029,0.008202009724979952,0.010168407860472767,0.011057167527144253,0.014081751698138275
artificial.74,0.0,0.0,0.0,0.0,0.0009626687914227559,0.007799555372460113,0.010986084340307636,0.011817019950126227,0.011325800923670708,0.014833162674154014
artificial.75,0.0,0.0,0.0,0.000520332126919915,0.007743790261179853,0.01806315911328304,0.020916500101368113,0.02124271727236367,0.02248099190866547,0.027595102681891533
artificial.76,0.0,0.0,0.0,0.0,0.00691476942740532,0.010587256692959167,0.012131644469119273,0.014193468142182374,0.015483232594227372,0.01684605670243674
artificial.77,0.0,0.0,0.0,0.0,0.0014091452997034484,0.0031215079176161718,0.004867958979945518,0.0055296100406305665,0.006683426221611666,0.00863809124378975
artificial.78,0.0,0.0,0.0,0.03320580328586788,0.08274554696451235,0.08873128989760527,0.08608789055640781,0.08523900917681639,0.08554481166955308,0.09001827097251422
artificial.79,0.0,0.0,0.0,0.00019262672539608353,0.004722821447896982,0.009599129724554968,0.009587150538558084,0.009959537598028452,0.009536083124453715,0.011232880784846112
artificial.80,0.0,0.0,0.0,0.0020960243611210074,0.017615167500812965,0.023468501296139536,0.02665755965970853,0.027752883461926534,0.029198401832337743,0.03222294751276584
artificial.81,0.0,0.0,0.002,0.007030355544527981,0.0030464352450011445,0.005831386471879961,0.007825349062463707,0.008878339003213494,0.009759699108224258,0.010690359300850613
artificial.82,0.0,0.0,0.0,0.008024205942162743,0.01950545253069827,0.022598011078933517,0.025650739258514323,0.0289332707437191,0.03170797337539301,0.0346877125853678
artificial.83,0.0,0.0,0.0,0.007525782135489111,0.026355168091866783,0.029662574749832353,0.03207384435120013,0.03427103412189655,0.038358596223888264,0.04324003709335231
artificial.84,0.0,0.0,0.0,0.0046099136506657186,0.016440684260631513,0.020038141516474123,0.022207311396678506,0.024679446893976574,0.026304927050030333,0.030314050848876787
artificial.85,0.0,0.0,0.002,0.010728844300226529,0.0179393374868022,0.02182732812753686,0.021810129962932804,0.022822966073725193,0.024043712148863413,0.022961890917772947
artificial.86,0.0,0.0,0.0,0.004542808818999172,0.035202277854182236,0.04682485302485636,0.050813256804370426,0.054543099555887535,0.05657437989468721,0.06007036315935602
artificial.87,0.0,0.0,0.0,0.0031930748005963546,0.009192551840716384,0.009823850491631538,0.00989209538676579,0.010871947296873848,0.010848368076372517,0.011434417669684489
artificial.88,0.0,0.0,0.0,0.003940987391272899,0.028358735887022365,0.04168921273139745,0.04843056537384623,0.053491819477144355,0.05883571535459536,0.0619375552320701
artificial.89,0.0,0.0,0.0,0.0027259504612070625,0.013461507734371946,0.018300741852404878,0.020535300756122636,0.022574483654165343,0.02379824600029331,0.02553212614643304
artificial.90,0.0,0.0,0.0,0.0015205233582928138,0.006578039556696705,0.006592582967210665,0.008294227831303074,0.00780410899172066,0.009374262057575317,0.010362219370743827
artificial.91,0.0,0.0,0.0,0.017812107691809718,0.025347121566406394,0.025802191152385575,0.0244464834436488,0.02473772000800731,0.027355634539596,0.03301867276321633
artificial.92,0.0,0.0,0.0,0.0005542020756802514,0.0036412152540116925,0.006647281052491252,0.007433954754548513,0.008480572922388083,0.009888369655282841,0.011144518893372063
artificial.93,0.0,0.0,0.0,0.0044202025008079114,0.0351876022076932,0.05000001713691759,0.0524238871000887,0.054917087879564425,0.05978332949666621,0.06814815773276951
artificial.94,0.0,0.0,0.0,0.0,0.0026098608874673794,0.00646014507723823,0.008355331509548276,0.008814647833941093,0.010296752705273433,0.010976722908544768
artificial.95,0.0,0.0,0.0,0.001377961828957478,0.0041329672972686676,0.0034400950585039775,0.0033935449699551297,0.005431072189503458,0.007066269668666607,0.009246414591990484
artificial.96,0.0,0.0,0.0,0.0,0.003769944262455625,0.010379502743794124,0.011374950902279066,0.012214096575022967,0.012668546514771473,0.01691021347208284
artificial.97,0.0,0.0,0.0,0.0022219357222371667,0.00547191688509574,0.007170047218283627,0.00806361405664423,0.009345559044346401,0.009525623883143538,0.00932672051311429
artificial.98,0.0,0.0,0.0,0.008306250529217008,0.02426172898809425,0.03384388970881187,0.03663052052674052,0.03851124794150988,0.04029732185412178,0.043083776545533053
artificial.99,0.0,0.0,0.0,0.0,0.0008701502420947469,0.0024209250401758045,0.0035832264182476953,0.0037355492202642425,0.0038773486525601336,0.0049507130075435056
artificial.100,0.0,0.0,0.0,0.0019590177849472374,0.0086978023944093,0.015064164690476972,0.018045742926550746,0.020017278541900455,0.020825622014808094,0.023554633574847463
artificial.101,0.0,0.0,0.0,0.0,0.004347684348908002,0.007828344064297011,0.009312469563644217,0.010685121684427734,0.012514782861660136,0.0181324937741584
artificial.102,0.0,0.0,0.0,0.00046910370138169536,0.0030569753907429068,0.00534832317973021,0.006718621247523882,0.007644684455383744,0.008677232103741207,0.010806256752125517
artificial.103,0.0,0.0,0.0,0.0006405263243080405,0.016447165763113454,0.02615698166552971,0.02905695629017724,0.028131902831232396,0.03001112328611601,0.0325660068969335
artificial.104,0.0,0.0,0.0,0.0,0.0031210299793149356,0.0036835629248345506,0.004817931373222795,0.004710429515244024,0.004661257402165105,0.0066573095183116385
artificial.105,0.0,0.0,0.0,0.0,0.0,0.0012266985067592821,0.0019804511218093823,0.0024900750195735403,0.0024994092235103593,0.004246565706258586
artificial.106,0.0,0.0,0.0,0.0036924174183858884,0.008198217334058016,0.0088441350916401,0.010107311623894796,0.011738700579273422,0.012117855981554284,0.013278792001531795
artificial.107,0.0,0.0,0.0,0.0,0.00010133152801604233,0.0,9.910658099161237e-05,0.0003582798457766521,0.0010584539406689147,0.0016234825088887936
artificial.108,0.0,0.0,0.0,0.0,0.004513541541463491,0.003961934726632813,0.0037340652616925513,0.005775339999023586,0.006897199763507031,0.00897689437247652
artificial.109,0.0,0.0,0.0,0.0,0.0043297653607771115,0.0074377633458275385,0.0084074104748257,0.008047856089309975,0.010485920024817318,0.0107876736738531
artificial.110,0.0,0.0,0.0,0.0005266117508610421,0.018199111842805076,0.026938737577884456,0.02910356844923196,0.030035596058595543,0.032078074195538826,0.03461397182601754
artificial.111,0.0,0.0,0.0,0.0005887033043510957,0.011781529662822393,0.015987506341800028,0.018287236729268123,0.020615108698654933,0.020560488470562324,0.023742478113568354
artificial.112,0.0,0.0,0.0,0.00505754940465509,0.0089134692503132,0.009720956462288932,0.0103980992417169,0.012743211892845024,0.013764574116149394,0.016311594607217775
artificial.113,0.0,0.0,0.0,0.0,0.0013396368878849695,0.002,0.001677706000474023,0.0020888985523216676,0.0039526616021649755,0.004080430786894184
artificial.114,0.0,0.0,0.0,0.00016144121200060215,0.006638052924951634,0.011819549290491246,0.014119519598535218,0.01614556943578221,0.018417741447007172,0.021384852778782548
artificial.115,0.0,0.0,0.0,0.0,0.0028976906204173387,0.005251501027217573,0.00675115780617002,0.007818695270525236,0.007928613408400093,0.00958828585543681
artificial.116,0.0,0.0,0.0,0.0021762516084067726,0.010270062100160203,0.014725429641482008,0.017241670337465095,0.02042978639079826,0.02317675649972696,0.02926404213861228
artificial.117,0.0,0.0,0.0,0.027523433405311475,0.07397168930088159,0.07787333730986572,0.07729729868903114,0.07854237362844868,0.0814088067338309,0.08735525838113499
artificial.118,0.0,0.0,0.0,0.0011990579627867916,0.0035224513704774064,0.00997326712109383,0.01076132151736255,0.012209184767995164,0.01266325693618683,0.014838094992565266
artificial.119,0.0,0.0,0.0,0.005379912879497842,0.026081658102645254,0.035289573539009994,0.04046588016101774,0.04328318959017918,0.04670005985701339,0.054683346642831386
artificial.120,0.0,0.0,0.0,0.0,0.0038614605860271354,0.0056614045442753514,0.006494956641557048,0.007486972182636939,0.007042373106550143,0.007029826247398423
artificial.121,0.0,0.0,0.0,0.0,0.003375148239000855,0.005650471626580819,0.0077430891921403035,0.010536946511743977,0.011401747859792298,0.014754298951537216
artificial.122,0.0,0.0,0.0,0.0,0.007600407875767027,0.010805738764305127,0.012008089197850434,0.014038951580287045,0.016121147030149774,0.019519249265702424
artificial.123,0.0,0.0,0.0,0.0,0.0015901690998330804,0.005248077180831247,0.005535467410784189,0.007027496537736174,0.007916626132146908,0.009985959891328815
artificial.124,0.0,0.0,0.0,0.0030420848742774764,0.020438493591619793,0.03160654984206474,0.0343127032398768,0.035435018658910154,0.03637623037411606,0.03949939273147561
artificial.125,0.0,0.0,0.0,0.0,0.0,0.003003849255817918,0.005024733880032078,0.0053839353211315635,0.005201282825003536,0.005079317212854922
artificial.126,0.0,0.0,0.0,0.0039941611327811485,0.020131390981383085,0.028437713942678976,0.029542198464479807,0.029060621226164925,0.029906318433965018,0.030180350230490358
artificial.127,0.0,0.0,0.0,0.0002558641425783419,0.0013101430061211203,0.004213064831866278,0.005127044587351733,0.005289338607160908,0.0060814384952510075,0.0068706513076385
artificial.128,0.0,0.0,0.0,0.004090086316130702,0.007830760894828107,0.0106640756708893,0.009345363164948259,0.010996987631971152,0.012242255176635,0.015460263455074834
artificial.129,0.0,0.0,0.0,0.15800112436466576,0.15233220804343106,0.12790025473667493,0.12209529614836308,0.12013315249051061,0.11607827957826573,0.1218166931525469
artificial.130,0.0,0.0,0.0,0.010268065441358989,0.0510914411448188,0.05565158507612117,0.05704102389127536,0.05738603578424388,0.0570062180346295,0.05854603423690641
artificial.131,0.0,0.0,0.0,0.0047903413622518935,0.008572299445667439,0.013212949996837933,0.015092365331450799,0.015367564777524658,0.016291079804484528,0.017244836346229774
artificial.132,0.0,0.0,0.0,0.0,0.0026610090860275755,0.004533029328441986,0.005928665711253235,0.008350119682944693,0.009601065386200872,0.01260636254506407
artificial.133,0.0,0.0,0.0,0.0004920957297698743,0.00676712972917745,0.007765168459915171,0.0077461619609685995,0.008331234931657473,0.009457369481473837,0.011192068813006623
artificial.134,0.0,0.0,0.0,0.001393863520083067,0.009076575293042483,0.01396260840949867,0.01586337838657123,0.01635752928487219,0.0181916118776119,0.022061577926293156
artificial.135,0.0,0.0,0.0,0.005559352403355392,0.014652383204500633,0.0229705259655484,0.024416302320503232,0.02572885019964671,0.02514696978858705,0.028095701242837834
artificial.136,0.0,0.0,0.0,0.011054565049586327,0.04353757100907997,0.044356312602849904,0.0442019217794675,0.045808928854421276,0.0505103427654693,0.05197696453893056
artificial.137,0.0,0.0,0.0,0.0007764200556545596,0.007103021330905667,0.008726433105676794,0.009142968995060315,0.00976258090303796,0.010364751730641397,0.011801146816522098
artificial.138,0.0,0.0,0.0,0.000976561530845453,0.0062887819574416574,0.013073432434704914,0.019029584110139237,0.021868551455098702,0.023480071704572943,0.02822872067332212
artificial.139,0.0,0.0,0.0,0.0006243693664552317,0.019173763576019742,0.023208356879499802,0.02596005719808033,0.027002214355897045,0.028688953286528412,0.031930017954458226
artificial.140,0.0,0.0,0.0,0.0,0.00482217322024146,0.008727306975769577,0.010291556787597553,0.012931444987775214,0.015072902053349923,0.01770142492913306
artificial.141,0.0,0.0,0.0,0.005623242167386931,0.003506779586307081,0.0050714539828843035,0.006163892906386961,0.00843892157280865,0.009477783373689113,0.01157473274771713
artificial.142,0.0,0.0,0.0,0.0,0.008947671103435244,0.020053106236624933,0.026081389670366648,0.02898940488076694,0.03230513292041492,0.03470402430601936
artificial.143,0.0,0.0,0.0,0.0008734223794183687,0.007162892784463088,0.01202214039650317,0.013758525986362966,0.015433648568299888,0.016009334123933017,0.018286562539055577
artificial.144,0.0,0.0,0.0,0.004581950249544423,0.028470391033465384,0.03727662484601735,0.03888025660334577,0.040408739185817805,0.043201112045056805,0.04655607754622869
artificial.145,0.0,0.0,0.0,0.0,0.0026086461111397806,0.007280708767335343,0.010203812725822194,0.012484818332925503,0.014942480950752136,0.017625144329825378
artificial.146,0.0,0.0,0.0,0.0,0.0,0.002393267913896755,0.006480677768038449,0.007857603669301244,0.00865119564903758,0.008612806559353677
artificial.147,0.0,0.0,0.0,0.0,0.001889146031218943,0.0033307102137450375,0.004868074171316369,0.004476807611154522,0.0038969660126573153,0.004275388195370169
artificial.148,0.0,0.0,0.0,0.0017337774356092977,0.014376189636490495,0.016128155377008214,0.01763789956077392,0.018164200577373342,0.01960169196079623,0.020193790659303365
artificial.149,0.0,0.0,0.0,0.0,0.0009851537983100935,0.0024873390239902758,0.002042864872027192,0.002235182263950649,0.001822642090795854,0.0025105265579651974
artificial.150,0.0,0.0,0.0,0.0,0.0012163589233326203,0.0016617079915686398,0.002183011341043534,0.0026656989701285124,0.0033236106751083658,0.004817367418127527
artificial.151,0.0,0.0,0.0,0.0032466417557738617,0.002825076772245892,0.007148566882768586,0.006250002334312131,0.005814678373337008,0.005954403202018984,0.007178585357674015
artificial.152,0.0,0.0,0.0,0.00023371574699066735,0.009063879313974298,0.013510571010223415,0.012908154632032324,0.01225235793195181,0.013889304963216782,0.01446876337670898
artificial.153,0.0,0.0,0.0,0.00015882215941242863,0.0013531214880076233,0.004944391230517945,0.007697487820448663,0.009995247370353408,0.012057185061565744,0.013676322177235963
artificial.154,0.0,0.0,0.0,0.0,0.0,0.0002467968659566235,0.00022628324148721307,0.00035463773226666884,0.0006601789735053801,0.000630163114040353
artificial.155,0.0,0.0,0.0,0.0,0.0025374980087188117,0.009627242127748395,0.014495761959009444,0.01736569450974295,0.017948154458924743,0.02572596316797183
artificial.156,0.0,0.0,0.0,4.7815649574531095e-05,0.0011185743108280777,0.00531007438415915,0.006528031564456849,0.0076575272133864135,0.009613727977176485,0.010077628116505097
artificial.157,0.0,0.0,0.0,0.00041173378044129927,0.0023520639274315484,0.0027197758505537357,0.0036667153113977917,0.004782929013015329,0.005625669625983607,0.0074169688420701015
artificial.158,0.0,0.0,0.002,0.10145739462700994,0.09840043516701108,0.08656992242505603,0.08304335401061703,0.0834789043988748,0.08734861101724138,0.0970265684098946
artificial.159,0.0,0.0,0.0,5.8722282690812075e-05,0.007670156829720211,0.013730704607465056,0.01701014908059133,0.01905371242134283,0.01984831288135794,0.023426084961628683
artificial.160,0.0,0.0,0.0,0.00040961214884267463,0.01527461345024836,0.019956128217446533,0.020945339022953566,0.0238597507242809,0.02577565244869002,0.028639273915392827
artificial.161,0.0,0.0,0.0,0.0023042381025319015,0.013118234264711441,0.01735568868159422,0.019366544983657464,0.020562134663175694,0.02095681105752689,0.023976293324178975
artificial.162,0.0,0.0,0.0,0.00021690882785104664,0.008147947577860935,0.010909981418296048,0.012503458913539163,0.01270678662678976,0.01329078426863849,0.01605473067166944
artificial.163,0.0,0.0,0.0,0.0010678785107272268,0.005745055349179783,0.007316219145459053,0.00807865505160759,0.009036663137982986,0.010957205590711378,0.012751967150169151
artificial.164,0.0,0.0,0.0,0.0001171601157177394,0.002307995468130572,0.0032105606075131716,0.003514623868330489,0.0038537272914431183,0.005412312640174132,0.008835870443626085
artificial.165,0.0,0.0,0.0,0.0005643323174047961,0.0058064380189139,0.011024432610794374,0.012775391084532224,0.015520582185330058,0.016241956415102794,0.01977266187140487
artificial.166,0.0,0.0,0.0,0.0037345839250507193,0.02299490391901772,0.031981240386588235,0.03368475167418648,0.03401500013475078,0.0346389189986277,0.036681395841049805
artificial.167,0.0,0.0,0.0,0.0001317298766237518,0.002569819615665702,0.008213592278290964,0.011913381247442163,0.013374928123530565,0.01647733249188258,0.02032005364338698
artificial.168,0.0,0.0,0.0,0.0100309721843328,0.027585729915624056,0.031157402056858824,0.03197998583817292,0.0329348096128597,0.03365455404223748,0.03747825589532282
artificial.169,0.0,0.0,0.0,0.004359287171303178,0.04162547594191383,0.055072555410385776,0.06004572660817643,0.06351185860330932,0.06552899875893999,0.07291437021985869
artificial.170,0.0,0.0,0.0,0.003482970112656666,0.01481817157829732,0.02552832541485648,0.029126087869028233,0.031079925650212104,0.03310697198073655,0.03604591461588463
