,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.42,0.0,0.0,0.0,0.00028314443537037765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.43,0.10699822894105983,0.11551143434698394,0.11225951582466069,0.10885421874155143,0.07284522456742357,0.1137169004810672,0.11513230626205614,0.11233463764648836,0.10890744808955392,0.0716443896524322,0.1137169004810672,0.11513230626205614,0.11233463764648836,0.10890744808955392,0.0716443896524322
artificial.44,0.018106163831840643,0.02304113297020683,0.016688261528412105,0.018731778825378055,0.006549251209630808,0.017943173060385655,0.023064035563966443,0.01709665066489354,0.019132609352910876,0.006849456446136181,0.017943173060385655,0.023064035563966443,0.01709665066489354,0.019132609352910876,0.006849456446136181
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.46,0.012203824154389678,0.019812472214959756,0.01831673620495606,0.01712174657365016,0.002738568726908227,0.01231298769326236,0.01931797917066213,0.018068795356570928,0.017079621231304385,0.002738568726908227,0.01231298769326236,0.01931797917066213,0.018068795356570928,0.017079621231304385,0.002738568726908227
artificial.47,0.013821932469720525,0.016867445486892757,0.021924310343886068,0.0204876953345874,0.013620558145165522,0.01409099049994363,0.01816641372869758,0.021172023628384388,0.01975657466550043,0.012911058336675111,0.01409099049994363,0.01816641372869758,0.021172023628384388,0.01975657466550043,0.012911058336675111
artificial.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.49,0.012246620984580773,0.011762513778597265,0.018573108714135145,0.015344661770840876,0.0,0.012551536252642112,0.011997258034066309,0.018160106143720437,0.015226736779092368,0.0,0.012551536252642112,0.011997258034066309,0.018160106143720437,0.015226736779092368,0.0
artificial.50,0.011909088714937463,0.017314384406200582,0.017154201703605612,0.01161194131714405,0.0,0.012508342228177398,0.01768642823527266,0.016067731578123308,0.011486228448285453,0.0,0.012508342228177398,0.01768642823527266,0.016067731578123308,0.011486228448285453,0.0
artificial.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.52,0.017216316252505717,0.017554976917221108,0.019186683621825344,0.024165411971697224,0.016724304678975916,0.017048420921774568,0.018281780614452202,0.01963923052944854,0.02426459354209897,0.016776644400713372,0.017048420921774568,0.018281780614452202,0.01963923052944854,0.02426459354209897,0.016776644400713372
artificial.53,0.020275760523733772,0.02528713009412868,0.018874267072051084,0.012393430543893386,0.007905776368002274,0.02155227818444202,0.02529778098045523,0.01973173194179018,0.01240599862912079,0.007958153354802577,0.02155227818444202,0.02529778098045523,0.01973173194179018,0.01240599862912079,0.007958153354802577
artificial.54,0.003599071432118046,0.0018985277682953096,0.0031207030439244854,0.002330103620168075,0.0071811371435957436,0.005049542819715976,0.0017354933361038035,0.0030625456520295517,0.0027979141033801333,0.00729512673184449,0.005049542819715976,0.0017354933361038035,0.0030625456520295517,0.0027979141033801333,0.00729512673184449
artificial.55,0.013482231501822243,0.01779450294617295,0.01577770900295248,0.013996921882351368,0.006274917826437346,0.014406326152946534,0.01882591890266369,0.01613945080079155,0.014269302697280481,0.006274917826437346,0.014406326152946534,0.01882591890266369,0.01613945080079155,0.014269302697280481,0.006274917826437346
artificial.56,0.04603076810765883,0.05293279010558875,0.05286991894052342,0.05497667748152276,0.03042799654693587,0.050667115000953805,0.05423909110081173,0.05398251377376324,0.056701199477409384,0.03069023390397615,0.050667115000953805,0.05423909110081173,0.05398251377376324,0.056701199477409384,0.03069023390397615
artificial.57,0.0014910001313839392,0.0008274795845892888,0.001256872590561325,0.0024655247150998103,0.002134648720913958,0.001527785196263672,0.0009863415195036722,0.001347615769140771,0.002432639832970076,0.001813218284441347,0.001527785196263672,0.0009863415195036722,0.001347615769140771,0.002432639832970076,0.001813218284441347
artificial.58,0.05090970141222292,0.050117190595483814,0.05381318518045013,0.053929414173643817,0.04249748590415951,0.051726508835129095,0.049746467593661685,0.053836835978983845,0.05421799121701907,0.04132896960889979,0.051726508835129095,0.049746467593661685,0.053836835978983845,0.05421799121701907,0.04132896960889979
artificial.59,0.15539699424425263,0.12379735556364775,0.12693794520697085,0.14463533745042495,0.14012251023552255,0.15685375149981629,0.12390839894216367,0.1256194514672198,0.14267445475866192,0.14100650439969942,0.15685375149981629,0.12390839894216367,0.1256194514672198,0.14267445475866192,0.14100650439969942
artificial.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
