,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.11,0.021832420659675666,0.018791189172335587,0.021101073333006277,0.021145260439068118,0.023650631296953828,0.021993649980551436,0.018791189172335587,0.02106875035326157,0.021145260439068118,0.023650631296953828,0.021993649980551436,0.018791189172335587,0.02106875035326157,0.021145260439068118,0.023650631296953828
artificial.12,0.0003610818441568055,0.0011543013615666366,0.00038582974577813876,0.0009345509222810652,0.0,0.0006880759662802962,0.0013658210977692657,0.00038582974577813876,0.0009345509222810652,0.0,0.0006880759662802962,0.0013658210977692657,0.00038582974577813876,0.0009345509222810652,0.0
artificial.13,0.002144859869969331,0.0012428428915207275,0.003360046837827567,0.004571137731972957,0.0019281529857536068,0.002144859869969331,0.0012428428915207275,0.003360046837827567,0.004571137731972957,0.0019281529857536068,0.002144859869969331,0.0012428428915207275,0.003360046837827567,0.004571137731972957,0.0019281529857536068
artificial.14,0.0,0.0014726153052694309,0.0009829129773998436,0.0011148170443433995,0.0019058557458130315,0.0,0.0014726153052694309,0.0009829129773998436,0.0011148170443433995,0.0019058557458130315,0.0,0.0014726153052694309,0.0009829129773998436,0.0011148170443433995,0.0019058557458130315
artificial.15,0.0011425957288867588,0.0010448191748411554,0.00044778175525110874,0.0008562124531729485,0.000826604831428405,0.0011425957288867588,0.0010448191748411554,0.00044778175525110874,0.0008562124531729485,0.000826604831428405,0.0011425957288867588,0.0010448191748411554,0.00044778175525110874,0.0008562124531729485,0.000826604831428405
artificial.16,0.004921469556773354,0.003772101431683104,0.006675823824260168,0.005914330972391198,0.004224298839603806,0.005636796127231675,0.00402200094292427,0.006677612943320271,0.005914330972391198,0.004224298839603806,0.005636796127231675,0.00402200094292427,0.006677612943320271,0.005914330972391198,0.004224298839603806
artificial.17,0.004054478591985078,0.00210965068451537,0.0029658515795274354,0.003539555190009056,0.006483468617878104,0.004729727319134585,0.00210965068451537,0.0030951640384712354,0.003539555190009056,0.006483468617878104,0.004729727319134585,0.00210965068451537,0.0030951640384712354,0.003539555190009056,0.006483468617878104
artificial.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.19,0.005284077215046737,0.004243632003527007,0.004791622786661219,0.004570288869757448,0.003068962635133299,0.005284077215046737,0.004243632003527007,0.005124006711340359,0.004570288869757448,0.0031646806192484203,0.005284077215046737,0.004243632003527007,0.005124006711340359,0.004570288869757448,0.0031646806192484203
artificial.20,0.012594579410666343,0.00909736125546384,0.00894287571682296,0.012804056213131748,0.015286534295182974,0.012780627142497678,0.00897183756668399,0.009273807305436423,0.012804056213131748,0.015549085887658042,0.012780627142497678,0.00897183756668399,0.009273807305436423,0.012804056213131748,0.015549085887658042
artificial.21,0.022602970615405286,0.034840802001345664,0.027694831171248564,0.023849846197724726,0.009211522243896894,0.020281688033389318,0.034690110240925505,0.027790465220506638,0.023849846197724726,0.009211522243896894,0.020281688033389318,0.034690110240925505,0.027790465220506638,0.023849846197724726,0.009211522243896894
artificial.22,0.00291671436706776,0.0065843996797081625,0.004108420971358049,0.006049265297256624,0.0009383530063571155,0.003112989713515477,0.0068815504420842695,0.004135411449393032,0.005896558221511522,0.0009383530063571155,0.003112989713515477,0.0068815504420842695,0.004135411449393032,0.005896558221511522,0.0009383530063571155
artificial.23,0.010850512205493474,0.014260738070742279,0.012663190808122162,0.012909774086307526,0.006073892408663977,0.009823751731565297,0.014046179751808106,0.01248110775453259,0.012909774086307526,0.006073892408663977,0.009823751731565297,0.014046179751808106,0.01248110775453259,0.012909774086307526,0.006073892408663977
artificial.24,0.010940103549624628,0.009180154853873478,0.016881184202760288,0.01629517680478618,0.006742356019731162,0.010531287706169724,0.00926757970705281,0.016210579121839767,0.01629517680478618,0.006742356019731162,0.010531287706169724,0.00926757970705281,0.016210579121839767,0.01629517680478618,0.006742356019731162
artificial.25,0.004350139849972558,0.009554419273060067,0.008463819106757172,0.007654019823624472,0.0019095397852563105,0.004140552429420387,0.009608098161433496,0.008490244041653895,0.007654019823624472,0.0019095397852563105,0.004140552429420387,0.009608098161433496,0.008490244041653895,0.007654019823624472,0.0019095397852563105
artificial.26,0.004979132922226558,0.002410718448799831,0.004073710620881648,0.005358408918162589,0.0048827978688159804,0.0052847052589061055,0.002410718448799831,0.004073710620881648,0.005358408918162589,0.0048827978688159804,0.0052847052589061055,0.002410718448799831,0.004073710620881648,0.005358408918162589,0.0048827978688159804
artificial.27,0.004726413760358287,0.0045221391251517576,0.00607571258345035,0.007272458608184862,0.00031477567568308223,0.004806564857005798,0.004526334742314158,0.00607571258345035,0.007272458608184862,0.00031477567568308223,0.004806564857005798,0.004526334742314158,0.00607571258345035,0.007272458608184862,0.00031477567568308223
artificial.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.29,0.0029324324218337416,0.003366808849917174,0.0037757193206124,0.003077311098322887,0.0008623572552808303,0.0029456096994289424,0.003366808849917174,0.0037757193206124,0.003077311098322887,0.0008623572552808303,0.0029456096994289424,0.003366808849917174,0.0037757193206124,0.003077311098322887,0.0008623572552808303
artificial.30,0.004211696891074743,0.0034458835075848143,0.005691576791307199,0.005277763811448464,0.0,0.00476692517087931,0.00387598104493068,0.00598444199915291,0.005277763811448464,0.0,0.00476692517087931,0.00387598104493068,0.00598444199915291,0.005277763811448464,0.0
artificial.31,0.008492614586280265,0.01069173556840752,0.015238556923192504,0.011018180081139911,0.004808981184715865,0.009356830693433004,0.010701933742246102,0.015238556923192504,0.010554211527288858,0.004808981184715865,0.009356830693433004,0.010701933742246102,0.015238556923192504,0.010554211527288858,0.004808981184715865
artificial.32,0.3011560105440575,0.3799557190833607,0.35180745998047985,0.3244302233981557,0.20282058399370542,0.303334494954204,0.3806140434023799,0.3535537829533584,0.3239457776375837,0.20263875565190562,0.303334494954204,0.3806140434023799,0.3535537829533584,0.3239457776375837,0.20263875565190562
artificial.33,0.06671392472197213,0.0852939174114681,0.07368611554391612,0.07545553762619542,0.04773851702630226,0.0689539764480864,0.08522592537959744,0.0733975064986022,0.07531309907824228,0.04829228324731101,0.0689539764480864,0.08522592537959744,0.0733975064986022,0.07531309907824228,0.04829228324731101
artificial.34,0.017472243390328622,0.017817675090312755,0.023689119372547984,0.02658675682958004,0.002564064305907527,0.016982265559656234,0.017462626861344407,0.024378733354981814,0.026406561126982083,0.002564064305907527,0.016982265559656234,0.017462626861344407,0.024378733354981814,0.026406561126982083,0.002564064305907527
artificial.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.36,0.0008091662680362234,0.0005452744119584764,0.0007906904052840565,0.0018645667085804168,0.000682463961442008,0.0008091662680362234,0.0005452744119584764,0.0007906904052840565,0.0018645667085804168,0.000682463961442008,0.0008091662680362234,0.0005452744119584764,0.0007906904052840565,0.0018645667085804168,0.000682463961442008
artificial.37,0.03122078636126959,0.05475066100009985,0.04139213760527623,0.030564264745663646,0.010143612616362872,0.030628040486322606,0.053240074186459506,0.04231830440811818,0.03114390285093672,0.010143612616362872,0.030628040486322606,0.053240074186459506,0.04231830440811818,0.03114390285093672,0.010143612616362872
artificial.38,0.00658452455774061,0.009219010714687746,0.007899134225617596,0.006339916430408341,0.005176273895003019,0.005325368999272776,0.009219010714687746,0.008179723958517002,0.006339916430408341,0.005176273895003019,0.005325368999272776,0.009219010714687746,0.008179723958517002,0.006339916430408341,0.005176273895003019
artificial.39,0.023473496304880676,0.025512099376957437,0.02111441567357419,0.024783852824944046,0.013915210570726652,0.02393997922791215,0.026099102388493542,0.020387429497626102,0.024783852824944046,0.013915210570726652,0.02393997922791215,0.026099102388493542,0.020387429497626102,0.024783852824944046,0.013915210570726652
artificial.40,0.0005926661756294386,0.0,0.0,0.00019535667543720133,0.0,0.0005926661756294386,0.0,0.0,0.00019535667543720133,0.0,0.0005926661756294386,0.0,0.0,0.00019535667543720133,0.0
artificial.41,0.00022092321239797915,0.0008546127470021136,0.0014967795834268465,0.0023617285125370237,0.0014781403835152905,0.00022092321239797915,0.0008546127470021136,0.0014967795834268465,0.0023617285125370237,0.0014781403835152905,0.00022092321239797915,0.0008546127470021136,0.0014967795834268465,0.0023617285125370237,0.0014781403835152905
artificial.42,0.0,0.0,0.0,0.0,0.0009118643074924571,0.0,0.0,0.0,0.0,0.0009118643074924571,0.0,0.0,0.0,0.0,0.0009118643074924571
artificial.43,0.020020547412301474,0.014721838633105477,0.018193372897192674,0.01871876154520368,0.02287765312758353,0.01890987093822118,0.014693511675081709,0.018774769746627586,0.018805793081814924,0.021520649314060676,0.01890987093822118,0.014693511675081709,0.018774769746627586,0.018805793081814924,0.021520649314060676
artificial.44,0.022683193891747843,0.020749701973609907,0.02188636833359608,0.02448850007808278,0.023903578532942782,0.023209639764765505,0.02168049932787017,0.023117846188469546,0.025082334694533772,0.023535974204561466,0.023209639764765505,0.02168049932787017,0.023117846188469546,0.025082334694533772,0.023535974204561466
artificial.45,0.0026462249385109738,0.003205596183254546,0.004073078678829415,0.0027765508075243382,0.0,0.0023110416184902874,0.0031174366996593672,0.0038345652867141887,0.0027765508075243382,0.0,0.0023110416184902874,0.0031174366996593672,0.0038345652867141887,0.0027765508075243382,0.0
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.47,0.0023477538732327966,0.0008722961690376074,0.0017131194071660504,0.0021478422411141548,0.0006266238260299809,0.0016602956135825006,0.0006716333216933625,0.0017131194071660504,0.0021478422411141548,0.0006266238260299809,0.0016602956135825006,0.0006716333216933625,0.0017131194071660504,0.0021478422411141548,0.0006266238260299809
artificial.48,0.012452382726849327,0.01489123809624522,0.017205931433101576,0.010910826110590433,0.0025455715784442256,0.011403275430840491,0.014750143316664422,0.017286544958395725,0.010632937257038906,0.0025455715784442256,0.011403275430840491,0.014750143316664422,0.017286544958395725,0.010632937257038906,0.0025455715784442256
artificial.49,0.006434950116679198,0.0054531148570786826,0.00775216147190789,0.008494965436169559,0.0033831849241530167,0.007057703919232807,0.005570011940912972,0.007758123459855618,0.008494965436169559,0.0033831849241530167,0.007057703919232807,0.005570011940912972,0.007758123459855618,0.008494965436169559,0.0033831849241530167
artificial.50,0.009629306448136782,0.01871003120062952,0.011178335046528032,0.006244130096346934,0.0,0.010628039619182846,0.018813269687370574,0.011178335046528032,0.006244130096346934,0.0,0.010628039619182846,0.018813269687370574,0.011178335046528032,0.006244130096346934,0.0
artificial.51,0.012082204814264553,0.022168359323137463,0.015335490980179002,0.01108968902697535,0.0036505665077219743,0.011749087868992664,0.022101836829315817,0.01592817302001677,0.01108968902697535,0.0036505665077219743,0.011749087868992664,0.022101836829315817,0.01592817302001677,0.01108968902697535,0.0036505665077219743
artificial.52,0.1432632505758358,0.1812024576652464,0.16299037446343878,0.1560578151509026,0.09802618252449256,0.14070554358330484,0.1794662806916425,0.16318514361891306,0.15650106026400298,0.09746875312115647,0.14070554358330484,0.1794662806916425,0.16318514361891306,0.15650106026400298,0.09746875312115647
artificial.53,0.009308372263361783,0.014447330429514453,0.012871977488269477,0.00801254654453669,0.0025363522859701815,0.009381950824168527,0.014562191470729374,0.012671405886390992,0.00801254654453669,0.0025363522859701815,0.009381950824168527,0.014562191470729374,0.012671405886390992,0.00801254654453669,0.0025363522859701815
artificial.54,0.009950668582916116,0.012995217367161933,0.013090382476378662,0.010221937776520553,0.0,0.009610144751957315,0.01390592618076266,0.0131031702527523,0.010221937776520553,0.0,0.009610144751957315,0.01390592618076266,0.0131031702527523,0.010221937776520553,0.0
artificial.55,0.037462162027015224,0.06492114534053295,0.05132530251348291,0.0389341491932639,0.024656797578311917,0.03750650419418798,0.06488211251774186,0.05132530251348291,0.0389341491932639,0.02426289487383995,0.03750650419418798,0.06488211251774186,0.05132530251348291,0.0389341491932639,0.02426289487383995
artificial.56,0.004071984806484167,0.009492920441879715,0.005874786924311998,0.006321980081252458,0.0007920274981032179,0.0037535191860846454,0.00952931637703601,0.005785961782846612,0.006321980081252458,0.0007920274981032179,0.0037535191860846454,0.00952931637703601,0.005785961782846612,0.006321980081252458,0.0007920274981032179
artificial.57,0.015880113360592134,0.0180589576863048,0.0157518233480726,0.019537330614669314,0.01687601442355013,0.015640314701624667,0.017800977273113902,0.01562757821144364,0.01997221620814131,0.016320814464935513,0.015640314701624667,0.017800977273113902,0.01562757821144364,0.01997221620814131,0.016320814464935513
artificial.58,0.00964072721489477,0.02006003468056663,0.012579185873746908,0.011687154792641668,0.0071652005556378014,0.010362604285113994,0.02074325571208334,0.01242369195851433,0.01207184956614757,0.007195492687017433,0.010362604285113994,0.02074325571208334,0.01242369195851433,0.01207184956614757,0.007195492687017433
artificial.59,0.01974800487065775,0.023817786355730734,0.0212462328260225,0.01839359854533588,0.008174218852982794,0.018837820932941805,0.024244744462217374,0.021005896943190366,0.01839359854533588,0.008174218852982794,0.018837820932941805,0.024244744462217374,0.021005896943190366,0.01839359854533588,0.008174218852982794
artificial.60,0.05669975304205655,0.062250666412593685,0.06546784213760667,0.0601264905472215,0.04084059339875044,0.053123516300377094,0.06247834606915742,0.06572163682968699,0.0601264905472215,0.04084059339875044,0.053123516300377094,0.06247834606915742,0.06572163682968699,0.0601264905472215,0.04084059339875044
artificial.61,0.009686345621711138,0.013955199083418197,0.015494390250264826,0.009586502392978594,0.0,0.009806616417741847,0.013671591822565967,0.01642332352464878,0.009586502392978594,0.0,0.009806616417741847,0.013671591822565967,0.01642332352464878,0.009586502392978594,0.0
artificial.62,0.01088432330780336,0.01951489961856202,0.013327752022183987,0.012389144599414405,0.0,0.010598490248837616,0.019150461799268974,0.013327752022183987,0.012389144599414405,0.0,0.010598490248837616,0.019150461799268974,0.013327752022183987,0.012389144599414405,0.0
artificial.63,0.005863345260495334,0.007816162568631511,0.00529151324067064,0.0045615032240965865,0.0013767286700771659,0.005489776122558611,0.007969746453286398,0.0056855955244984515,0.0045615032240965865,0.0013767286700771659,0.005489776122558611,0.007969746453286398,0.0056855955244984515,0.0045615032240965865,0.0013767286700771659
artificial.64,0.011417730923776119,0.016235227507848605,0.007356029527746208,0.007452885569017124,0.003547243772069347,0.011521180845781416,0.01613125892509149,0.007356029527746208,0.007452885569017124,0.003547243772069347,0.011521180845781416,0.01613125892509149,0.007356029527746208,0.007452885569017124,0.003547243772069347
artificial.65,0.005846641965631107,0.01130962020672154,0.010025195879257957,0.00872432506300046,0.0016644094766131694,0.0058809604967013105,0.01130962020672154,0.010025195879257957,0.00872432506300046,0.0016644094766131694,0.0058809604967013105,0.01130962020672154,0.010025195879257957,0.00872432506300046,0.0016644094766131694
artificial.66,0.0028465217439899034,0.0028424676219158096,0.0028273928203012793,0.004103330922446349,0.0,0.003085249623025357,0.0028424676219158096,0.0028273928203012793,0.004103330922446349,0.0,0.003085249623025357,0.0028424676219158096,0.0028273928203012793,0.004103330922446349,0.0
artificial.67,0.0057293833520591685,0.005066574331254881,0.008576442096585183,0.005524498868175852,0.003191914861907826,0.005732612719451612,0.0053946175355593234,0.00883642133333714,0.005524498868175852,0.003191914861907826,0.005732612719451612,0.0053946175355593234,0.00883642133333714,0.005524498868175852,0.003191914861907826
artificial.68,0.0025447799243973283,0.005883693327310568,0.003991907410175353,0.004612437069893367,0.0,0.0026247157595078482,0.005664113165397289,0.003991907410175353,0.004996005737128448,0.0,0.0026247157595078482,0.005664113165397289,0.003991907410175353,0.004996005737128448,0.0
artificial.69,0.01069329537092978,0.008966973408192035,0.01027151118382452,0.01202626811812093,0.0049948537637753134,0.010109581875122986,0.008966973408192035,0.01027151118382452,0.01202626811812093,0.00506647173815926,0.010109581875122986,0.008966973408192035,0.01027151118382452,0.01202626811812093,0.00506647173815926
artificial.70,0.0014064327212010633,0.0011273688082540834,0.0030045908020872804,0.0038962385764490736,0.00199923468218614,0.0013829721215935654,0.0011273688082540834,0.003534247327346867,0.0038962385764490736,0.00199923468218614,0.0013829721215935654,0.0011273688082540834,0.003534247327346867,0.0038962385764490736,0.00199923468218614
artificial.71,0.002279194717281815,0.0063978203618194176,0.004267097581838725,0.0017357018946173811,0.0,0.0025378979419985194,0.005732544094565956,0.004083552803173349,0.0017357018946173811,0.0,0.0025378979419985194,0.005732544094565956,0.004083552803173349,0.0017357018946173811,0.0
artificial.72,0.004487502599478791,0.006354536715607395,0.004402793507067984,0.0033659353569629427,0.002394743327758885,0.0036572584205820215,0.006105232926381142,0.004402793507067984,0.0033659353569629427,0.002394743327758885,0.0036572584205820215,0.006105232926381142,0.004402793507067984,0.0033659353569629427,0.002394743327758885
artificial.73,0.0028627751596852673,0.0031609401672343,0.0024384069635535657,0.006825282595935091,0.004796567740395296,0.002293362576180901,0.0033497673445790866,0.0024384069635535657,0.006825282595935091,0.004664599765348552,0.002293362576180901,0.0033497673445790866,0.0024384069635535657,0.006825282595935091,0.004664599765348552
artificial.74,0.01692561365448943,0.014891017686180294,0.01636064303566465,0.017176307717530814,0.00640713671238886,0.016096031011878363,0.014845002162527706,0.016318513962167377,0.017176307717530814,0.00640713671238886,0.016096031011878363,0.014845002162527706,0.016318513962167377,0.017176307717530814,0.00640713671238886
artificial.75,0.005663153390160494,0.010391217074815369,0.005873222107549063,0.004158886995093292,0.0008164476783875048,0.006664936996756501,0.010391217074815369,0.005798996685474543,0.004158886995093292,0.0008164476783875048,0.006664936996756501,0.010391217074815369,0.005798996685474543,0.004158886995093292,0.0008164476783875048
artificial.76,0.0014728729294801084,0.003982375349069711,0.0017374548169275413,0.0023153780724612756,0.0009480899518844354,0.0015740431508937836,0.003969053636655537,0.0015525547520245854,0.0023153780724612756,0.0009480899518844354,0.0015740431508937836,0.003969053636655537,0.0015525547520245854,0.0023153780724612756,0.0009480899518844354
artificial.77,0.002910698119732603,0.002517791999569737,0.003622011724972458,0.003492795331674719,0.0013310800169767832,0.0031977844981384597,0.0026893593272233375,0.003952568134163548,0.003492795331674719,0.0013310800169767832,0.0031977844981384597,0.0026893593272233375,0.003952568134163548,0.003492795331674719,0.0013310800169767832
artificial.78,0.004216048161935693,0.0038753092899663343,0.007812784860891332,0.007443833738845811,0.0,0.004488760725108731,0.0038753092899663343,0.007812784860891332,0.007443833738845811,0.0,0.004488760725108731,0.0038753092899663343,0.007812784860891332,0.007443833738845811,0.0
artificial.79,0.02024704385164843,0.026951172692790702,0.027493802671613884,0.017941828643481535,0.0011883887057288632,0.021634731554573947,0.026972687268494108,0.027719499311227275,0.018204959679203377,0.0011883887057288632,0.021634731554573947,0.026972687268494108,0.027719499311227275,0.018204959679203377,0.0011883887057288632
artificial.80,0.014615831861894385,0.015994860452690544,0.019014299221721643,0.022252553226815176,0.02961332545222887,0.015012374687395014,0.01638381949302632,0.019014299221721643,0.022252553226815176,0.02961332545222887,0.015012374687395014,0.01638381949302632,0.019014299221721643,0.022252553226815176,0.02961332545222887
artificial.81,0.003742970402793083,0.00704999955833633,0.006874461920153499,0.009312783782458605,0.0013282948344543585,0.003973315139401831,0.007488496494911938,0.006874461920153499,0.009555125930074718,0.0013282948344543585,0.003973315139401831,0.007488496494911938,0.006874461920153499,0.009555125930074718,0.0013282948344543585
artificial.82,0.021932800901389018,0.0323803057767311,0.026187799294446836,0.016842554983443836,0.005477083703901479,0.02360345007759502,0.032418006338374494,0.02654881436777902,0.016842554983443836,0.005477083703901479,0.02360345007759502,0.032418006338374494,0.02654881436777902,0.016842554983443836,0.005477083703901479
artificial.83,0.022006171979175735,0.022594476054138845,0.02081773174480928,0.022661447292122043,0.013529217648406902,0.021360968828055747,0.02255459106909565,0.02120352735811229,0.022661447292122043,0.013529217648406902,0.021360968828055747,0.02255459106909565,0.02120352735811229,0.022661447292122043,0.013529217648406902
artificial.84,0.0027322645403620475,0.0031896910816236056,0.004731244746744031,0.0037312741161741,0.0018225652070575325,0.002229106150901089,0.0029937810401396204,0.004731244746744031,0.0037312741161741,0.0018225652070575325,0.002229106150901089,0.0029937810401396204,0.004731244746744031,0.0037312741161741,0.0018225652070575325
artificial.85,0.007888714200152868,0.0075570244083626925,0.00889011590747693,0.011713154329205062,0.007974935136082738,0.008575541661383468,0.00763191390972754,0.009500517702969715,0.011713154329205062,0.007974935136082738,0.008575541661383468,0.00763191390972754,0.009500517702969715,0.011713154329205062,0.007974935136082738
artificial.86,0.010898546170874613,0.014018587597435732,0.00990356472027486,0.007416132830967722,0.006019102900764655,0.011563976100082779,0.01493262524769896,0.009952238944137692,0.007499541672325151,0.0056949440420018356,0.011563976100082779,0.01493262524769896,0.009952238944137692,0.007499541672325151,0.0056949440420018356
artificial.87,0.003049701052408614,0.0033277167919411846,0.002610640613845738,0.002671504164782042,0.0026038764803170897,0.0036317624699227996,0.0033277167919411846,0.0022852281347176626,0.002671504164782042,0.0026038764803170897,0.0036317624699227996,0.0033277167919411846,0.0022852281347176626,0.002671504164782042,0.0026038764803170897
artificial.88,0.02754120985014237,0.02648254952640109,0.03239174192150597,0.026727303174503492,0.018649511551518658,0.0271994456099232,0.026193984750882016,0.03260793300601957,0.026727303174503492,0.018659325387484767,0.0271994456099232,0.026193984750882016,0.03260793300601957,0.026727303174503492,0.018659325387484767
artificial.89,0.0009082246422821117,0.00040038245902219104,0.0013010440237879518,0.0007439658284116403,0.0,0.0009082246422821117,0.00040038245902219104,0.0013011680985671355,0.0007439658284116403,0.0,0.0009082246422821117,0.00040038245902219104,0.0013011680985671355,0.0007439658284116403,0.0
artificial.90,0.0032801148189223984,0.002318254624167942,0.002874808505642534,0.00398036247211576,0.0022244901217926306,0.002916726159255686,0.0021338062071768107,0.0038633940667253167,0.00398036247211576,0.0022244901217926306,0.002916726159255686,0.0021338062071768107,0.0038633940667253167,0.00398036247211576,0.0022244901217926306
artificial.91,0.002652918252492648,0.005705012403159122,0.006651496272759406,0.0024696178802861295,0.0,0.0025054377214804462,0.005895419447327097,0.005650868269443398,0.0024696178802861295,0.0,0.0025054377214804462,0.005895419447327097,0.005650868269443398,0.0024696178802861295,0.0
artificial.92,0.003765893447715274,0.004911207825258436,0.004791838754436081,0.003852401203484048,0.0021057689763511783,0.003765893447715274,0.004911207825258436,0.004791838754436081,0.003852401203484048,0.0021057689763511783,0.003765893447715274,0.004911207825258436,0.004791838754436081,0.003852401203484048,0.0021057689763511783
artificial.93,0.0031284212212281622,0.0040199688016770525,0.00405536395874563,0.004862176732307041,0.0,0.0026388526760882866,0.0036167271667668015,0.004060954608841327,0.004862176732307041,0.0,0.0026388526760882866,0.0036167271667668015,0.004060954608841327,0.004862176732307041,0.0
artificial.94,0.017899711162047544,0.0263685880989686,0.02924186058225145,0.024794602103157457,0.005974275867499603,0.019556991210304735,0.026140582396430075,0.02924186058225145,0.024794602103157457,0.005974275867499603,0.019556991210304735,0.026140582396430075,0.02924186058225145,0.024794602103157457,0.005974275867499603
artificial.95,0.02134367717257847,0.020979918877636825,0.02618831172431843,0.02563539000016771,0.013707112821057178,0.019375640972610072,0.020931204542270626,0.02585810336240691,0.025334445826279032,0.013707112821057178,0.019375640972610072,0.020931204542270626,0.02585810336240691,0.025334445826279032,0.013707112821057178
artificial.96,0.0024900288065562394,0.0042605849897920985,0.0027684003380689277,0.002948528149528446,0.0003946650338393044,0.0021923247772449314,0.004351209522620802,0.0027553212895205935,0.002948528149528446,0.0003946650338393044,0.0021923247772449314,0.004351209522620802,0.0027553212895205935,0.002948528149528446,0.0003946650338393044
