,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.42,0.0,0.0,0.000372252478203546,0.0019785567430440285,0.0026936439111353034,0.003069490030315892,0.0032387647755983758,0.0033131890109469055,0.0034447902871572508,0.0035169326805262273
artificial.43,0.0,0.0003438627515163284,0.002817349730592577,0.0034113641367116286,0.003953892306132568,0.004351208157272617,0.004572649477688284,0.00477241493440412,0.004931853835220333,0.00506488845359891
artificial.44,0.0,0.009123816000977232,0.022411681169424096,0.03105314741701831,0.034330759253368634,0.036368798122614426,0.037779332210481666,0.03877687907721243,0.03968346910449343,0.04051560850496492
artificial.45,0.0,0.0,0.0,0.0,2.64576298947855e-05,7.924719350398072e-05,0.00010923900907755575,0.00010554083839927753,0.00011786241881910761,0.0001351416967486038
artificial.46,0.0,0.0,0.0,0.00010453695884282082,7.24230254765893e-05,6.386936868702024e-05,7.542272880767389e-05,8.928332823249418e-05,9.762778393996732e-05,0.00010287308202406553
artificial.47,0.0,0.00032762974080514424,0.0026684792274515503,0.002794221416386831,0.0030007232227209782,0.003098509610761855,0.0032327922739943233,0.0032710430214805807,0.003356881517860399,0.0033550539612240966
artificial.48,0.0,0.002,0.005351160616640304,0.008023853541336043,0.009622099671892752,0.010930803349389366,0.011755209010564862,0.012247920841479343,0.012606492161174439,0.01307761182796126
artificial.49,0.0,0.004687118177090877,0.0114676414576037,0.013839159544214672,0.015172189721916318,0.01640428700314443,0.0173208983096485,0.018106533389359997,0.018748727633112267,0.019485700648492643
artificial.50,0.0,0.0,0.0012083343227079436,0.0015676894970474175,0.0018182825629356784,0.0020022246978066,0.002230002093633897,0.0023921662422609633,0.00253938965892586,0.0026140296382739527
artificial.51,0.0,0.0,0.0,0.0,3.613173879178413e-05,6.270904085091069e-05,9.348081652784609e-05,0.00016099199376295363,0.0002000082741829338,0.00022136100154604335
artificial.52,0.0,0.0,0.0006166575710029905,0.0009710452516920925,0.0010327040132788335,0.0010081701670628337,0.0009933963509559495,0.0009654012531785941,0.0009658457163655135,0.000940374364684775
artificial.53,0.0,0.005295789263220503,0.012394765130739855,0.015159586597741831,0.016170232471909466,0.016820766360570272,0.017085974656869788,0.017429086858879107,0.017502207010663944,0.01771964679757275
artificial.54,0.0,0.0011594785396222766,0.004300700945580631,0.007500827563601361,0.008614147018554586,0.009203142132822134,0.009470187069495265,0.00969083255286948,0.009951614591819664,0.010264705100078679
artificial.55,0.0,0.0010911341792911524,0.002583494010174848,0.002980390054873714,0.0030616430488623098,0.003084008554345085,0.0032137251130123145,0.003347895244745744,0.003482489969216726,0.0035324314168210637
artificial.56,0.0,0.0,0.0006242966143760979,0.0008585789356434039,0.0010821942047121618,0.0012426681577262302,0.0014157729547809236,0.001502236951890066,0.0015590970627839252,0.0015776853316082518
artificial.57,0.0,0.002100380699080286,0.00425542886246085,0.0052461557429380485,0.005800688477502316,0.006011132990910536,0.006125758412162228,0.00619763990835969,0.006224399315572214,0.0063008459056189065
artificial.58,0.0,0.0,0.0009388675756382306,0.0021589505459103722,0.00250764280039248,0.0028501620293175933,0.003114709537057945,0.003323953651215873,0.0034380046461025093,0.0035170199094592294
artificial.59,0.0,0.004204014004469606,0.016825113271679938,0.02026889233666416,0.022332514614792416,0.023548280329422574,0.024152302713100437,0.02456160374430902,0.024963665033037697,0.025264081343980373
artificial.60,0.0,0.0,0.0,0.0,0.0,0.000130264053215782,0.00015353693544754306,0.00013085694130936622,0.00022483500172808263,0.00012057390638519711
artificial.61,0.0,0.003480235336559958,0.011795022877869842,0.015744284778410406,0.01773732817977019,0.018956864397227744,0.019860363710816595,0.020628890118155455,0.021000569963427126,0.021384045340469126
artificial.62,0.0,0.0,0.0,0.0,0.0,3.240645193425431e-05,7.915042398961926e-05,0.00010735445877246319,0.00012839866324608997,0.00014581094448779292
artificial.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529965131318613e-05
artificial.64,0.0,0.0,0.00025905003707464965,0.001087818333220962,0.0016321748767781435,0.0019480473375190171,0.0021394523445463056,0.0022858274042133167,0.0024126461077343428,0.0025300580621982886
artificial.65,0.0,0.0,0.007222635069662566,0.010893416593280046,0.01309793910589105,0.014607245352464658,0.015694076018964397,0.01653083582076474,0.017264838858883934,0.017728460137938072
artificial.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.67,0.0,0.0,0.0006880450741696526,0.0017480745275359443,0.0025714259670430503,0.0032181774288988336,0.003835135834503125,0.004345804068924898,0.004660948422409674,0.005019582123223388
artificial.68,0.0,0.002409522937909088,0.008009033521044137,0.010974849322112325,0.012474174167369083,0.013521301544599709,0.014342540266485675,0.015004489653127107,0.015266463280194851,0.015700753887792518
artificial.69,0.0,0.001010396006873742,0.003998214916529562,0.005085871416392014,0.0057763731227339216,0.006433540093663703,0.006820166025374674,0.0070994969585383835,0.007275619626666539,0.007513570789221036
artificial.70,0.0,0.0,0.0002224681417562039,0.0012122333192491304,0.001679387684551717,0.0018256741008762039,0.0019835594168711463,0.0020476698827609626,0.0020910929641151745,0.0021598199932339503
artificial.71,0.0,0.0013305201198229879,0.002689564379367859,0.0037222197271493495,0.00408191612900797,0.004338427900715257,0.0046381973090158304,0.004863542692457239,0.005019047938058333,0.005169264282472783
artificial.72,0.0,0.0,0.0014638342455794455,0.001890214289725694,0.0021487509929476495,0.0023097362148677535,0.0023757820753118938,0.002497668326914785,0.0025134833533018886,0.0026149039940381136
artificial.73,0.0,0.0,0.0005479816182859619,0.0006290600214756611,0.000787707617227149,0.0009616535283665972,0.0011178382038113308,0.0012250856817148438,0.0012822631438223452,0.0013244482248200074
artificial.74,0.0,0.0,0.0006220041885196566,0.0011139909991009671,0.0012549910209819302,0.0012548217542801773,0.0012972264809167622,0.0013004812748705203,0.0012697802251967097,0.0013046997122970652
artificial.75,0.0,0.0,0.003261788666069633,0.00461222882021792,0.0052254778310755305,0.005493610184591364,0.005767539664413666,0.006008331953608679,0.0061900889959489395,0.006369629372383455
artificial.76,0.0,0.0011153428658607699,0.006549174770937555,0.009421074583875139,0.010755427259507995,0.011889331902919104,0.012761326606243966,0.013319541038244408,0.013673412959271887,0.014227451108931704
artificial.77,0.0,0.003284807930748665,0.010075354045093717,0.011712839031158427,0.012734294226699479,0.013390501872044025,0.013699418787779681,0.01383830815382193,0.014111157601285857,0.01421416927267239
artificial.78,0.0,7.269514220506317e-06,0.004461852900702493,0.007186065555062058,0.008849371707943225,0.010075571373819137,0.010778103779264303,0.011333775595496335,0.011663670684098251,0.012028530335223817
artificial.79,0.0,0.0010300083623473507,0.0060195359928967174,0.009170203157874555,0.010754436949508499,0.011771150096901047,0.012575570140283156,0.013132002694308897,0.013537678789898585,0.013937393404076018
artificial.80,0.0,0.0008407522456013807,0.007756530822670022,0.014124959965107957,0.017348539229057207,0.019235917893837308,0.02070501193343024,0.021723955907755728,0.0223928202392089,0.0232545586840153
artificial.81,0.0,0.00012190879204058715,0.004591316701485554,0.005281955460404706,0.0064894928771516815,0.007451908891708106,0.008014694278816,0.008320194480224913,0.008557262083688299,0.0088410779592932
artificial.82,0.0,0.0,0.0004994042464150304,0.0013620714096836402,0.0017153117166380399,0.0019938073890680475,0.0021767303085127947,0.0023444647560655427,0.002417001817261164,0.0025765786233981924
artificial.83,0.0,0.0013216928695566877,0.0026490573385224265,0.003117848246866109,0.0031853487620416812,0.003159395228190158,0.00311857049930651,0.003116185541602772,0.003157587163039217,0.003185404008946278
artificial.84,0.0,0.0,0.0002648450846188967,0.0006232099666079272,0.0007114834927874945,0.0007286588117508685,0.0007728821063214602,0.0008034064763176041,0.0008235091690688323,0.0008323276694741979
artificial.85,0.0,0.0019527431671249483,0.003912481063964812,0.004331592506809665,0.0043339416565515085,0.004432426571807697,0.0045281018577282076,0.004597555395735337,0.004670579872655033,0.004781433977646381
artificial.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.87,0.0,0.0,0.0010951607454553639,0.0026750908331779045,0.0034227426168315506,0.0037522839234554154,0.003957745598997715,0.004025719279850007,0.0041226578919644164,0.00418861457211389
artificial.88,0.0,0.0,0.0007614513444814245,0.0017648130084167257,0.002292183580529588,0.0025549667443395025,0.0027857710104761185,0.0029614117568980153,0.003069182086408452,0.0032426830897016616
artificial.89,0.0,0.0,0.0,0.00017069293396325416,0.00032247810630568546,0.0005313758855387816,0.000671220095957916,0.0007716294162332992,0.0008709838891091032,0.0009629405221494097
artificial.90,0.0,0.0037331787461347236,0.011164265566369779,0.01430621117942328,0.01589839838636894,0.017022221729840144,0.017911136651335653,0.018677628989568585,0.019195262651493863,0.01979890601547036
artificial.91,0.0,0.0010104214750932565,0.007605537889949717,0.008898233037508663,0.009853264582632507,0.010698950390749985,0.011218074654129075,0.011780302377588014,0.012100463546822763,0.012475653187647782
artificial.92,0.0,0.002062465955910876,0.006005587714246712,0.007469547507970981,0.008393945512144584,0.008835365978705234,0.009252389044674628,0.009432287105229597,0.009710581059160037,0.009889767217078377
artificial.93,0.0,0.00021217738772830652,0.002561866254708613,0.003684002474643123,0.004301217070305751,0.004682639590961868,0.004930644607052429,0.0052221377822897425,0.005498045216387728,0.00564589054564204
artificial.94,0.0,0.0,0.00041289997045846044,0.0007392467616635285,0.000815536822009932,0.001058868434287738,0.0013012404255913997,0.001493791491526368,0.0014860253702142154,0.0016557397688433224
artificial.95,0.0,0.00023036886229484477,0.004994720000033166,0.008046210643006788,0.009453626165016611,0.010265114819058441,0.01087220616542912,0.011178145275940287,0.011590170822453392,0.011755620145625777
artificial.96,0.0,0.008838307985859674,0.025074296231158567,0.032176409806256516,0.03514159718257608,0.03654753298575694,0.03726310181358478,0.03794001861471341,0.038364101905430784,0.03876645640686242
artificial.97,0.0,0.001288394816526294,0.008684954304926322,0.010571967923197544,0.01127636478964134,0.0116826057386582,0.011880464928216773,0.012063582945196882,0.012237917637004339,0.012469785364194479
artificial.98,0.0,0.0,0.0006395096120944026,0.0017344332113119062,0.0024937245777540843,0.0031997928022482794,0.0037097745501681245,0.004012081098419859,0.004321019266332433,0.0045555963559875574
artificial.99,0.0,0.00019508707020312463,0.0015526839408746599,0.002767919353053092,0.00364809472197507,0.004183944294506354,0.004550400854030249,0.004950214446814828,0.0051938045464342145,0.005361807123737895
artificial.100,0.0,0.0,0.00013272947627934276,0.00045793020496918914,0.0005838066675091548,0.0007973112244872766,0.00096425120035464,0.0010685250016626618,0.00119988540882735,0.0012812324045975891
artificial.101,0.0,0.0,0.00386081735120645,0.005386726414703354,0.0062930471987613715,0.006945082970225199,0.007409935037565535,0.007966605135207465,0.008246998416465583,0.008604295461779396
artificial.102,0.0,0.0,0.0,0.00037008123141711444,0.0004653267689328043,0.0005201784922814694,0.0005284489932698079,0.0005571445265412561,0.0005501142006154822,0.0005595830150296433
artificial.103,0.0,0.0,0.0010934224755994456,0.0018670538457527704,0.002494326509993879,0.0028509006502395796,0.0030385315590557714,0.0032447403795303935,0.003391813767573011,0.00351083026342613
artificial.104,0.0,0.0,2.693065380253997e-05,0.00039078756912877316,0.0005810790402153462,0.00083744611953905,0.000945725581297216,0.0011167298249821706,0.0012002789896439331,0.0012688239606196059
artificial.105,0.0,0.0,0.0,0.00012048598854542254,0.00029597083964233954,0.00039305395479833207,0.0004499127856450865,0.0004905462002867197,0.0005115804090637783,0.0005212969444190311
artificial.106,0.0,0.005679793618289304,0.017467188507423514,0.02179855709396714,0.02425657317762902,0.02600615916975892,0.027440219034684642,0.02859409912280147,0.029482097768518192,0.030493104381140106
artificial.107,0.0,8.200575670638207e-05,0.002129429162074821,0.0029385648159819524,0.0034337352665407715,0.0037176670096557164,0.0038829337158506456,0.003974054604136635,0.004089223217234841,0.004124240294209995
artificial.108,0.0,0.0001914558604920861,0.005377651316497008,0.00727382270861442,0.00823737831992853,0.0087865396636429,0.009279052520607315,0.009676474403188112,0.009960572880963926,0.010175009375079654
artificial.109,0.0,0.0,0.0005640284861508911,0.0007209704668598157,0.0011600789392171898,0.0016568262478318756,0.0018939650815626824,0.002030857683235178,0.002123215010369877,0.0021578787592463457
artificial.110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.111,0.0,0.0,0.0003224787121498288,0.0008166852751726199,0.0011219658487084077,0.0012765656786792872,0.0013928361305705402,0.00146013657326509,0.0015693536849457153,0.0016426964733277408
artificial.112,0.0,0.0012048224848114435,0.005195286858859558,0.0058228645275817115,0.006228440514324676,0.006390838277153619,0.006496937895505337,0.006771875988202233,0.006844910726958562,0.007043082902402589
artificial.113,0.0,0.0008445059326371738,0.0020290970664072266,0.0030882176024433113,0.003741826457907832,0.0041213460122987875,0.004283318508562155,0.004415783942710866,0.004582429121538361,0.00465656974773174
artificial.114,0.0,0.003435740059043267,0.012252053070449468,0.016635956379881557,0.018482681007169544,0.019897256003684343,0.020892255225671154,0.021753472730798973,0.022387751536455936,0.02288028318564755
artificial.115,0.0,0.000766118529630444,0.00235000100008932,0.003693637855922273,0.0038467140761082783,0.004052321173348461,0.004217068968813648,0.004481934815429054,0.004452328417924604,0.004685602115026071
artificial.116,0.0,0.0,8.378194302940104e-05,0.001271750752189093,0.0024641773128056817,0.0032575836102605622,0.0037918314665514015,0.004156116922079439,0.004381739311607278,0.004537530639570438
artificial.117,0.0,0.0,0.0004920806781737384,0.0010534731075365756,0.001498446046984616,0.0018546033945193727,0.00202364601611605,0.002267334897051085,0.002273695443335249,0.002462065228117483
artificial.118,0.0,0.0017537284439855863,0.002237075931315118,0.0025103586798100926,0.0027105439645327698,0.002852297162366894,0.0029490155501117523,0.003033895118764558,0.003098726277744361,0.003133189945437651
artificial.119,0.0,0.0,0.002110505826464776,0.0036187471665703862,0.004317231113985721,0.00479804834368724,0.005259040644173104,0.005509731827340589,0.0056754847791579705,0.005829478674003567
artificial.120,0.0,0.0021830163257839158,0.00926929977923106,0.012332013570533047,0.013700262522794654,0.014646268877098587,0.015329286217715808,0.015792859858197443,0.01612118142646274,0.016348334792968558
artificial.121,0.0,0.0,0.0,4.609439204926678e-05,0.00028195965488744904,0.0004428222066573063,0.0005285751879051914,0.0006382105797289832,0.0007599896967058457,0.0008577908820123648
artificial.122,0.0,0.0008549067317679653,0.0018089382306572613,0.002055915532103624,0.0021687723727168056,0.0023274370578088856,0.0025452661335098946,0.0028291421277281278,0.0029155351837253734,0.0031487732743673965
artificial.123,0.0,0.0003030793283125252,0.0021324176385356178,0.0034645146364647556,0.004115593321404663,0.004397161530639193,0.004623834361778538,0.004717274688697578,0.004828993147173632,0.004903537632090867
artificial.124,0.0,0.0,0.0013669144999590526,0.0017147905710052538,0.0021463585565857533,0.0024746278524647573,0.002747493243616867,0.0028966680065418762,0.003038857337308334,0.0031142463220045348
artificial.125,0.0,0.0008354521082154447,0.005506644945439888,0.006970003307149399,0.007331360099616041,0.007837858859721084,0.008163402507368774,0.008499486238007167,0.008864992633397776,0.009129333649394049
artificial.126,0.0,0.0,0.0,0.0,0.0,4.5796817693158796e-05,0.00011692048681371006,0.00022193083361215805,0.0002937241795107069,0.0003511546003931436
artificial.127,0.0,0.0,0.0012874140368268918,0.0018908721506188573,0.0022250703681154596,0.0024871153273172846,0.002618052379794304,0.002725975568910337,0.002792154031556718,0.0028704137227380526
artificial.128,0.0,0.0002447599673506295,0.0020615135143619073,0.00306511763363695,0.003466265049974404,0.003696407779629287,0.0038166078677871525,0.0038849119834070142,0.003925193568631926,0.00391154097151509
artificial.129,0.0,0.0,0.0017655503665366576,0.00253119842134007,0.0025980089327873324,0.0026553121296321873,0.002748002569566831,0.0029080889263823125,0.0031060910084657343,0.0033338911781239785
artificial.130,0.0,0.00033390848433740303,0.0013342368367654342,0.0020274270430333764,0.002545405651090113,0.0029488507350514653,0.0032919843015226814,0.0035857236124703868,0.003808771314079348,0.00395366425063198
artificial.131,0.0,0.0005458870204138143,0.0015098059752165422,0.0016410375692587182,0.0016496297580068837,0.0017333315057483905,0.0018050667767083928,0.0018047074131384829,0.0017763991638653253,0.0017831713916326667
artificial.132,0.0,0.0,0.0014113501116874915,0.0021536752538110905,0.0026535487986920317,0.002995799435412733,0.0032958049165562153,0.003432400812329184,0.0036296588441968166,0.003752338578536721
artificial.133,0.0,0.001678342696560632,0.009178482949077974,0.011917597789981457,0.013211848059898878,0.013635282189394792,0.013726069766541508,0.013845033125629435,0.014040192060787294,0.014127488169148869
artificial.134,0.0,0.0,0.0005918085836373527,0.0005134531679839501,0.00040400996392471765,0.00037249763423194226,0.00042926857961875643,0.0004539310586198437,0.0005321591519174673,0.0005578847850575287
artificial.135,0.0,0.0,0.000572535548815988,0.001122976894890206,0.0013890512852691005,0.0015575987874508512,0.001707194666935748,0.0018060444379867416,0.001822817510532157,0.0019099760910389332
artificial.136,0.0,0.000286384941737568,0.0014463934978204897,0.0022372810528169815,0.0027450697744537907,0.0032486721016601965,0.003566244734846545,0.003917114678371291,0.004059641241034973,0.004277665493986261
artificial.137,0.0,0.00030281996595618544,0.007123044804721006,0.009333548792882673,0.010479872503246364,0.011200194847901107,0.011723375029220124,0.012234236457470179,0.012565401589780487,0.012974886243144919
artificial.138,0.0,0.005229997553329759,0.016398470228009998,0.021489229522202773,0.023970077137726926,0.02540369416747833,0.02629492886484354,0.02712814138309671,0.027601376667950723,0.028172910542343263
artificial.139,0.0,7.963056206844879e-05,0.0005302376864247812,0.000457119232691118,0.00040346905220667816,0.0003916836800616413,0.0004184351161996531,0.0004449521017424226,0.00034475701087055734,0.00036762120338296005
artificial.140,0.0,0.0,0.0,0.0002452409192906311,0.0003728806124480215,0.0006109416329460786,0.0007704646151924166,0.0008550651692712126,0.0009375207171650992,0.0010568009817624854
artificial.141,0.0,0.00086170325188805,0.007664487941987049,0.009690530252634947,0.01104643000484229,0.011986024812913708,0.012518062964131257,0.012908888027798054,0.013318796867972636,0.013620152624524656
artificial.142,0.0,0.0,0.0,0.0,0.0,2.5736571624642283e-05,8.04217772115737e-05,0.00011064748460141885,0.00014324715844163765,0.0001668629360616106
artificial.143,0.0,0.0,0.0,0.0,1.9359728856170488e-05,5.2899069939665614e-05,0.00010294570075925866,0.0001415260416304822,0.0001926443413611698,0.0002330248393130888
artificial.144,0.0,0.0,0.0,0.0,3.632430085858486e-05,6.405031881333337e-05,9.077289683880532e-05,0.00012558190634300508,0.00013611399225371855,0.00013405055522862033
artificial.145,0.0,0.0,0.0,0.0001480774837649465,0.0003673497334813254,0.000478976409550636,0.0005520647041594815,0.0005995420803214373,0.0006748395626033913,0.0006483492584987924
artificial.146,0.0,0.0,0.0004387702957626452,0.001322398875778834,0.0019152251340014469,0.0023753937596615146,0.002575250961088342,0.002745657164438075,0.002950398506344032,0.003059633821666082
artificial.147,0.0,0.0006944998957445175,0.0028217389356584403,0.005913821947832164,0.00784346531973393,0.0089908379703469,0.00978659765467417,0.010267475428804454,0.010641183982580247,0.010888739162749933
artificial.148,0.0,0.00029982348336535025,0.003333069428319808,0.004869826783085907,0.005638329888100028,0.006325171239046201,0.006773508797895225,0.007050920266929363,0.007292622187207557,0.007408353952197016
artificial.149,0.0,0.0,0.0006374607532073411,0.0009975486540393372,0.0012091188446203428,0.0012561043080091554,0.0012834789407252588,0.001286817487810832,0.0013007490054121702,0.0013248786490423355
artificial.150,0.0,0.0,0.003449183217108353,0.006561736405575903,0.007870436775373482,0.008669793554048028,0.009241164611693662,0.009447541602307577,0.009801461620223224,0.010002857415876695
