,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.15,0.009647561167312267,0.009379648054045103,0.009271208084761975,0.009529257337782773,0.00832216763246252,0.01207417410361377,0.011012758858461003,0.010686125493624625,0.011243427999054676,0.010207151240703349,0.01207417410361377,0.011012758858461003,0.010686125493624625,0.011243427999054676,0.010207151240703349
artificial.16,0.009695033297799303,0.009490567242077422,0.009466990253409049,0.009702557943403571,0.007597076720578173,0.010877144957982095,0.010419034884030471,0.0101608866992836,0.01022590811285619,0.008216622676910862,0.010877144957982095,0.010419034884030471,0.0101608866992836,0.01022590811285619,0.008216622676910862
artificial.17,0.004924395308012296,0.0046743535697859806,0.0044242714055268105,0.005015147696726159,0.004954013017741807,0.005474054913328947,0.005200080098155954,0.004976604575749675,0.0058179036971264695,0.005868230010217193,0.005474054913328947,0.005200080098155954,0.004976604575749675,0.0058179036971264695,0.005868230010217193
artificial.18,0.027271415767758697,0.028972855015110346,0.029318073220189155,0.029615362495307412,0.021738704608479424,0.028402530074992906,0.030302355169814544,0.030522066792420408,0.03061107366484462,0.02272507888016944,0.028402530074992906,0.030302355169814544,0.030522066792420408,0.03061107366484462,0.02272507888016944
artificial.19,0.00651868774539687,0.0070908508184563375,0.007414001362312932,0.0070908493607894085,0.00445245783118547,0.008123831500618288,0.00802316349561255,0.008155642760423866,0.00812068784585449,0.004985310295560785,0.008123831500618288,0.00802316349561255,0.008155642760423866,0.00812068784585449,0.004985310295560785
artificial.20,0.013494936869827653,0.013467067596118407,0.0134226300191925,0.013201202627208584,0.010301713361581083,0.014433517520862024,0.014441789842481631,0.014098634388766601,0.013960717402759339,0.01086628739771372,0.014433517520862024,0.014441789842481631,0.014098634388766601,0.013960717402759339,0.01086628739771372
artificial.21,0.01689085446529944,0.01700924974030971,0.017858451761384033,0.017855875031187893,0.013959188299242958,0.017710953922355447,0.01830270946195936,0.018656120262549,0.018506578652541787,0.015043729840458785,0.017710953922355447,0.01830270946195936,0.018656120262549,0.018506578652541787,0.015043729840458785
artificial.22,0.034304565347300794,0.03135473991125344,0.029820443353351767,0.028458001840089432,0.020682117414173674,0.03461303082908247,0.03209049182291463,0.03005714933334915,0.029208446772018146,0.02153652608001125,0.03461303082908247,0.03209049182291463,0.03005714933334915,0.029208446772018146,0.02153652608001125
artificial.23,0.007577455397575602,0.007276344923370553,0.0067296370382984244,0.007242890548338725,0.006409907566968669,0.008466641027891868,0.008204872605243595,0.00771209926865611,0.007984353906979092,0.007275962154750496,0.008466641027891868,0.008204872605243595,0.00771209926865611,0.007984353906979092,0.007275962154750496
artificial.24,0.01893699724191,0.018304966395700353,0.01715731240012818,0.01804499780601326,0.019702656660048796,0.020249808240588023,0.01901826557267894,0.01855097379267426,0.018907743860739592,0.02087181953403656,0.020249808240588023,0.01901826557267894,0.01855097379267426,0.018907743860739592,0.02087181953403656
artificial.25,0.008559297968392244,0.008094495518068038,0.00772255135155479,0.007965879570171577,0.00611505009856988,0.009692863787475147,0.008856468393316164,0.008664989001350926,0.008487115543248849,0.0071993785115096135,0.009692863787475147,0.008856468393316164,0.008664989001350926,0.008487115543248849,0.0071993785115096135
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.27,0.024063153270544656,0.0243997735103433,0.023958141729178654,0.0236530503008853,0.017894648439826803,0.02487536514413922,0.024824891317138616,0.024819019513722954,0.023884452846459032,0.01793844425802061,0.02487536514413922,0.024824891317138616,0.024819019513722954,0.023884452846459032,0.01793844425802061
artificial.28,0.008165222686504922,0.008390709211646053,0.00840083187597903,0.008255034973344707,0.005003701295554098,0.009129009560988444,0.009838663478246409,0.009484943168013288,0.009160681206240905,0.005693382230074142,0.009129009560988444,0.009838663478246409,0.009484943168013288,0.009160681206240905,0.005693382230074142
artificial.29,0.021828258310947635,0.022736072527162265,0.02317582390290349,0.02254286519962102,0.015660608627174187,0.024079804756099256,0.024337437482152814,0.02463854108498544,0.024138753484680326,0.01702578723085389,0.024079804756099256,0.024337437482152814,0.02463854108498544,0.024138753484680326,0.01702578723085389
artificial.30,0.01346094716232046,0.014048205707763543,0.013922301561966478,0.014401243051023199,0.010537794162627791,0.014593853189690816,0.015015913357197644,0.015158147802501368,0.014780526559735094,0.011091639566035585,0.014593853189690816,0.015015913357197644,0.015158147802501368,0.014780526559735094,0.011091639566035585
artificial.31,0.05183474752763457,0.05305434031430663,0.052939466238163146,0.0539238890989051,0.045830857270611085,0.05285162794308498,0.053555484944116,0.05435048781455714,0.05542314392673859,0.046550806053296555,0.05285162794308498,0.053555484944116,0.05435048781455714,0.05542314392673859,0.046550806053296555
artificial.32,0.012438330803698492,0.013504436170448266,0.013421389057137129,0.012994531038630314,0.008110936125440296,0.013158705119589775,0.013932209617102388,0.013931774355059275,0.014078709799341073,0.00904877658375518,0.013158705119589775,0.013932209617102388,0.013931774355059275,0.014078709799341073,0.00904877658375518
artificial.33,0.014735955229441381,0.0160883005915526,0.016803944378364556,0.016793498063122903,0.009465161154791128,0.016411881433664694,0.017029074790160137,0.01724663670005281,0.01759225693115164,0.010175696509575428,0.016411881433664694,0.017029074790160137,0.01724663670005281,0.01759225693115164,0.010175696509575428
artificial.34,0.01492810945868652,0.014945301075715954,0.015440880645448577,0.01514403909589356,0.010739447250414069,0.01578712095713739,0.015815583119774802,0.016497339087568726,0.01602406025887417,0.01130761950742034,0.01578712095713739,0.015815583119774802,0.016497339087568726,0.01602406025887417,0.01130761950742034
artificial.35,5.288843375704848e-05,4.352525035351261e-05,4.269684113533976e-05,6.414121118251402e-05,5.410018530293679e-05,0.00014706240267146052,8.865618785033404e-05,8.59093218848699e-05,0.00014849853383588958,9.919633800461008e-05,0.00014706240267146052,8.865618785033404e-05,8.59093218848699e-05,0.00014849853383588958,9.919633800461008e-05
artificial.36,0.03194083078645733,0.033222256620305195,0.03372946404869076,0.0330912602790431,0.020716676516460215,0.03424244688980624,0.03441562701786546,0.035245013871298796,0.03403184413530407,0.021541123612642942,0.03424244688980624,0.03441562701786546,0.035245013871298796,0.03403184413530407,0.021541123612642942
artificial.37,0.07948049254999788,0.07109147683761559,0.06507003883730665,0.05856655305555573,0.04779535705503667,0.08026841913146655,0.07201563558573681,0.06648769657744838,0.06006778879266536,0.049325188284760194,0.08026841913146655,0.07201563558573681,0.06648769657744838,0.06006778879266536,0.049325188284760194
artificial.38,0.055566086570016306,0.0575215566763412,0.059511212802430206,0.06062088785718735,0.04635043370555622,0.055674697259357094,0.057091459923974,0.059413924773721725,0.06053873234403275,0.04659654662147278,0.055674697259357094,0.057091459923974,0.059413924773721725,0.06053873234403275,0.04659654662147278
artificial.39,0.01275366612364981,0.011540395355056845,0.010740320620834826,0.011071582819791736,0.013382184302876982,0.01339094267804151,0.012305011328577378,0.011580756813426284,0.011779046883428873,0.014286908223977397,0.01339094267804151,0.012305011328577378,0.011580756813426284,0.011779046883428873,0.014286908223977397
artificial.40,0.008688142079379336,0.008546094967876462,0.008539488813373396,0.008835924968454343,0.00908343779571468,0.01010567975461435,0.00980716010913661,0.009696200056122628,0.010298686093024168,0.010143292180469525,0.01010567975461435,0.00980716010913661,0.009696200056122628,0.010298686093024168,0.010143292180469525
artificial.41,0.020734866648621078,0.021035385756205366,0.0216549746003079,0.021057280912865923,0.017097068430725972,0.020909831160608378,0.021733320097810028,0.022228816950662655,0.021734543705350672,0.017771109032252225,0.020909831160608378,0.021733320097810028,0.022228816950662655,0.021734543705350672,0.017771109032252225
artificial.42,0.0062225498869904455,0.006561447485344113,0.006585061343978648,0.007067813079875749,0.004816269549203773,0.006947030134928554,0.0077904618692041456,0.007644036310178142,0.008008296768102871,0.005957669358643646,0.006947030134928554,0.0077904618692041456,0.007644036310178142,0.008008296768102871,0.005957669358643646
artificial.43,0.031429152905628664,0.02816630437444972,0.026793648880070894,0.026185293600302445,0.026266795332527567,0.03181259667429796,0.029436561349576028,0.027680790967886528,0.02735556345505741,0.027338104210538453,0.03181259667429796,0.029436561349576028,0.027680790967886528,0.02735556345505741,0.027338104210538453
artificial.44,0.02106533644961065,0.021277845707596877,0.02190548756220897,0.022105743678950112,0.014915210937506515,0.022145526626007155,0.022507730303309416,0.02334459498856744,0.0229094578378795,0.015684810234018465,0.022145526626007155,0.022507730303309416,0.02334459498856744,0.0229094578378795,0.015684810234018465
artificial.45,0.006727153332587707,0.006159133219438231,0.005853664444767764,0.00611607758673679,0.006312041631681529,0.008233931510303355,0.007649426308659774,0.007093920040022606,0.007184315601922373,0.0077788370968047355,0.008233931510303355,0.007649426308659774,0.007093920040022606,0.007184315601922373,0.0077788370968047355
artificial.46,0.007361949038187397,0.007189507621421522,0.00722920161062169,0.00742687626762803,0.007846896744215182,0.008324321048969812,0.008103619046376031,0.007912907170178552,0.008371731527173111,0.008545311549374135,0.008324321048969812,0.008103619046376031,0.007912907170178552,0.008371731527173111,0.008545311549374135
artificial.47,0.0465245753913396,0.04809892505897952,0.049133214391188645,0.04824749872154567,0.030555905358022873,0.0470839698079697,0.049125240397975806,0.049615524591693806,0.04867136145193338,0.03061391406348574,0.0470839698079697,0.049125240397975806,0.049615524591693806,0.04867136145193338,0.03061391406348574
artificial.48,0.01429171343298986,0.014361193108455851,0.015093767066513265,0.015290071333355849,0.009882695541068251,0.015748845955034,0.015747304731100347,0.015757791505889993,0.016099480774891133,0.010550311912883501,0.015748845955034,0.015747304731100347,0.015757791505889993,0.016099480774891133,0.010550311912883501
artificial.49,0.013935426786383895,0.01479884721185475,0.01476864967658625,0.015241813289172694,0.008240385543143994,0.0150087910489018,0.015633186176882027,0.01562741203176978,0.015855457784587322,0.008794840985160635,0.0150087910489018,0.015633186176882027,0.01562741203176978,0.015855457784587322,0.008794840985160635
artificial.50,0.06767115498146664,0.07031955539863842,0.07145740500973909,0.07034562234169567,0.049278677423567285,0.06632850994108992,0.06958346779336448,0.0708098402944783,0.06953492642481746,0.04906039881309316,0.06632850994108992,0.06958346779336448,0.0708098402944783,0.06953492642481746,0.04906039881309316
artificial.51,0.01725887161914956,0.01834349251366156,0.01890013230159289,0.018954612935994562,0.012294563229327149,0.01920839308064891,0.01976223618271207,0.019775845280601587,0.02000164084642777,0.013604498860944749,0.01920839308064891,0.01976223618271207,0.019775845280601587,0.02000164084642777,0.013604498860944749
artificial.52,0.012888952741014582,0.012931712729546765,0.01266069578481002,0.012131605439467529,0.008851390344246937,0.01444682025093947,0.0140045095121603,0.013982113018879685,0.013110819073800324,0.010015843281707352,0.01444682025093947,0.0140045095121603,0.013982113018879685,0.013110819073800324,0.010015843281707352
artificial.53,0.03256152294817619,0.034032928157615785,0.034671890233553965,0.0342342464053016,0.026138226225024555,0.03418929086230572,0.03505304876999195,0.035950867393831194,0.035188648021368854,0.02685732700835935,0.03418929086230572,0.03505304876999195,0.035950867393831194,0.035188648021368854,0.02685732700835935
artificial.54,0.05793565598531838,0.061333685341288156,0.06310447979488264,0.06266599851560573,0.043073986679450546,0.056296287907733125,0.05976698521308811,0.06342415981231898,0.06216643311755251,0.042516537855712085,0.056296287907733125,0.05976698521308811,0.06342415981231898,0.06216643311755251,0.042516537855712085
artificial.55,0.02765455131119767,0.02786230817075909,0.02929974296563507,0.02903056568836663,0.02032852037367758,0.02927473713483723,0.029773164425925962,0.03073828643382878,0.03047311103822113,0.021863287543496798,0.02927473713483723,0.029773164425925962,0.03073828643382878,0.03047311103822113,0.021863287543496798
artificial.56,0.01417661075435037,0.015375330542104784,0.015365350699675918,0.015098293988979416,0.008879342534712474,0.016047602767167653,0.016212181564926997,0.01635800407729296,0.015821707000661184,0.009403916016413614,0.016047602767167653,0.016212181564926997,0.01635800407729296,0.015821707000661184,0.009403916016413614
artificial.57,0.06730853820164867,0.06927490997594286,0.06902529938946068,0.0672874159341087,0.05103047983249071,0.06849681498968282,0.07068254382030205,0.06982617836536988,0.06773408542668388,0.0514690762000646,0.06849681498968282,0.07068254382030205,0.06982617836536988,0.06773408542668388,0.0514690762000646
artificial.58,0.02007908038712102,0.019658212698813536,0.02001343468530236,0.020549650955683774,0.017164460039730583,0.02110174620072242,0.020942050111356084,0.021351549564704794,0.021791760451025054,0.017707678173619713,0.02110174620072242,0.020942050111356084,0.021351549564704794,0.021791760451025054,0.017707678173619713
artificial.59,0.04832231406830073,0.0484737353770659,0.047893733250972126,0.04716963817615277,0.04087762005071975,0.05160306615054469,0.05084532263793231,0.049581332608928365,0.04910808242370358,0.043305915044444455,0.05160306615054469,0.05084532263793231,0.049581332608928365,0.04910808242370358,0.043305915044444455
artificial.60,0.048079970322477204,0.049359640801667166,0.04965902324567027,0.05016512550588638,0.035677102643355746,0.04733983697076999,0.049218314729193045,0.050517754302443464,0.05006898252218962,0.035577411608332846,0.04733983697076999,0.049218314729193045,0.050517754302443464,0.05006898252218962,0.035577411608332846
artificial.61,0.025189275440385885,0.024354769551476568,0.024591446708405358,0.024084443183882382,0.018137918385814366,0.02570028805768842,0.025537479977690868,0.02587569831105727,0.02510919820397132,0.01869045913441732,0.02570028805768842,0.025537479977690868,0.02587569831105727,0.02510919820397132,0.01869045913441732
artificial.62,0.08301801080390601,0.07698050297407347,0.07197073381768605,0.06645849284603879,0.06876223513314798,0.08534268660913367,0.0790562483420973,0.07484392584529807,0.06919067615175852,0.07113049865293432,0.08534268660913367,0.0790562483420973,0.07484392584529807,0.06919067615175852,0.07113049865293432
artificial.63,0.05279704137686076,0.05337785306490285,0.05375795276196013,0.052932941631410275,0.04138025101982843,0.05387960097021192,0.05491984235127112,0.054509991887658205,0.05390758147115099,0.04253559878784749,0.05387960097021192,0.05491984235127112,0.054509991887658205,0.05390758147115099,0.04253559878784749
artificial.64,0.01867005735072327,0.018460140091586946,0.01853723310384088,0.018594795886321763,0.012480718750468791,0.0197003681092845,0.020010263011215355,0.020209302476418157,0.019826668926138023,0.012936988859621702,0.0197003681092845,0.020010263011215355,0.020209302476418157,0.019826668926138023,0.012936988859621702
artificial.65,0.020778097912810344,0.021279423147685345,0.021544580047194124,0.02135521490143218,0.016131676490329493,0.02337010011426125,0.02388615165846668,0.02342153415740207,0.022921368467979316,0.017661676811711546,0.02337010011426125,0.02388615165846668,0.02342153415740207,0.022921368467979316,0.017661676811711546
artificial.66,0.007570696459399441,0.007393123833121377,0.00765666238289976,0.007926945298927516,0.007234700754544556,0.009267402427900317,0.009541582316117904,0.009427506074686315,0.009310600118344215,0.009025393497180512,0.009267402427900317,0.009541582316117904,0.009427506074686315,0.009310600118344215,0.009025393497180512
artificial.67,0.015843578123154213,0.015999877579744918,0.015529826372762227,0.015317989250956477,0.016286541565205995,0.017430464270113626,0.01655799709676596,0.01610054856329345,0.01621678647951993,0.017024322476121363,0.017430464270113626,0.01655799709676596,0.01610054856329345,0.01621678647951993,0.017024322476121363
artificial.68,0.012597746212392107,0.012896996661481029,0.013077431831285147,0.013027798214647555,0.008302125065249319,0.013838733435781014,0.0143036730967899,0.014453646814667431,0.014124682228682758,0.009467033581566748,0.013838733435781014,0.0143036730967899,0.014453646814667431,0.014124682228682758,0.009467033581566748
artificial.69,0.02259348377644218,0.021126646466186595,0.019619693099743776,0.019057848472479832,0.01879383577791898,0.02342631178655775,0.02194347503685068,0.020540489090222304,0.019692472626124734,0.019579065022418827,0.02342631178655775,0.02194347503685068,0.020540489090222304,0.019692472626124734,0.019579065022418827
artificial.70,0.008794483395321882,0.00830206919519008,0.0083077665827466,0.00850631254529099,0.008100966278661147,0.010591610886056207,0.009792753628971832,0.009670206304022813,0.00964207071877958,0.009605841650315387,0.010591610886056207,0.009792753628971832,0.009670206304022813,0.00964207071877958,0.009605841650315387
artificial.71,0.016954705965486934,0.01673206095717341,0.01697972897596955,0.016777244866484683,0.012780296230836662,0.017967054426860765,0.018694935823646546,0.018192599425869354,0.017679587400571763,0.013489067561898401,0.017967054426860765,0.018694935823646546,0.018192599425869354,0.017679587400571763,0.013489067561898401
artificial.72,0.01827519663890582,0.017991916886484226,0.017700215553524686,0.017295526433515316,0.014291291781173086,0.019907943729164934,0.019110322674971755,0.019244029474583042,0.018053778325327216,0.014829437421615662,0.019907943729164934,0.019110322674971755,0.019244029474583042,0.018053778325327216,0.014829437421615662
artificial.73,0.018512778811298734,0.01859029714367737,0.018361322198514357,0.01892849706780521,0.01581580905225972,0.019970980912216614,0.020270641831432422,0.01981671247026835,0.019973500322012724,0.016989043062435517,0.019970980912216614,0.020270641831432422,0.01981671247026835,0.019973500322012724,0.016989043062435517
artificial.74,0.029716482164184536,0.02900658374412213,0.02874739119538967,0.02891009940646533,0.02411178109111117,0.0290371262516075,0.02883078857473445,0.029326964605891626,0.029151204456066494,0.02429464631234783,0.0290371262516075,0.02883078857473445,0.029326964605891626,0.029151204456066494,0.02429464631234783
artificial.75,0.0324771186577065,0.03247945188494925,0.03279777980708783,0.033452975201558814,0.02597425555693814,0.03301052583548676,0.03320788251875263,0.03365923905132019,0.034367936492178446,0.027054539557497908,0.03301052583548676,0.03320788251875263,0.03365923905132019,0.034367936492178446,0.027054539557497908
artificial.76,0.01276098081166241,0.013098345915581702,0.012626373550596363,0.01273096299388811,0.010079854517110683,0.013899355997607733,0.014232137375728897,0.013726472735890038,0.013933062126526148,0.01077483007273555,0.013899355997607733,0.014232137375728897,0.013726472735890038,0.013933062126526148,0.01077483007273555
artificial.77,0.018748428931692124,0.017988293040544327,0.018361197014419153,0.01783972485361131,0.014177140587327688,0.020340087877025907,0.01970987087901485,0.01995307860694797,0.01903337114625522,0.015527628903076754,0.020340087877025907,0.01970987087901485,0.01995307860694797,0.01903337114625522,0.015527628903076754
artificial.78,0.0202941950901588,0.021054158140841963,0.021483985070189587,0.021044136363100693,0.013514639362516656,0.02141300410111743,0.021731385556287855,0.021954334928393493,0.02198191064175012,0.01402998799874652,0.02141300410111743,0.021731385556287855,0.021954334928393493,0.02198191064175012,0.01402998799874652
artificial.79,0.07139281716542331,0.06946216112395583,0.06818507679677326,0.06675380986266734,0.05287152903987087,0.06986664917075602,0.06925393552853168,0.06800264080120394,0.0663580291398904,0.05291611943473038,0.06986664917075602,0.06925393552853168,0.06800264080120394,0.0663580291398904,0.05291611943473038
artificial.80,0.04405456932898587,0.044783730921440015,0.04575961099714449,0.04439995917148742,0.03443400711969579,0.044756349918987415,0.04585917956594689,0.04703869815921604,0.046315790153843205,0.03508275479649595,0.044756349918987415,0.04585917956594689,0.04703869815921604,0.046315790153843205,0.03508275479649595
artificial.81,0.010439787474032238,0.010303893938339666,0.01028605862927511,0.009825203125674998,0.007397322197063317,0.011085348085585332,0.011062119130042933,0.010768808990532295,0.010331915953130351,0.007966837152576824,0.011085348085585332,0.011062119130042933,0.010768808990532295,0.010331915953130351,0.007966837152576824
artificial.82,0.012447343169670574,0.012287430052482447,0.011866083934400074,0.011763316030251453,0.009013502110638439,0.013903139433076715,0.013751532054159172,0.0130730602935524,0.012567739544715156,0.010249920514507948,0.013903139433076715,0.013751532054159172,0.0130730602935524,0.012567739544715156,0.010249920514507948
artificial.83,0.00736058031493539,0.007278812058725771,0.007021980332797744,0.007163592686005289,0.005083383088795345,0.008698385025299574,0.008238460903670466,0.007915720886578916,0.007942121546182184,0.005742452329937141,0.008698385025299574,0.008238460903670466,0.007915720886578916,0.007942121546182184,0.005742452329937141
artificial.84,0.017066095178783724,0.017476990765692386,0.017872538936189602,0.017806429898150226,0.01467442837852712,0.018096524030078054,0.018008941646351598,0.01856544840373903,0.018761259888516388,0.015580589288395714,0.018096524030078054,0.018008941646351598,0.01856544840373903,0.018761259888516388,0.015580589288395714
artificial.85,0.0048552553593570105,0.004429000315845224,0.0040842541308384024,0.004623925066177407,0.0044983926071235,0.0056875070357977,0.005165186193197679,0.004919432362987954,0.00514971277844204,0.005230365857318257,0.0056875070357977,0.005165186193197679,0.004919432362987954,0.00514971277844204,0.005230365857318257
artificial.86,0.025539562399522778,0.02646337233605737,0.027486199292577767,0.02723099058054071,0.02052270265905396,0.02789421319683058,0.028134159406014176,0.02906239874451817,0.0282082262895625,0.02191358839323279,0.02789421319683058,0.028134159406014176,0.02906239874451817,0.0282082262895625,0.02191358839323279
artificial.87,0.10442335147251926,0.10960301607276436,0.11211606552842375,0.11023410521994283,0.0791037209237468,0.10234607260524012,0.10819215446865109,0.11077087046524421,0.10920823707532414,0.07831931933186285,0.10234607260524012,0.10819215446865109,0.11077087046524421,0.10920823707532414,0.07831931933186285
artificial.88,0.011986885634126908,0.011938167141788828,0.012172001827880266,0.01246343421955575,0.009405860024313076,0.013042890649731225,0.012891986485421277,0.013620504918674054,0.013171293871759455,0.010247771941328834,0.013042890649731225,0.012891986485421277,0.013620504918674054,0.013171293871759455,0.010247771941328834
artificial.89,0.031891007641243245,0.03146638001603387,0.03195871788443415,0.030522221957126814,0.022733907394260535,0.03263634851526868,0.03255730436237362,0.03261606983526248,0.03119111275124145,0.023423740672216205,0.03263634851526868,0.03255730436237362,0.03261606983526248,0.03119111275124145,0.023423740672216205
artificial.90,0.023238723117327872,0.02358459732464794,0.02382045736049056,0.023200003005898903,0.01630699101158031,0.02444015843090112,0.024342616309276303,0.024863258799632235,0.0244695198983131,0.016966277358531536,0.02444015843090112,0.024342616309276303,0.024863258799632235,0.0244695198983131,0.016966277358531536
artificial.91,0.053288540441098035,0.05442672944030551,0.05474595889452399,0.0556022821599168,0.04731018020056128,0.05566654608264787,0.05627100956681404,0.05687409724690669,0.05737075904505352,0.049264206839243464,0.05566654608264787,0.05627100956681404,0.05687409724690669,0.05737075904505352,0.049264206839243464
artificial.92,0.013278713688832213,0.012545951309322026,0.012395067511046633,0.012671035800226478,0.010774273594519813,0.01427062429519695,0.01384583905849819,0.013441719747514888,0.013687691402649724,0.011976428559955232,0.01427062429519695,0.01384583905849819,0.013441719747514888,0.013687691402649724,0.011976428559955232
artificial.93,0.11735116933815627,0.12164101404243366,0.12542181923960466,0.12440347246469653,0.100859844384584,0.11372199709078977,0.12022659838586794,0.1236879028918365,0.12318207958976031,0.10017637155335352,0.11372199709078977,0.12022659838586794,0.1236879028918365,0.12318207958976031,0.10017637155335352
artificial.94,0.023187114146040026,0.023983596711573272,0.025034093834333863,0.024972934045975254,0.016650301742422817,0.024161260598118607,0.02522501584824991,0.026206167464631905,0.02559266743516206,0.017100843290608417,0.024161260598118607,0.02522501584824991,0.026206167464631905,0.02559266743516206,0.017100843290608417
