,Max Proba
Macrophages_MDSC_stromal_cellfrequency,0.013710131676902373
Stroma_fibroblast_stromal_cellfrequency,0.013103739018323813
Gland_mesenchymal_glandfront_cellfrequency,0.012981254085026641
aSMA-br_glandular_epithelium_glandfront_cellfrequency,0.012924721533217
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.012405509438067883
NK_cells_CD56brCD16-NKG2AhiTIM3hi_glandfront_cellfrequency,0.012241258311091536
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.01184871050237621
B_cells_glandfront_cellfrequency,0.011778721855510703
Macrophages_M2-like_stromal_cellfrequency,0.011564648175429742
Stroma_mesenchymal_stromal_cellfrequency,0.011525712873740308
Macrophages_M1_M2_glandfront_cellfrequency,0.011470963462313924
aSMA-br_fibroblast_stromal_cellfrequency,0.010895989248818844
aSMA-br_mesenchymal_stromal_cellfrequency,0.010637755260311665
CD4_T_cells_HLA-DR+_stromal_cellfrequency,0.010525121564215487
Gland_mesenchymal_stromal_cellfrequency,0.010403562885899519
Stroma_mesenchymal_glandfront_cellfrequency,0.009832936624677676
CD4_T_cells_CD80_CD86+_stromal_cellfrequency,0.009498483949412455
NK_cells_CD56brCD16-_stromal_cellfrequency,0.00944579763081505
Macrophages_M1-like_intragland_cellfrequency,0.009402169424494893
Stroma_mesenchymal_intragland_cellfrequency,0.009063552270535425
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.009062594574045433
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.008967295633594557
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.008738778892919385
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.008253893201981092
Macrophages_M2-like_intragland_cellfrequency,0.0076297012233539074
CD4_T_cells_HLA-DR+_glandfront_cellfrequency,0.007053397817772516
CD8_T_cells_CD11b+_stromal_cellfrequency,0.006792195950859129
Dendritic_Cells_CD86+_stromal_cellfrequency,0.006647829487768196
Gland_glandular_epithelium_stromal_cellfrequency,0.0057405108979433515
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.005383345351611528
Neutrophils_intragland_cellfrequency,0.005362214235028241
NA_intragland_cellfrequency,0.0052836270539617525
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.005096138706270395
aSMA-br_fibroblast_intragland_cellfrequency,0.004437970034368099
Dendritic_Cells_CD86+_glandfront_cellfrequency,0.003755881947163518
Stroma_epithelial_stem_glandfront_cellfrequency,0.0024993199658966546
Stroma_fibroblast_intragland_cellfrequency,0.0024868624649899214
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.001702821044469937
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.0013772894250688274
aSMA-br_glandular_epithelium_intragland_cellfrequency,0.0013036408551478592
Gland_epithelial_stem_glandfront_cellfrequency,0.0011635674617945224
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0008634866575029209
Stroma_epithelial_stem_stromal_cellfrequency,0.0007642173100982603
Macrophages_MDSC_intragland_cellfrequency,0.0004942785298808482
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.000488090134308799
aSMA-br_mesenchymal_intragland_cellfrequency,0.0004336641746378308
Macrophages_M1_M2_intragland_cellfrequency,0.0003873298481189258
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0002845642099207145
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,0.00021646692817694233
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,8.751758191072042e-05
CD8_T_cells_FoxP3+_intragland_cellfrequency,6.668927685298608e-05
Stroma_vascular_endothelium_intragland_cellfrequency,5.194770878899785e-05
aSMA-br_epithelial_stem_stromal_cellfrequency,3.537634346648391e-05
NKT_stromal_cellfrequency,2.9142909462059837e-05
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,1.4032673931206279e-05
Stroma_epithelial_stem_intragland_cellfrequency,1.1228162046153964e-05
CD8_T_cells_CD11b+_intragland_cellfrequency,0.0
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0
B_cells_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0
Stroma_glandular_epithelium_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.0
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.0
Dendritic_Cells_CD86+_intragland_cellfrequency,0.0
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.0
Gland_epithelial_stem_stromal_cellfrequency,0.0
Gland_vascular_endothelium_intragland_cellfrequency,0.0
Gland_epithelial_stem_intragland_cellfrequency,0.0
