,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.11,0.01408660039305687,0.01233853679150343,0.011556674726307392,0.008639493957161903,0.0018490857910364866,0.013856113888323307,0.015795568004250526,0.012748020701110363,0.010080737061798573,0.00402198126539588,0.013856113888323307,0.015795568004250526,0.012748020701110363,0.010080737061798573,0.00402198126539588
artificial.12,0.015808826312422752,0.01595453917980194,0.012114284560084343,0.011135620065033436,0.004106318578124046,0.01532167848199606,0.013202828355133533,0.013328973203897476,0.011254753917455673,0.005442771594971418,0.01532167848199606,0.013202828355133533,0.013328973203897476,0.011254753917455673,0.005442771594971418
artificial.13,0.06840236485004425,0.06769905984401703,0.06187361851334572,0.05346357449889183,0.02342931181192398,0.06404817849397659,0.0675102099776268,0.057356566190719604,0.047907788306474686,0.022642210125923157,0.06404817849397659,0.0675102099776268,0.057356566190719604,0.047907788306474686,0.022642210125923157
artificial.14,0.028924960643053055,0.024521930143237114,0.020161915570497513,0.016162637621164322,0.007619920652359724,0.029321715235710144,0.022609638050198555,0.020983858034014702,0.01798049733042717,0.00674945255741477,0.02932237647473812,0.022609638050198555,0.020983858034014702,0.01798049733042717,0.00674945255741477
artificial.15,0.0066049713641405106,0.0062721120193600655,0.006502020638436079,0.006566214840859175,0.002510529011487961,0.00592173682525754,0.007432354148477316,0.005248475819826126,0.006978478282690048,0.003424348309636116,0.00592173682525754,0.007432354148477316,0.005248475819826126,0.006978478282690048,0.003424348309636116
artificial.16,0.005628662183880806,0.006577264983206987,0.00631362572312355,0.007893699221313,0.0012152413837611675,0.006200775969773531,0.007852226495742798,0.008279239758849144,0.009427915327250957,0.0015268087154254317,0.006200775969773531,0.007852226495742798,0.008279239758849144,0.009427915327250957,0.0015268087154254317
artificial.17,0.002689761808142066,0.0026669646613299847,0.0038599602412432432,0.00436365557834506,0.000512567930854857,0.0033489963971078396,0.0031610806472599506,0.0042432090267539024,0.0037264295388013124,0.000984095735475421,0.0033349534496665,0.0031610806472599506,0.0042432090267539024,0.0037264295388013124,0.000984095735475421
artificial.18,0.0697392076253891,0.04414850100874901,0.037965547293424606,0.030326856300234795,0.009689494036138058,0.0654325932264328,0.04037892818450928,0.0309559628367424,0.02419883944094181,0.010319558903574944,0.0654325932264328,0.04037892818450928,0.0309559628367424,0.02419883944094181,0.010319558903574944
artificial.19,0.008336960338056087,0.005824411287903786,0.005639443174004555,0.004238614812493324,0.0005428806180134416,0.008694762364029884,0.005864978302270174,0.0049200961366295815,0.0026680617593228817,0.00029822406941093504,0.00885065458714962,0.005864978302270174,0.0049200961366295815,0.0026680617593228817,0.00029822406941093504
artificial.20,0.02236430160701275,0.015450800769031048,0.012982751242816448,0.00839072186499834,0.003019210882484913,0.01750286854803562,0.013734584674239159,0.009567162953317165,0.007970535196363926,0.0037206746637821198,0.01750286854803562,0.013734584674239159,0.009567162953317165,0.007970535196363926,0.0037206746637821198
artificial.21,0.01914110779762268,0.014559042640030384,0.014059054665267467,0.010000631213188171,0.004326411057263613,0.017168205231428146,0.012953225523233414,0.011979257687926292,0.008490623906254768,0.0041845692321658134,0.017168205231428146,0.012953225523233414,0.011979257687926292,0.008490623906254768,0.0041845692321658134
artificial.22,0.02761072851717472,0.020434940233826637,0.017937254160642624,0.01298956386744976,0.003063043113797903,0.01836380921304226,0.017222363501787186,0.014557857066392899,0.013692829757928848,0.0052977390587329865,0.01836380921304226,0.017222363501787186,0.014557857066392899,0.013692829757928848,0.0052977390587329865
artificial.23,0.005560160614550114,0.00539120938628912,0.00498606264591217,0.004015664104372263,0.0009773297933861613,0.005020029842853546,0.0065230815671384335,0.004873357247561216,0.004407497588545084,0.0014815949834883213,0.005020029842853546,0.0065230815671384335,0.004873357247561216,0.004407497588545084,0.0014815949834883213
artificial.24,0.013837662525475025,0.012834223918616772,0.011614029295742512,0.007045186124742031,0.003909317776560783,0.01631477102637291,0.012739958241581917,0.009663119912147522,0.00838104821741581,0.0045084478333592415,0.01631477102637291,0.012739958241581917,0.009663119912147522,0.00838104821741581,0.0045084478333592415
artificial.25,0.0026995805092155933,0.0016735733952373266,0.002515047322958708,0.001883561140857637,0.0006762398406863213,0.0038190754130482674,0.0027818982489407063,0.0036094309762120247,0.0023879478685557842,0.002508785342797637,0.0038190754130482674,0.0027818982489407063,0.0036094309762120247,0.0023879478685557842,0.002508785342797637
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.27,0.021127849817276,0.025635134428739548,0.020587628707289696,0.01790507510304451,0.012004666030406952,0.024888144806027412,0.025543415918946266,0.02103462815284729,0.01845715381205082,0.010349365882575512,0.024888144806027412,0.025543415918946266,0.02103462815284729,0.01845715381205082,0.010349365882575512
artificial.28,0.007479625288397074,0.005424353294074535,0.006020986009389162,0.004290966782718897,0.0007663054275326431,0.007244694046676159,0.0062665678560733795,0.005633027758449316,0.005074641201645136,0.0026788730174303055,0.007244694046676159,0.0062665678560733795,0.005633027758449316,0.005074641201645136,0.0026788730174303055
artificial.29,0.021173851564526558,0.028013281524181366,0.018465209752321243,0.01536599826067686,0.005823702085763216,0.019703397527337074,0.022854091599583626,0.019364885985851288,0.015561742708086967,0.005900443531572819,0.019703397527337074,0.022854091599583626,0.019364885985851288,0.015561742708086967,0.005900443531572819
artificial.30,0.014312436804175377,0.0139765040948987,0.009062492288649082,0.00833592377603054,0.002209542552009225,0.013378705829381943,0.012656060978770256,0.009824720211327076,0.008515452034771442,0.00324278068728745,0.013378705829381943,0.012656060978770256,0.009824720211327076,0.008515452034771442,0.00324278068728745
artificial.31,0.0709383487701416,0.057346198707818985,0.05123290792107582,0.04147747904062271,0.013414197601377964,0.06329993903636932,0.04846226051449776,0.04622151702642441,0.03357112407684326,0.015046789310872555,0.06349672377109528,0.04846226051449776,0.04622151702642441,0.03357112407684326,0.015046789310872555
artificial.32,0.02155258134007454,0.01953979767858982,0.012143210507929325,0.009748888202011585,0.0020709417294710875,0.02218451350927353,0.018482429906725883,0.01241812203079462,0.007252915296703577,0.002001032931730151,0.02218451350927353,0.018482429906725883,0.01241812203079462,0.007252915296703577,0.002001032931730151
artificial.33,0.02260475419461727,0.020367100834846497,0.014375661499798298,0.010190176777541637,0.0022807386703789234,0.02096601016819477,0.017199043184518814,0.01434537023305893,0.009751596488058567,0.0034170288126915693,0.02096601016819477,0.017199043184518814,0.01434537023305893,0.009751596488058567,0.0034170288126915693
artificial.34,0.010586491785943508,0.011487917974591255,0.00828336738049984,0.004992243833839893,0.0011397087946534157,0.008776361122727394,0.009512878023087978,0.008335050195455551,0.005587076302617788,0.0011502534616738558,0.008776361122727394,0.009512878023087978,0.008335050195455551,0.005587076302617788,0.0011502534616738558
artificial.35,0.0,0.0,0.0,0.0,0.0,0.00021105282939970493,0.00020416060579009354,0.0002596919657662511,0.00032052755705080926,0.0,0.00021105282939970493,0.00020416060579009354,0.0002596919657662511,0.00032052755705080926,0.0
artificial.36,0.052318040281534195,0.0367286242544651,0.03171997889876366,0.02056160755455494,0.007972296327352524,0.04613707587122917,0.03899259865283966,0.028665335848927498,0.022562647238373756,0.007444100454449654,0.04648284614086151,0.03899259865283966,0.028665335848927498,0.022562647238373756,0.007444100454449654
artificial.37,0.05802757292985916,0.05390320345759392,0.05122368782758713,0.04353786259889603,0.025409644469618797,0.05796832591295242,0.05618572235107422,0.05028048902750015,0.044030506163835526,0.02578428015112877,0.05769839137792587,0.05618572235107422,0.05028048902750015,0.044030506163835526,0.02578428015112877
artificial.38,0.08608927577733994,0.0725482702255249,0.06483427435159683,0.0591723695397377,0.03160007297992706,0.08186233043670654,0.07404596358537674,0.06708899885416031,0.05184275656938553,0.032009005546569824,0.08186233043670654,0.07404596358537674,0.06708899885416031,0.05184275656938553,0.032009005546569824
artificial.39,0.006746712140738964,0.00643983855843544,0.0070089674554765224,0.008612072095274925,0.003969918005168438,0.0063358149491250515,0.007399877533316612,0.007354662753641605,0.008137916214764118,0.005460419226437807,0.0063358149491250515,0.007399877533316612,0.007354662753641605,0.008137916214764118,0.005460419226437807
artificial.40,0.004329295828938484,0.004069394897669554,0.004402521997690201,0.004780794493854046,0.0039749471470713615,0.005769333336502314,0.0060071153566241264,0.005843117833137512,0.00515230605378747,0.005450564436614513,0.005769333336502314,0.0060071153566241264,0.005843117833137512,0.00515230605378747,0.005450564436614513
artificial.41,0.021802445873618126,0.023314429447054863,0.021710574626922607,0.017205016687512398,0.007189715746790171,0.023392565548419952,0.02291899546980858,0.017887352034449577,0.016709331423044205,0.005265901796519756,0.023392565548419952,0.02291899546980858,0.017887352034449577,0.016709331423044205,0.005265901796519756
artificial.42,0.004436258692294359,0.006538719870150089,0.0051337541081011295,0.004631336312741041,0.001098739798180759,0.00505136139690876,0.00537865050137043,0.00481140473857522,0.003918916918337345,0.0019284841837361455,0.00505136139690876,0.00537865050137043,0.00481140473857522,0.003918916918337345,0.0019284841837361455
artificial.43,0.022434383630752563,0.020594917237758636,0.017639009281992912,0.016629565507173538,0.011807175353169441,0.022091619670391083,0.02088715322315693,0.018542177975177765,0.017222175374627113,0.015554727055132389,0.022091619670391083,0.02088715322315693,0.018542177975177765,0.017222175374627113,0.015554727055132389
artificial.44,0.03028212860226631,0.020040664821863174,0.013028308749198914,0.011737007647752762,0.005437157582491636,0.024479849264025688,0.020307745784521103,0.015864552929997444,0.01166845578700304,0.005327209830284119,0.024479849264025688,0.020307745784521103,0.015864552929997444,0.01166845578700304,0.005327209830284119
artificial.45,0.00079309445573017,0.0007825038628652692,0.0005964700831100345,0.0013996955240145326,0.0008488722378388047,0.0009790906915441155,0.0010202768025919795,0.001962097594514489,0.002990048611536622,0.0019227120792493224,0.0009790906915441155,0.0010202768025919795,0.001962097594514489,0.002990048611536622,0.0019227120792493224
artificial.46,0.004208076279610395,0.005518651567399502,0.005061062518507242,0.005285796243697405,0.003199918195605278,0.00376667152158916,0.004780430346727371,0.004709997214376926,0.00361497956328094,0.003821643302217126,0.00376667152158916,0.004780430346727371,0.004709997214376926,0.00361497956328094,0.003821643302217126
artificial.47,0.08153168857097626,0.06847285479307175,0.05682673677802086,0.04654236137866974,0.02218315191566944,0.0711125060915947,0.061143286526203156,0.05503571033477783,0.04347793757915497,0.019437551498413086,0.0711125060915947,0.061143286526203156,0.05503571033477783,0.04347793757915497,0.019437551498413086
artificial.48,0.02035728096961975,0.017071779817342758,0.014056161977350712,0.008613386191427708,0.003072720021009445,0.01955614984035492,0.015763431787490845,0.01342456042766571,0.005949187092483044,0.0030134241096675396,0.01955614984035492,0.015763431787490845,0.01342456042766571,0.005949187092483044,0.0030134241096675396
artificial.49,0.026685217395424843,0.021031644195318222,0.019929170608520508,0.012647612020373344,0.0046589733101427555,0.02243020385503769,0.021118996664881706,0.01626064069569111,0.01144558098167181,0.0059671588242053986,0.022496232762932777,0.021118996664881706,0.01626064069569111,0.01144558098167181,0.0059671588242053986
artificial.50,0.11568906158208847,0.09200120717287064,0.0785989984869957,0.06615030765533447,0.02923639304935932,0.10889016091823578,0.0855197012424469,0.07492953538894653,0.0600648857653141,0.02481003850698471,0.10943504422903061,0.0855197012424469,0.07492953538894653,0.0600648857653141,0.02481003850698471
artificial.51,0.03133250027894974,0.027085965499281883,0.024147598072886467,0.018071308732032776,0.00437051709741354,0.02840982936322689,0.02505999058485031,0.01975562795996666,0.016848640516400337,0.0031663142144680023,0.02819819003343582,0.02505999058485031,0.01975562795996666,0.016848640516400337,0.0031663142144680023
artificial.52,0.016822148114442825,0.009435382671654224,0.007773105520755053,0.005151868332177401,0.001252231071703136,0.01657351292669773,0.010297746397554874,0.00823227223008871,0.003573589026927948,0.002062493935227394,0.016386492177844048,0.010297746397554874,0.00823227223008871,0.003573589026927948,0.002062493935227394
artificial.53,0.043409280478954315,0.0402785986661911,0.03083195351064205,0.02452322654426098,0.010630575940012932,0.04384598508477211,0.03472892940044403,0.028307141736149788,0.025301698595285416,0.012120652943849564,0.044054728001356125,0.03472892940044403,0.028307141736149788,0.025301698595285416,0.012120652943849564
artificial.54,0.15938204526901245,0.12163723260164261,0.10711555927991867,0.08715710788965225,0.03494846075773239,0.1475285142660141,0.11743667721748352,0.10134470462799072,0.07997754961252213,0.03271341696381569,0.1475285142660141,0.11743667721748352,0.10134470462799072,0.07997754961252213,0.03271341696381569
artificial.55,0.046418942511081696,0.03944878652691841,0.03648851066827774,0.028869913890957832,0.013462293893098831,0.046694107353687286,0.04015655815601349,0.03456000238656998,0.028857016935944557,0.0121292220428586,0.046694107353687286,0.04015655815601349,0.03456000238656998,0.028857016935944557,0.0121292220428586
artificial.56,0.014768647029995918,0.012988782487809658,0.015614410862326622,0.007762613240629435,0.002705573569983244,0.014927546493709087,0.014275945723056793,0.012823427096009254,0.008583998307585716,0.0038716313429176807,0.014926090836524963,0.014275945723056793,0.012823427096009254,0.008583998307585716,0.0038716313429176807
artificial.57,0.0997643694281578,0.08794888108968735,0.07520417124032974,0.06209689751267433,0.026813628152012825,0.09440775960683823,0.08513801544904709,0.0745357871055603,0.055824317038059235,0.026473332196474075,0.09440775960683823,0.08513801544904709,0.0745357871055603,0.055824317038059235,0.026473332196474075
artificial.58,0.020477015525102615,0.018012836575508118,0.01691022329032421,0.0182731281965971,0.00511703547090292,0.01875666342675686,0.01718614250421524,0.016992690041661263,0.01268477737903595,0.0068848514929413795,0.01875666342675686,0.01718614250421524,0.016992690041661263,0.01268477737903595,0.0068848514929413795
artificial.59,0.044099532067775726,0.04234637692570686,0.03987482562661171,0.031965386122465134,0.012783839367330074,0.034668076783418655,0.0410989411175251,0.0384947843849659,0.030128441751003265,0.012912078760564327,0.0349685400724411,0.0410989411175251,0.0384947843849659,0.030128441751003265,0.012912078760564327
artificial.60,0.06981757283210754,0.0684557855129242,0.056486912071704865,0.044008709490299225,0.018789447844028473,0.07317274063825607,0.06005534529685974,0.05224525183439255,0.03840634599328041,0.017737239599227905,0.07334092259407043,0.06005534529685974,0.05224525183439255,0.03840634599328041,0.017737239599227905
artificial.61,0.02235608547925949,0.01787571981549263,0.015673503279685974,0.012274013832211494,0.00468023493885994,0.018061161041259766,0.015913434326648712,0.014369714073836803,0.011614043265581131,0.005158725660294294,0.018061161041259766,0.015913434326648712,0.014369714073836803,0.011614043265581131,0.005158725660294294
artificial.62,0.05863143131136894,0.057379547506570816,0.054219771176576614,0.04662754759192467,0.03626164421439171,0.059084583073854446,0.05493185669183731,0.056003637611866,0.05227522552013397,0.03857911378145218,0.05877801403403282,0.05493185669183731,0.056003637611866,0.05227522552013397,0.03857911378145218
artificial.63,0.06559590250253677,0.054910287261009216,0.049526214599609375,0.04345222935080528,0.01562185026705265,0.06448221951723099,0.052292246371507645,0.044763557612895966,0.03993772342801094,0.016354478895664215,0.06448221951723099,0.052292246371507645,0.044763557612895966,0.03993772342801094,0.016354478895664215
artificial.64,0.02032974734902382,0.01883513852953911,0.015933634713292122,0.01235564798116684,0.0033459945116192102,0.019562700763344765,0.017062053084373474,0.014027935452759266,0.012252976186573505,0.004777492489665747,0.01933850720524788,0.017062053084373474,0.014027935452759266,0.012252976186573505,0.004777492489665747
artificial.65,0.024160554632544518,0.01583075150847435,0.012312548235058784,0.01233740895986557,0.004157545045018196,0.02243821509182453,0.018437348306179047,0.01602664589881897,0.013914529234170914,0.006951282732188702,0.02243821509182453,0.018437348306179047,0.01602664589881897,0.013914529234170914,0.006951282732188702
artificial.66,0.004019834101200104,0.002745597856119275,0.002934982068836689,0.0037566099781543016,0.001153785502538085,0.00253858114592731,0.004774101544171572,0.004149629268795252,0.0054628243669867516,0.0029935778584331274,0.00253858114592731,0.004774101544171572,0.004149629268795252,0.0054628243669867516,0.0029935778584331274
artificial.67,0.007906492799520493,0.00981235969811678,0.009666676633059978,0.009676207788288593,0.006240006070584059,0.009315235540270805,0.01139852311462164,0.010610176250338554,0.009665077552199364,0.006479179486632347,0.009315235540270805,0.01139852311462164,0.010610176250338554,0.009665077552199364,0.006479179486632347
artificial.68,0.027631325647234917,0.02110200934112072,0.01995263807475567,0.014774401672184467,0.005189808551222086,0.024090824648737907,0.0193630363792181,0.018745459616184235,0.013866322115063667,0.0077838716097176075,0.024090824648737907,0.0193630363792181,0.018745459616184235,0.013866322115063667,0.0077838716097176075
artificial.69,0.013257321901619434,0.01099875196814537,0.011847671121358871,0.00910203717648983,0.006591437384486198,0.012356742285192013,0.012929186224937439,0.012271884828805923,0.009277370758354664,0.007736655417829752,0.012356742285192013,0.012929186224937439,0.012271884828805923,0.009277370758354664,0.007736655417829752
artificial.70,0.003351437859237194,0.003090363461524248,0.003957299515604973,0.0022382852621376514,0.0017630282090976834,0.003664873307570815,0.0032997201196849346,0.0036322784144431353,0.003887026570737362,0.0024143694899976254,0.003665885655209422,0.0032997201196849346,0.0036322784144431353,0.003887026570737362,0.0024143694899976254
artificial.71,0.0181856881827116,0.01680578663945198,0.014910068362951279,0.0070775290951132774,0.0029163777362555265,0.01979707181453705,0.014015753753483295,0.011784728616476059,0.008402535691857338,0.003503164043650031,0.01979707181453705,0.014015753753483295,0.011784728616476059,0.008402535691857338,0.003503164043650031
artificial.72,0.01621961034834385,0.016909848898649216,0.015664242208003998,0.011377958580851555,0.005523949395865202,0.012473066337406635,0.014494657516479492,0.010649890638887882,0.011004919186234474,0.00411535520106554,0.012473066337406635,0.014494657516479492,0.010649890638887882,0.011004919186234474,0.00411535520106554
artificial.73,0.023267341777682304,0.015344182960689068,0.010035526938736439,0.010765574872493744,0.003774607088416815,0.02032461389899254,0.01611076481640339,0.011965207755565643,0.009560651145875454,0.004689660854637623,0.019924849271774292,0.01611076481640339,0.011965207755565643,0.009560651145875454,0.004689660854637623
artificial.74,0.03678539767861366,0.03711962327361107,0.034243080765008926,0.02882494404911995,0.012463239952921867,0.034021180123090744,0.03305858001112938,0.032631829380989075,0.02987677790224552,0.012466030195355415,0.0337345115840435,0.03305858001112938,0.032631829380989075,0.02987677790224552,0.012466030195355415
artificial.75,0.05334339290857315,0.03960000351071358,0.037548959255218506,0.030353378504514694,0.01426360197365284,0.04908786341547966,0.03781222552061081,0.03127109631896019,0.026657313108444214,0.015004793182015419,0.04908786341547966,0.03781222552061081,0.03127109631896019,0.026657313108444214,0.015004793182015419
artificial.76,0.014783995226025581,0.014899849891662598,0.01367401797324419,0.011048175394535065,0.00683086970821023,0.012134633027017117,0.012233361601829529,0.01146957278251648,0.011302733793854713,0.00678676413372159,0.012134633027017117,0.012233361601829529,0.01146957278251648,0.011302733793854713,0.00678676413372159
artificial.77,0.023107070475816727,0.015457967296242714,0.014434374868869781,0.010563014075160027,0.0033817291259765625,0.019536597654223442,0.012894617393612862,0.01167058851569891,0.010966142639517784,0.005724646616727114,0.019536597654223442,0.012894617393612862,0.01167058851569891,0.010966142639517784,0.005724646616727114
artificial.78,0.04031483829021454,0.027290482074022293,0.023227538913488388,0.021636968478560448,0.0076378267258405685,0.037674978375434875,0.027296995744109154,0.023958582431077957,0.019826536998152733,0.008311637677252293,0.03787428140640259,0.027296995744109154,0.023958582431077957,0.019826536998152733,0.008311637677252293
artificial.79,0.0724603608250618,0.07170972973108292,0.06389446556568146,0.05598795786499977,0.02626032941043377,0.0689297616481781,0.06371753662824631,0.06233255937695503,0.04860593006014824,0.026718420907855034,0.06870288401842117,0.06371753662824631,0.06233255937695503,0.04860593006014824,0.026718420907855034
artificial.80,0.06599683314561844,0.054903194308280945,0.043973084539175034,0.035798825323581696,0.015983687713742256,0.06131449714303017,0.04813280701637268,0.04445023462176323,0.03509823977947235,0.01719927228987217,0.06131449714303017,0.04813280701637268,0.04445023462176323,0.03509823977947235,0.01719927228987217
artificial.81,0.009262684732675552,0.008482328616082668,0.008074059151113033,0.007532860152423382,0.002244553528726101,0.006951478775590658,0.008883302100002766,0.00792228989303112,0.007860524579882622,0.0031568692065775394,0.006951478775590658,0.008883302100002766,0.00792228989303112,0.007860524579882622,0.0031568692065775394
artificial.82,0.012120025232434273,0.010251748375594616,0.008993878029286861,0.005711701232939959,0.003890165127813816,0.010323564521968365,0.011489342898130417,0.009153048507869244,0.007023470010608435,0.0038415989838540554,0.010323564521968365,0.011489342898130417,0.009153048507869244,0.007023470010608435,0.0038415989838540554
artificial.83,0.0042463936842978,0.003644304582849145,0.003094927640631795,0.0027982285246253014,0.001722886459901929,0.00481250137090683,0.003579335054382682,0.003417487721890211,0.0032349741086363792,0.0014001457020640373,0.00481250137090683,0.003579335054382682,0.003417487721890211,0.0032349741086363792,0.0014001457020640373
artificial.84,0.04119081795215607,0.029924074187874794,0.029004409909248352,0.02296227402985096,0.013606308959424496,0.03729032352566719,0.027677563950419426,0.023647403344511986,0.025293130427598953,0.01357609685510397,0.03721851110458374,0.027677563950419426,0.023647403344511986,0.025293130427598953,0.01357609685510397
artificial.85,0.001745340065099299,0.0029181158170104027,0.0031752814538776875,0.002966740634292364,0.0017536187078803778,0.0025437448639422655,0.0024374511558562517,0.0031227103900164366,0.002910736482590437,0.003228326328098774,0.0025437448639422655,0.0024374511558562517,0.0031227103900164366,0.002910736482590437,0.003228326328098774
artificial.86,0.03244699910283089,0.028655461966991425,0.02334507182240486,0.01361926645040512,0.008394709788262844,0.027557790279388428,0.026584334671497345,0.022175492718815804,0.01615515723824501,0.008930563926696777,0.027557790279388428,0.026584334671497345,0.022175492718815804,0.01615515723824501,0.008930563926696777
artificial.87,0.15027999877929688,0.14022542536258698,0.12198270112276077,0.11035817116498947,0.04143146052956581,0.13399657607078552,0.12640480697155,0.11039043962955475,0.09507927298545837,0.04007232189178467,0.13496403396129608,0.12640480697155,0.11039043962955475,0.09507927298545837,0.04007232189178467
artificial.88,0.013013717718422413,0.012943526729941368,0.008663177490234375,0.008697760291397572,0.0045824917033314705,0.013500841334462166,0.008876880630850792,0.008881168439984322,0.008191748522222042,0.0044465078972280025,0.013500841334462166,0.008876880630850792,0.008881168439984322,0.008191748522222042,0.0044465078972280025
artificial.89,0.030704407021403313,0.02931484393775463,0.023480260744690895,0.019578387960791588,0.00977568794041872,0.026527779176831245,0.026380255818367004,0.022147972136735916,0.018707960844039917,0.011095530353486538,0.026820532977581024,0.026380255818367004,0.022147972136735916,0.018707960844039917,0.011095530353486538
artificial.90,0.0401204377412796,0.034361857920885086,0.028563132509589195,0.022603102028369904,0.010236416943371296,0.034502387046813965,0.034245993942022324,0.030528200790286064,0.0220874585211277,0.009882768616080284,0.034502387046813965,0.034245993942022324,0.030528200790286064,0.0220874585211277,0.009882768616080284
artificial.91,0.049412403255701065,0.041116222739219666,0.03690912202000618,0.030694322660565376,0.014660228975117207,0.04215535521507263,0.04036669805645943,0.03748498111963272,0.03218349441885948,0.016599729657173157,0.04215535521507263,0.04036669805645943,0.03748498111963272,0.03218349441885948,0.016599729657173157
artificial.92,0.01598207838833332,0.01068577915430069,0.01193096674978733,0.007759758271276951,0.002309501636773348,0.013461104594171047,0.012374202720820904,0.010441944003105164,0.007253818679600954,0.0022149800788611174,0.013645804487168789,0.012374202720820904,0.010441944003105164,0.007253818679600954,0.0022149800788611174
artificial.93,0.17262166738510132,0.14615273475646973,0.13045310974121094,0.11366643756628036,0.057745885103940964,0.15790590643882751,0.13414296507835388,0.11412347853183746,0.10070162266492844,0.05268310755491257,0.15790590643882751,0.13414296507835388,0.11412347853183746,0.10070162266492844,0.05268310755491257
