,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.19,0.0,0.0,0.0,0.0,0.016666666666666666,0.02,0.03,0.03333333333333333,0.03666666666666667,0.03666666666666667
artificial.20,0.0,0.0,0.0,0.07333333333333333,0.30666666666666664,0.37333333333333335,0.4033333333333333,0.43333333333333335,0.44,0.46
artificial.21,0.0,0.0,0.0,0.0,0.03333333333333333,0.08666666666666667,0.11,0.13,0.12333333333333334,0.14
artificial.22,0.0,0.0,0.0,0.0,0.01,0.04666666666666667,0.05333333333333334,0.056666666666666664,0.06333333333333334,0.08333333333333333
artificial.23,0.0,0.0,0.0,0.0,0.02666666666666667,0.03333333333333333,0.056666666666666664,0.07,0.07666666666666666,0.09333333333333334
artificial.24,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334
artificial.25,0.0,0.0,0.0,0.006666666666666667,0.09,0.19666666666666666,0.21666666666666667,0.23,0.24,0.26
artificial.26,0.0,0.0,0.0,0.0033333333333333335,0.02666666666666667,0.04666666666666667,0.05333333333333334,0.06333333333333334,0.06333333333333334,0.06666666666666667
artificial.27,0.0,0.0,0.0,0.0033333333333333335,0.01,0.03,0.04,0.05333333333333334,0.07,0.09
artificial.28,0.0,0.0,0.0,0.0033333333333333335,0.016666666666666666,0.02,0.023333333333333334,0.02666666666666667,0.02666666666666667,0.03
artificial.29,0.0,0.0,0.0,0.0,0.0,0.02,0.023333333333333334,0.03,0.03,0.03333333333333333
artificial.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.31,0.0,0.0,0.0,0.0033333333333333335,0.01,0.03333333333333333,0.043333333333333335,0.05,0.05333333333333334,0.056666666666666664
artificial.32,0.0,0.0,0.0,0.01,0.02,0.03,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.03666666666666667
artificial.33,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.02,0.023333333333333334,0.023333333333333334,0.03
artificial.34,0.0,0.0,0.0,0.0,0.01,0.05333333333333334,0.07666666666666666,0.09333333333333334,0.09333333333333334,0.09666666666666666
artificial.35,0.0,0.0,0.0,0.0,0.01,0.01,0.013333333333333334,0.02,0.03,0.03333333333333333
artificial.36,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.013333333333333334,0.02,0.03,0.03
artificial.37,0.0,0.0,0.0,0.0,0.006666666666666667,0.013333333333333334,0.02,0.02666666666666667,0.04,0.05
artificial.38,0.0,0.0,0.0,0.0,0.0033333333333333335,0.013333333333333334,0.03666666666666667,0.04666666666666667,0.04666666666666667,0.05333333333333334
artificial.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0
artificial.40,0.0,0.0,0.0,0.0,0.0033333333333333335,0.013333333333333334,0.006666666666666667,0.0033333333333333335,0.0033333333333333335,0.016666666666666666
artificial.41,0.0,0.0,0.0,0.0,0.023333333333333334,0.05333333333333334,0.06333333333333334,0.07,0.08333333333333333,0.09333333333333334
artificial.42,0.0,0.0,0.0,0.0,0.0033333333333333335,0.016666666666666666,0.03666666666666667,0.03666666666666667,0.03666666666666667,0.04666666666666667
artificial.43,0.0,0.0,0.0,0.0033333333333333335,0.03666666666666667,0.056666666666666664,0.09,0.09,0.09,0.09666666666666666
artificial.44,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.01,0.013333333333333334,0.016666666666666666,0.02,0.02
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0
artificial.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.006666666666666667
artificial.48,0.0,0.0,0.0,0.0033333333333333335,0.02,0.03,0.03666666666666667,0.04666666666666667,0.04666666666666667,0.043333333333333335
artificial.49,0.0,0.0,0.0,0.0,0.03666666666666667,0.056666666666666664,0.06666666666666667,0.07666666666666666,0.08333333333333333,0.09
artificial.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335
artificial.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
artificial.52,0.0,0.0,0.0,0.0,0.01,0.02,0.023333333333333334,0.023333333333333334,0.023333333333333334,0.023333333333333334
artificial.53,0.0,0.0,0.0,0.0033333333333333335,0.04,0.043333333333333335,0.06333333333333334,0.06333333333333334,0.07333333333333333,0.08666666666666667
artificial.54,0.0,0.0,0.0,0.0033333333333333335,0.03,0.06666666666666667,0.08666666666666667,0.09,0.1,0.10666666666666667
artificial.55,0.0,0.0,0.0,0.0,0.0033333333333333335,0.01,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.02
artificial.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.57,0.0,0.0,0.0,0.0033333333333333335,0.04666666666666667,0.10333333333333333,0.11,0.12,0.12666666666666668,0.13
artificial.58,0.0,0.0,0.0,0.01,0.06,0.08333333333333333,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.13666666666666666
artificial.59,0.0,0.0,0.0,0.07666666666666666,0.24333333333333335,0.36333333333333334,0.37,0.39,0.39666666666666667,0.4033333333333333
artificial.60,0.0,0.0,0.0,0.023333333333333334,0.01,0.01,0.016666666666666666,0.016666666666666666,0.02,0.03
artificial.61,0.0,0.0,0.0,0.0,0.01,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.016666666666666666,0.02
artificial.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667
artificial.63,0.0,0.0,0.0,0.0,0.016666666666666666,0.043333333333333335,0.05333333333333334,0.056666666666666664,0.06,0.07
artificial.64,0.0,0.0,0.0,0.006666666666666667,0.01,0.006666666666666667,0.013333333333333334,0.02,0.02,0.013333333333333334
artificial.65,0.0,0.0,0.0,0.0,0.023333333333333334,0.03,0.043333333333333335,0.04666666666666667,0.04666666666666667,0.056666666666666664
artificial.66,0.0,0.0,0.0,0.0,0.0,0.01,0.013333333333333334,0.01,0.013333333333333334,0.02666666666666667
artificial.67,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.01
artificial.68,0.0,0.0,0.0,0.016666666666666666,0.08,0.13,0.15666666666666668,0.16666666666666666,0.17666666666666667,0.2
artificial.69,0.0,0.0,0.0,0.1,0.12666666666666668,0.13666666666666666,0.14333333333333334,0.15333333333333332,0.16333333333333333,0.16666666666666666
artificial.70,0.0,0.0,0.0,0.0,0.02,0.03666666666666667,0.056666666666666664,0.056666666666666664,0.06666666666666667,0.07333333333333333
artificial.71,0.0,0.0,0.0,0.013333333333333334,0.07666666666666666,0.15,0.17,0.19,0.20333333333333334,0.21
artificial.72,0.0,0.0,0.0,0.01,0.05,0.07333333333333333,0.07,0.07,0.07666666666666666,0.08666666666666667
artificial.73,0.0,0.0,0.0,0.03333333333333333,0.06333333333333334,0.07333333333333333,0.07666666666666666,0.08,0.08333333333333333,0.08666666666666667
artificial.74,0.0,0.0,0.0,0.006666666666666667,0.02666666666666667,0.05,0.05333333333333334,0.06666666666666667,0.08,0.09666666666666666
artificial.75,0.0,0.0,0.0,0.0,0.01,0.02666666666666667,0.03,0.03333333333333333,0.03333333333333333,0.02666666666666667
artificial.76,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.04,0.04666666666666667,0.05333333333333334,0.06
artificial.77,0.0,0.0,0.0,0.0033333333333333335,0.023333333333333334,0.02666666666666667,0.02666666666666667,0.03,0.03,0.03
artificial.78,0.0,0.0,0.0,0.10666666666666667,0.16,0.15666666666666668,0.16333333333333333,0.16333333333333333,0.16333333333333333,0.17
artificial.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335
artificial.80,0.0,0.0,0.0,0.0,0.02,0.04,0.05333333333333334,0.06333333333333334,0.06333333333333334,0.06333333333333334
artificial.81,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.006666666666666667
artificial.82,0.0,0.0,0.0,0.0,0.016666666666666666,0.023333333333333334,0.03,0.03333333333333333,0.043333333333333335,0.04666666666666667
artificial.83,0.0,0.0,0.0,0.043333333333333335,0.043333333333333335,0.03666666666666667,0.056666666666666664,0.05333333333333334,0.056666666666666664,0.056666666666666664
artificial.84,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03
artificial.85,0.0,0.0,0.0,0.12666666666666668,0.19666666666666666,0.24666666666666667,0.27,0.27,0.27,0.26
artificial.86,0.0,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.016666666666666666
artificial.87,0.0,0.0,0.0,0.013333333333333334,0.03666666666666667,0.07,0.08,0.09333333333333334,0.09,0.11
artificial.88,0.0,0.0,0.0,0.016666666666666666,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.01,0.01,0.01
artificial.89,0.0,0.0,0.0,0.04666666666666667,0.056666666666666664,0.06,0.05333333333333334,0.05333333333333334,0.05,0.06333333333333334
artificial.90,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.016666666666666666,0.013333333333333334
artificial.91,0.0,0.0,0.0,0.016666666666666666,0.05333333333333334,0.07,0.08,0.08666666666666667,0.10333333333333333,0.09333333333333334
artificial.92,0.0,0.0,0.0,0.04666666666666667,0.15666666666666668,0.17333333333333334,0.21666666666666667,0.22666666666666666,0.24,0.26
artificial.93,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.01,0.01,0.01,0.01
