,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.11,0.039192424715767754,0.04009793456149826,0.04085208058962634,0.04208736031406293,0.063956454418284,0.04158351397287487,0.04081576264824321,0.043482952356985315,0.042930142247268745,0.06481024852037114,0.04158351397287487,0.04081576264824321,0.043482952356985315,0.042930142247268745,0.06481024852037114
artificial.12,0.023818440211141868,0.020692308959002474,0.01962612754382386,0.021257863265010484,0.035852961074070475,0.024508559815147178,0.021994865183474283,0.019708371672359278,0.019906008048701414,0.03425195839975393,0.024508559815147178,0.021994865183474283,0.019708371672359278,0.019906008048701414,0.03425195839975393
artificial.13,0.05902290659883319,0.06224013115408449,0.055984211926644524,0.06079383917932439,0.06832728856411827,0.06038978438280085,0.060584239416926776,0.057373642373331875,0.06046946789190537,0.07065488471124573,0.06038978438280085,0.060584239416926776,0.057373642373331875,0.06046946789190537,0.07065488471124573
artificial.14,0.02240743528148324,0.020555820540553035,0.017349648782553573,0.01758313239773874,0.020725012169276323,0.02063960364057905,0.022402099163141193,0.01612493097219757,0.018471356361345715,0.02149682478784163,0.02063960364057905,0.022402099163141193,0.01612493097219757,0.018471356361345715,0.02149682478784163
artificial.15,0.03732719093186808,0.032820681415545255,0.03269251328142842,0.03333500187985115,0.05017668251786158,0.03494751955396858,0.03171656228306013,0.03240893893145918,0.0335808268126077,0.04813750264891833,0.03494751955396858,0.03171656228306013,0.03240893893145918,0.0335808268126077,0.04813750264891833
artificial.16,0.04519399310805911,0.0412118311515418,0.03924399779591696,0.03410110697477741,0.03457119656291382,0.04507638028784966,0.04294391414889861,0.03791935081038067,0.033021194734329185,0.035790876463236546,0.04507638028784966,0.04294391414889861,0.03791935081038067,0.033021194734329185,0.035790876463236546
artificial.17,0.037988077930354865,0.038085574648158184,0.037703422953059555,0.03304923856539882,0.03494005929728396,0.03893428094994817,0.03947995544619265,0.03771597962228353,0.03231700708165136,0.03552009760488561,0.03893428094994817,0.03947995544619265,0.03771597962228353,0.03231700708165136,0.03552009760488561
artificial.18,0.04350984293661139,0.03900708090432937,0.03712880212009672,0.03316327370390727,0.03481459761401601,0.04629856339816536,0.04080854626638738,0.039424178574060297,0.032615192446679646,0.03800787842798119,0.04629856339816536,0.04080854626638738,0.039424178574060297,0.032615192446679646,0.03800787842798119
artificial.19,0.035553917801815785,0.031778375456192866,0.030953696896051947,0.025986449232881858,0.018660375445670722,0.036697113730404886,0.033308768880475785,0.03197397948669066,0.02772434203440108,0.01934629935156718,0.036697113730404886,0.033308768880475785,0.03197397948669066,0.02772434203440108,0.01934629935156718
artificial.20,0.07683611228495438,0.07443573937786353,0.06662144794321598,0.053179823285062135,0.05976802974658233,0.07691043754346574,0.07207393367739627,0.06635890285977103,0.05619199143089413,0.06083606280416498,0.07691043754346574,0.07207393367739627,0.06635890285977103,0.05619199143089413,0.06083606280416498
artificial.21,0.08367600615348482,0.0796928085386069,0.07214478579414813,0.06727843082530205,0.07564695514011846,0.0823965182109683,0.08080990580469215,0.07475145365412064,0.06687043815653898,0.0754601049796348,0.0823965182109683,0.08080990580469215,0.07475145365412064,0.06687043815653898,0.0754601049796348
artificial.22,0.05221154268231097,0.05356853253649528,0.05334664711051354,0.053641016743568026,0.055813852508454456,0.057558241815707,0.05568482004819855,0.05422526242884352,0.052668084028348654,0.05569436984021983,0.057558241815707,0.05568482004819855,0.05422526242884352,0.052668084028348654,0.05569436984021983
artificial.23,0.12258853499895753,0.11848915197460658,0.11942875396043971,0.12096648074887151,0.16490218504544088,0.1269782888232765,0.12119230748113716,0.11759324847815547,0.1206269732044049,0.16548638467880722,0.1269782888232765,0.12119230748113716,0.11759324847815547,0.1206269732044049,0.16548638467880722
artificial.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.29,0.09032503651618352,0.08986218786923042,0.08967035378214779,0.0859078851162108,0.09929227385178163,0.09393898340960094,0.09262460266469726,0.08796662927049828,0.08702412763513352,0.09977922693743413,0.09393898340960094,0.09262460266469726,0.08796662927049828,0.08702412763513352,0.09977922693743413
artificial.30,0.071628384017835,0.07253320662498956,0.06675771494605867,0.06089625558389871,0.06961550514831426,0.08011524404735507,0.07182519397271939,0.06667916144336254,0.0592682934265341,0.07060837160130166,0.08011524404735507,0.07182519397271939,0.06667916144336254,0.0592682934265341,0.07060837160130166
artificial.31,0.06272330269122399,0.059416680242420764,0.05609092640220384,0.05201873867551418,0.05809689123471805,0.0649706993342927,0.06341494760991877,0.057976708169819126,0.05148548423859006,0.057443027019366724,0.0649706993342927,0.06341494760991877,0.057976708169819126,0.05148548423859006,0.057443027019366724
artificial.32,0.06539331694484825,0.0659647724691756,0.05859055024865,0.05106234582436807,0.05054151074541379,0.07047035892719104,0.06569797523492313,0.061421083340815114,0.05209446211557865,0.050205827997468845,0.07047035892719104,0.06569797523492313,0.061421083340815114,0.05209446211557865,0.050205827997468845
artificial.33,0.05400525666630215,0.05394254056861554,0.05179870407142698,0.050330978354452646,0.045283233522883055,0.05803581668301095,0.05543013463259591,0.05349475446764209,0.049116228923833875,0.04949917667509472,0.05803581668301095,0.05543013463259591,0.05349475446764209,0.049116228923833875,0.04949917667509472
artificial.34,0.08997542802500567,0.08651070136504879,0.08023133698700474,0.07900902722943669,0.07733991198663653,0.09001893172745863,0.0862447029492366,0.08093980731520486,0.08069907224021393,0.07834909340632777,0.09001893172745863,0.0862447029492366,0.08093980731520486,0.08069907224021393,0.07834909340632777
artificial.35,0.07592278129237465,0.07127742361486454,0.06872849081304647,0.06505885444467593,0.07862729429546493,0.07672519056386805,0.07063920366710673,0.06900807350811375,0.06604871487417034,0.08044011930810303,0.07672519056386805,0.07063920366710673,0.06900807350811375,0.06604871487417034,0.08044011930810303
artificial.36,0.075044357449502,0.07501229162139238,0.07007134717310816,0.06852141151541319,0.07183431562682815,0.07640653688152867,0.07605553910643746,0.06957820224359895,0.067713585818508,0.07222871318359922,0.07640653688152867,0.07605553910643746,0.06957820224359895,0.067713585818508,0.07222871318359922
artificial.37,0.05215166802770228,0.04790557462916264,0.04266227501894827,0.03637508190711513,0.03872368875387653,0.0531687972688799,0.04792188646134051,0.042659488412176316,0.03731128664086446,0.0369717828129907,0.0531687972688799,0.04792188646134051,0.042659488412176316,0.03731128664086446,0.0369717828129907
artificial.38,0.03280616827240708,0.030813134881733126,0.03147819806398636,0.027048672257167942,0.021873955757047342,0.037376691252692426,0.030946295335927285,0.03128302396300599,0.028019670913780995,0.023355360569791254,0.037376691252692426,0.030946295335927285,0.03128302396300599,0.028019670913780995,0.023355360569791254
artificial.39,0.05901353123624662,0.05549996925420864,0.050976189635195214,0.044959301132559415,0.03333827446686362,0.05992833334048951,0.0573287690559962,0.053738955720425106,0.046519250615339056,0.03314068060190563,0.05992833334048951,0.0573287690559962,0.053738955720425106,0.046519250615339056,0.03314068060190563
artificial.40,0.04905653411738196,0.04663160143267148,0.04268848087638093,0.03668753588432085,0.02589481949041935,0.05325225480423825,0.049185445775103115,0.045616971477078404,0.03554993576005228,0.02797957253884366,0.05325225480423825,0.049185445775103115,0.045616971477078404,0.03554993576005228,0.02797957253884366
artificial.41,0.040221794137911555,0.035334986334282115,0.03549832301216723,0.02638426259163019,0.031612598318767136,0.04422140664744579,0.03467100713210401,0.03511470572090209,0.027137946999440353,0.032959674250530355,0.04422140664744579,0.03467100713210401,0.03511470572090209,0.027137946999440353,0.032959674250530355
artificial.42,0.06802775796023908,0.062152180136983246,0.05873063026953815,0.05625293361081038,0.04445972420462038,0.06553735599863697,0.058552135270066724,0.058794346138119805,0.0560157827625179,0.04533880269268563,0.06553735599863697,0.058552135270066724,0.058794346138119805,0.0560157827625179,0.04533880269268563
artificial.43,0.041945313922407926,0.03989636892432077,0.037771765649206285,0.03162378483670121,0.025858646530771964,0.04500450463626777,0.0411908144613125,0.03791321453885214,0.03241816824628451,0.027164640479361724,0.04500450463626777,0.0411908144613125,0.03791321453885214,0.03241816824628451,0.027164640479361724
artificial.44,0.04323003543309031,0.03845428200541349,0.04032009660133169,0.03308547993238238,0.023780329804782948,0.045831052514484084,0.04118084257548135,0.0394507635026464,0.033559601175037396,0.025990618374445416,0.045831052514484084,0.04118084257548135,0.0394507635026464,0.033559601175037396,0.025990618374445416
artificial.45,0.16945446262470684,0.16201052812596495,0.1566768895700151,0.16304280278387936,0.2108852838927543,0.1718958028702841,0.16210287549251592,0.1567954266728879,0.16332852510257495,0.21416392713467947,0.1718958028702841,0.16210287549251592,0.1567954266728879,0.16332852510257495,0.21416392713467947
artificial.46,0.09393085753840756,0.08247485040575853,0.08233311539360198,0.07696857690896457,0.11158027587546364,0.09551791947003607,0.08216721824084253,0.07988451640254021,0.07900336412228946,0.11543993817089204,0.09551791947003607,0.08216721824084253,0.07988451640254021,0.07900336412228946,0.11543993817089204
artificial.47,0.06330447909604006,0.06179014037136437,0.05689678704272588,0.05263175057191451,0.04273616535927563,0.06307530743807148,0.06270872145864524,0.058363882036798605,0.053160531717411745,0.04632493458957909,0.06307530743807148,0.06270872145864524,0.058363882036798605,0.053160531717411745,0.04632493458957909
artificial.48,0.04649247510664376,0.039353790543498246,0.03883789504638539,0.032667475147804305,0.02638117401218245,0.044346419510493694,0.041564342756300485,0.03890343201705269,0.03372583768556924,0.02588897620093905,0.044346419510493694,0.041564342756300485,0.03890343201705269,0.03372583768556924,0.02588897620093905
artificial.49,0.09162036294416039,0.08366464856443766,0.0793924966277268,0.07795005302128769,0.09676028102164946,0.0871032445192013,0.08594792400439737,0.07977873898129072,0.07733351651402368,0.0971576296641645,0.0871032445192013,0.08594792400439737,0.07977873898129072,0.07733351651402368,0.0971576296641645
artificial.50,0.1021045198292829,0.0949312244090499,0.08672366091594318,0.08768423160307057,0.11627165389869648,0.1029303456113601,0.097577757241708,0.08798145192541178,0.08811350762097449,0.11827880992890724,0.1029303456113601,0.097577757241708,0.08798145192541178,0.08811350762097449,0.11827880992890724
artificial.51,0.08777836239341075,0.08324095708505855,0.08142729544848296,0.0839550179313902,0.10149719280252409,0.08979424108917122,0.08393487843868327,0.08194325204498,0.08316217894579703,0.10244225515650358,0.08979424108917122,0.08393487843868327,0.08194325204498,0.08316217894579703,0.10244225515650358
artificial.52,0.030493316576240596,0.026599486542295322,0.026264546528700996,0.023514625755960708,0.022502644400640044,0.031996708911549786,0.028135636980217604,0.025547570919340935,0.02330842189796307,0.023476933124190028,0.031996708911549786,0.028135636980217604,0.025547570919340935,0.02330842189796307,0.023476933124190028
artificial.53,0.048989330600726536,0.04754923223097941,0.04355718830622991,0.036541101250128404,0.031246278313829735,0.050960212385289104,0.049955865776277454,0.04580568549921403,0.036891850095049736,0.03240865556283902,0.050960212385289104,0.049955865776277454,0.04580568549921403,0.036891850095049736,0.03240865556283902
artificial.54,0.0522414640224424,0.05000622868146443,0.051075461899026876,0.04354448127976414,0.04149838245401692,0.05591367433165097,0.053290519015722404,0.05326746304899735,0.04284485210172655,0.04191233457169585,0.05591367433165097,0.053290519015722404,0.05326746304899735,0.04284485210172655,0.04191233457169585
artificial.55,0.031669130302857694,0.031491947365574154,0.02704029858853058,0.023594001150893447,0.018477663425339762,0.03528844366098184,0.03323158875043333,0.028381156578234264,0.024446035867699174,0.01800394899205147,0.03528844366098184,0.03323158875043333,0.028381156578234264,0.024446035867699174,0.01800394899205147
artificial.56,0.11544223307351462,0.10721991872778093,0.10168973733513438,0.09761483482889816,0.10103182059214702,0.11396578474836698,0.10321458681309154,0.1013191225870244,0.0949971509003291,0.10050394764340664,0.11396578474836698,0.10321458681309154,0.1013191225870244,0.0949971509003291,0.10050394764340664
artificial.57,0.04948184636335201,0.04834900463697299,0.0459440315516624,0.04210078298963094,0.04481855150590535,0.050531151048859205,0.049748196542215725,0.048405201829613144,0.043265044664094914,0.046419764513176136,0.050531151048859205,0.049748196542215725,0.048405201829613144,0.043265044664094914,0.046419764513176136
artificial.58,0.07789644474279075,0.07124857098144521,0.06918188303463907,0.06849891006517769,0.07343998552136037,0.07773916261038864,0.07195017720367192,0.0721382971654253,0.06801216781379177,0.07362525293390675,0.07773916261038864,0.07195017720367192,0.0721382971654253,0.06801216781379177,0.07362525293390675
artificial.59,0.07679780836024278,0.07744987404923111,0.0719242333126883,0.0654172767988857,0.08870868481867823,0.07717340425161745,0.07822829306906716,0.0705368108327052,0.06466874330086125,0.09150648400704381,0.07717340425161745,0.07822829306906716,0.0705368108327052,0.06466874330086125,0.09150648400704381
artificial.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002894918379249578,0.0,0.0,0.0,0.0,0.0002894918379249578
artificial.61,0.00025177616867157535,0.00012595447956066227,0.0,0.000290018818152366,0.000548436812670017,0.0007510749792804683,0.00023755890449754622,0.0,0.00028727075679821574,0.0003379969542262398,0.0007510749792804683,0.00023755890449754622,0.0,0.00028727075679821574,0.0003379969542262398
artificial.62,1.2626963530324057e-05,0.0,0.00023079180427491408,3.7538810112081705e-05,9.37173761695717e-05,1.0979436810829157e-05,0.0,0.00023717950349339494,3.750026522400587e-05,9.2923854572071e-05,1.0979436810829157e-05,0.0,0.00023717950349339494,3.750026522400587e-05,9.2923854572071e-05
artificial.63,0.0,0.0,0.0,6.486158567857053e-05,0.0,0.0,0.0,0.0,6.298047501359792e-05,0.0,0.0,0.0,0.0,6.298047501359792e-05,0.0
artificial.64,0.0002279256226783913,0.0,0.0,0.00019284639492871187,0.00013816431938133271,9.95273590470581e-05,0.0,0.0,9.485185782219714e-05,0.00013605236737804262,9.95273590470581e-05,0.0,0.0,9.485185782219714e-05,0.00013605236737804262
artificial.65,0.07724325045659106,0.08051822184228773,0.0739718163985827,0.06784910846927981,0.0619131891581137,0.07697130325064278,0.08066056542195078,0.07194380891693372,0.06726510942472007,0.06386754898603118,0.07697130325064278,0.08066056542195078,0.07194380891693372,0.06726510942472007,0.06386754898603118
artificial.66,0.12709191042197662,0.12308587372749198,0.12060903146598777,0.12247857223048898,0.16592968200408845,0.12634533364973208,0.12167686607816657,0.12025115846479156,0.12084450298796402,0.16874003079284233,0.12634533364973208,0.12167686607816657,0.12025115846479156,0.12084450298796402,0.16874003079284233
artificial.67,0.07180013868496175,0.0674901436666384,0.06451479907131104,0.06192920896269634,0.07155629918028567,0.07112225771671535,0.07002622150124023,0.06634013518318495,0.06544331272495373,0.07225390829417898,0.07112225771671535,0.07002622150124023,0.06634013518318495,0.06544331272495373,0.07225390829417898
artificial.68,0.055030553928171494,0.05380702083398165,0.050566519265957004,0.046209680735317865,0.05846767991520712,0.05853473377611539,0.057030449876402156,0.052954289400032654,0.0498787099631383,0.06032797584495239,0.05853473377611539,0.057030449876402156,0.052954289400032654,0.0498787099631383,0.06032797584495239
artificial.69,0.05683943068860357,0.052941800319226934,0.0529332734406508,0.0544988615195028,0.055637286845198336,0.05555321291689382,0.05409844378356096,0.05249786213779975,0.05491797881834088,0.05587033861954648,0.05555321291689382,0.05409844378356096,0.05249786213779975,0.05491797881834088,0.05587033861954648
artificial.70,0.12163109478518054,0.11451749628657058,0.10548309694907732,0.10241494887023257,0.1417650126523595,0.12441885719572415,0.11585402901487628,0.10734582784501367,0.10489048988284301,0.14239621601817418,0.12441885719572415,0.11585402901487628,0.10734582784501367,0.10489048988284301,0.14239621601817418
artificial.71,0.11823043811180893,0.11881066277520724,0.11394047144997652,0.10453864206177683,0.09354371327335977,0.12082009611816122,0.12060700555663584,0.11294764521770893,0.10743182608110169,0.09393486225964,0.12082009611816122,0.12060700555663584,0.11294764521770893,0.10743182608110169,0.09393486225964
artificial.72,0.09703846070247259,0.09023508014574214,0.08772279506276372,0.085807419774101,0.09993163629704224,0.09877766181068702,0.09253294367983844,0.08720507034793801,0.08530492536408806,0.10159763879146112,0.09877766181068702,0.09253294367983844,0.08720507034793801,0.08530492536408806,0.10159763879146112
artificial.73,0.07368156002543601,0.0781521058673633,0.06374185182007398,0.0656854752016936,0.09544993657363282,0.07997199521678765,0.07842072716985003,0.0656340845146831,0.06707049704028761,0.09721870964275028,0.07997199521678765,0.07842072716985003,0.0656340845146831,0.06707049704028761,0.09721870964275028
artificial.74,0.044251707349829215,0.04315525542927049,0.04339877865893775,0.03227920655019305,0.02446604428841205,0.04360561322223057,0.040148240956863694,0.04193109620299879,0.03227681077702382,0.02565610650746227,0.04360561322223057,0.040148240956863694,0.04193109620299879,0.03227681077702382,0.02565610650746227
artificial.75,0.15440193172670252,0.15552293094865033,0.14472130217663792,0.14756817337800027,0.1416168129984639,0.15457380931436743,0.15413795684928672,0.1448098468393391,0.1459179352223467,0.14213747989543937,0.15457380931436743,0.15413795684928672,0.1448098468393391,0.1459179352223467,0.14213747989543937
artificial.76,0.07294476627341463,0.07053449138586401,0.0673923101357052,0.06325568179816021,0.05951108939271543,0.07212292050889078,0.0712110291287011,0.06443488850435096,0.06230372950926577,0.05903220296336701,0.07212292050889078,0.0712110291287011,0.06443488850435096,0.06230372950926577,0.05903220296336701
artificial.77,0.06688014682698497,0.06526929050905089,0.06356401730197385,0.06046993123997273,0.07584492185627138,0.06980131839519195,0.06702384914398217,0.06500960549430648,0.061834980557843415,0.07530029046817416,0.06980131839519195,0.06702384914398217,0.06500960549430648,0.061834980557843415,0.07530029046817416
artificial.78,0.11288518526404691,0.11323108108782462,0.10646861585597951,0.10369938043984263,0.09931313072710218,0.11169575438526338,0.10987311501977856,0.10512238121057367,0.10577669347181767,0.10251553507431363,0.11169575438526338,0.10987311501977856,0.10512238121057367,0.10577669347181767,0.10251553507431363
artificial.79,0.06450619274773751,0.0616945909854917,0.05375224158778329,0.052039954514689665,0.050135451835544936,0.0662528123890436,0.06164999719594956,0.055303620554257193,0.05180778814785684,0.048209393561638884,0.0662528123890436,0.06164999719594956,0.055303620554257193,0.05180778814785684,0.048209393561638884
artificial.80,0.0013463003268577199,0.0013088876733343842,0.0015677996270376177,0.0008092533858639293,0.0007559073311418286,0.0011485755976889326,0.0013604512885329201,0.0014200735089374107,0.0008064281154744472,0.0010829249066181595,0.0011485755976889326,0.0013604512885329201,0.0014200735089374107,0.0008064281154744472,0.0010829249066181595
artificial.81,0.0008655354455951398,0.0017422224409694047,0.0019224148126143362,0.0020259401082879957,0.0025647187895460745,0.001098459898260824,0.0016344930634495077,0.001787575331393468,0.002220803262189972,0.0031217609808693865,0.001098459898260824,0.0016344930634495077,0.001787575331393468,0.002220803262189972,0.0031217609808693865
artificial.82,0.00022196484037980652,0.00022454095813707686,0.00020757662663631625,0.00017690377957691678,0.0,0.00022623593778666625,0.0,0.0002711125923363178,0.0,0.0,0.00022623593778666625,0.0,0.0002711125923363178,0.0,0.0
artificial.83,0.0007956803361228826,0.00013003542023587566,0.0005129120287262754,0.0003727123606666364,0.0005166962953508156,0.0014364663736048003,0.00012511041617595367,0.0007946711668705452,0.00036860593650460237,0.0006170866098905894,0.0014364663736048003,0.00012511041617595367,0.0007946711668705452,0.00036860593650460237,0.0006170866098905894
artificial.84,0.00448337953959145,0.003771210006233099,0.003019736514576553,0.0032238888828475458,0.0085226750963813,0.004528956329124939,0.003846218115972964,0.0036500712422755043,0.0037412980467744585,0.008650008643683605,0.004528956329124939,0.003846218115972964,0.0036500712422755043,0.0037412980467744585,0.008650008643683605
artificial.85,0.0,0.00014266484614807636,0.0001474790845220919,0.0,0.0002880785075257236,0.0,0.000141808282761114,0.0001438510293700884,0.0,0.0002845360159250778,0.0,0.000141808282761114,0.0001438510293700884,0.0,0.0002845360159250778
artificial.86,0.08733997200100607,0.08818227436182263,0.0860683331773586,0.08318673812785177,0.10196511613508484,0.09230071443804758,0.08769417381278412,0.08748345648323323,0.08385486065895081,0.10107070315118745,0.09230071443804758,0.08769417381278412,0.08748345648323323,0.08385486065895081,0.10107070315118745
artificial.87,0.05272641229519794,0.05079509714806782,0.049797948182265,0.04480679472122949,0.04953526453152129,0.05568609589367051,0.055031642613833934,0.0491026059835167,0.04604708066910526,0.05077680409525828,0.05568609589367051,0.055031642613833934,0.0491026059835167,0.04604708066910526,0.05077680409525828
artificial.88,0.0848126511376923,0.085356209985866,0.07623644200148202,0.07294076452441087,0.081364861241617,0.08437387286423678,0.08204926036223097,0.07764881310126663,0.07309644783974573,0.08117873890475161,0.08437387286423678,0.08204926036223097,0.07764881310126663,0.07309644783974573,0.08117873890475161
artificial.89,0.13060147276010567,0.1247658116989191,0.12489271400843632,0.12465149595013789,0.1484438263028217,0.13289827863539488,0.12268194724777187,0.12358964781943563,0.1237213282467907,0.1511203911137395,0.13289827863539488,0.12268194724777187,0.12358964781943563,0.1237213282467907,0.1511203911137395
artificial.90,0.07521024731576977,0.07070845091627136,0.06764757113065065,0.05982929978271207,0.07397135052739848,0.0764283480683867,0.0739121396678498,0.06981639565355355,0.06046881706333173,0.07597253180444309,0.0764283480683867,0.0739121396678498,0.06981639565355355,0.06046881706333173,0.07597253180444309
artificial.91,0.12232231565581218,0.11928159525922884,0.11638314752856924,0.1157507348946951,0.10893439783254878,0.11770370254904729,0.11580245036301419,0.11270782264583544,0.11374871138533768,0.11074142853902888,0.11770370254904729,0.11580245036301419,0.11270782264583544,0.11374871138533768,0.11074142853902888
artificial.92,0.09234694011641464,0.08740135662521357,0.08346183918555931,0.08482016773199713,0.10392917493180628,0.08909818829119723,0.08986804847725327,0.08761738451674489,0.08585892084020086,0.10247830955526983,0.08909818829119723,0.08986804847725327,0.08761738451674489,0.08585892084020086,0.10247830955526983
artificial.93,0.07961070283184207,0.07490165476865505,0.062170172085300686,0.06556905196462706,0.08818399819892195,0.07815631198818995,0.07221133110155681,0.0622395222028606,0.06629189249043803,0.09250568101003216,0.07815631198818995,0.07221133110155681,0.0622395222028606,0.06629189249043803,0.09250568101003216
artificial.94,0.07838235204960228,0.07231299629221147,0.06797809754384922,0.06398050161473601,0.06836516350392137,0.07819121384393135,0.07128994619426023,0.06669520792991933,0.06365320094414302,0.07212008328313382,0.07819121384393135,0.07128994619426023,0.06669520792991933,0.06365320094414302,0.07212008328313382
artificial.95,0.11443573424885257,0.11325522404086165,0.11247585947404867,0.09959918320423619,0.08794289919945032,0.11359185175876371,0.11617314064150434,0.11091542698805654,0.10056735464114991,0.08918020374137349,0.11359185175876371,0.11617314064150434,0.11091542698805654,0.10056735464114991,0.08918020374137349
artificial.96,0.06938807138561558,0.06441089845573103,0.06163391038639064,0.056085596370275596,0.052007281553548446,0.06927919991318685,0.06598313135850398,0.06297710153210206,0.05383011983105504,0.05195558768111711,0.06927919991318685,0.06598313135850398,0.06297710153210206,0.05383011983105504,0.05195558768111711
artificial.97,0.09963419364628408,0.09635674722671576,0.09415485195521249,0.0935620305178421,0.10305529597997899,0.10025297199166187,0.10039828974797657,0.09641355052729031,0.09274511312974237,0.10540169200335221,0.10025297199166187,0.10039828974797657,0.09641355052729031,0.09274511312974237,0.10540169200335221
artificial.98,0.057187045334370926,0.05830284811771209,0.04936736570105669,0.046618703116936146,0.04248485391192177,0.05933180367922708,0.05738460481451293,0.052325775800409584,0.04744718267758186,0.04413072240404343,0.05933180367922708,0.05738460481451293,0.052325775800409584,0.04744718267758186,0.04413072240404343
