,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.155,0.0,0.00016748079306623631,0.0009334321440140473,0.0026152567121040535,0.005033477163303186,0.006100933832079456,0.006535547479343317,0.006777542460727598,0.0067300568357506274,0.006846937316190988
artificial.156,0.0,0.005430839489279092,0.025337130209648152,0.030823981406890667,0.03280608965123703,0.03354953376650692,0.03418684133752411,0.034548428040988795,0.03483616750685908,0.0350178410651146
artificial.157,0.0,0.0,0.0034720621138680514,0.004675601549176278,0.004671366019326506,0.00515418480404405,0.005461121919420893,0.005753301658334873,0.006166267863018505,0.006306531816852433
artificial.158,0.0,0.0,0.005425711595969594,0.00829860147463676,0.009596517904089196,0.010360198955755276,0.010714884832109058,0.010862368736574042,0.010917388455470875,0.01111958364298295
artificial.159,0.0,0.00024986363467893665,0.003691814496124843,0.006756056876795617,0.009282239165620218,0.011156844195185762,0.012439006734754903,0.013210973301815268,0.014030866492674885,0.01465773725459049
artificial.160,0.0,0.0,0.0008128569292342038,0.002536020842236995,0.004241108169881572,0.005507066327274226,0.006277818174731285,0.00706854464646877,0.007646620175111824,0.008027060676595203
artificial.161,0.0,0.01869861319806365,0.028376770022598436,0.02903521593165197,0.028546501522824414,0.028073547775373506,0.027927837703648085,0.02779476989269855,0.027620093841816715,0.027214726475317138
artificial.162,0.0,0.0,0.0,0.0015708752026468169,0.004240660461402603,0.006468161239335365,0.00770989810592514,0.008634060748856353,0.009217663988729623,0.00972356506094399
artificial.163,0.0,0.0,0.00408738430783294,0.00726790776288071,0.009094337982903634,0.011027406035837174,0.012096987880778858,0.012651509645127738,0.0132826169330516,0.013761141839188596
artificial.164,0.0,0.000355443552557983,0.0009400107044232168,0.000622047506868614,0.0008574659274087821,0.0010785014620654772,0.0012337405702305534,0.0014006434003005933,0.001495407008488363,0.0015617627081829053
artificial.165,0.0,0.0016021538506873572,0.006353688746670012,0.009192268103016083,0.012515206235420616,0.01526574085219819,0.01672892696797743,0.017607795387667623,0.01835619897711866,0.01902243042609774
artificial.166,0.0,0.0021532013455895184,0.01702903006941831,0.0213865607342801,0.022579401309627992,0.02148057416030102,0.020858751934480366,0.02103859302284464,0.020878012174741924,0.020685698865600826
artificial.167,0.0,0.0,0.0005206143956383209,0.0032989149347400237,0.00493820821153713,0.0056684081244194945,0.00611465660848607,0.0064831923251023925,0.00696024485454248,0.007169360802919748
artificial.168,0.0,0.0,0.0005358119483162926,0.00013661304799915684,0.00014786008826805425,0.00011505146736674292,0.00010628695345239179,8.442767157691524e-05,5.2116453298396215e-05,3.023229350976889e-05
artificial.169,0.0,0.0020800081000487054,0.0051422763038861665,0.009436000036479913,0.012829851016596254,0.015318522659478811,0.017299299395930702,0.018514802747790705,0.019362258932047346,0.02010167153043666
artificial.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.171,0.0,0.0,0.0,0.0,0.0,0.0002055069657809116,0.0002753925197688926,0.0002952039485116167,0.0003367387982682225,0.00037239791517911435
artificial.172,0.0,2.875171968493354e-05,0.0045753160696432645,0.006780295481971439,0.00719999886287965,0.007814314268096255,0.008475327630235025,0.008848633238266918,0.009105514915895242,0.009239132769751711
artificial.173,0.0,0.0,1.287079956732291e-05,0.0012956618585026995,0.0024890104543324743,0.0034958304209324817,0.003935810736587325,0.004262627330282903,0.00450194336901597,0.004773450615699342
artificial.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0003981200609634887,0.0007662027459675874,0.0010119338251999602,0.0011631045143530381
artificial.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.176,0.0,0.014001330032129498,0.03165383449773186,0.03995489267146274,0.04572036370378859,0.04871590213633132,0.049946831376183984,0.05103590453869856,0.05198501165231314,0.05247434289642145
artificial.177,0.0,0.0,0.0007586679364301218,0.0007959893143677576,0.000888218543760437,0.0008681132838460863,0.0008314751795983902,0.0008412815921525397,0.0008956468909669578,0.0009566087087931221
artificial.178,0.0,0.0,0.0008228163972556666,0.0015255960240458221,0.0017808440254117714,0.0020374623999159613,0.002181784769703974,0.0026525168997720396,0.003132921080173739,0.003529670870598252
artificial.179,0.0,0.0,0.0001786526876996386,4.329363092560867e-06,6.44270604970197e-05,0.00028073068598510144,0.0005879215007899665,0.0009466070231700042,0.0013815920582535837,0.0017140648159271934
artificial.180,0.0,0.0,0.0,0.0,0.00010189840733398778,0.00016889331658392887,0.000351409709646151,0.0004907947211066422,0.0006142866181751308,0.0007377357980747486
artificial.181,0.0,0.0,0.001474850488970557,0.00300322503182625,0.004174495763680653,0.0045309019528136886,0.004456538824665899,0.004435180467700593,0.004506755853657858,0.004569388937037548
artificial.182,0.0,0.0,0.00013333762685301375,0.0009860644157307632,0.0014509866098052,0.001449607071521058,0.0013935744335162072,0.0013115228897818774,0.0012956459099498791,0.001265710672446804
artificial.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.184,0.0,0.00135848921712767,0.002001675826645794,0.0016321303589692407,0.0012337477841879187,0.0016178317011563716,0.0017416257904716644,0.0017212784088240802,0.0016875406525079417,0.0016661530107108132
artificial.185,0.0,0.00683840339427944,0.004538093015566967,0.004315711843874104,0.004055452406485286,0.003945985528686673,0.004051217178908455,0.0040657298430636845,0.004286094441964156,0.004356237996311863
artificial.186,0.0,0.0,0.0,1.7785832905792168e-05,0.0,0.00013765565036529632,0.0003130525244204487,0.0004779315323742931,0.0006252827643661858,0.0007245624263160741
artificial.187,0.0,0.0005461412200431396,0.00139336000192517,0.0018685243370312398,0.0017362332780120834,0.0016573376734403014,0.0016246711352142743,0.001446549609289113,0.0012991161391068236,0.001311533548639847
artificial.188,0.0,0.01864081241292937,0.011217265684999821,0.006961445933254684,0.007069766291957451,0.0077433917061454855,0.007962439480484987,0.007898522377798832,0.007992841933523743,0.007937703298600251
artificial.189,0.0,0.0006861709178571495,0.002973207649867523,0.004152714624309368,0.005427616560001437,0.006277769642392778,0.006990178065906301,0.007491406837516221,0.007960758871763465,0.008457471705686451
artificial.190,0.0,0.03333371616302133,0.05971990952768106,0.05524735386388807,0.05035984441475624,0.04646784260036261,0.043167384461141496,0.040464524041745484,0.0380657253835856,0.03630121390255732
artificial.191,0.0,0.0,0.0025740289953261235,0.0033106241219875957,0.004137215295344626,0.004805623951987183,0.005362351287197472,0.005747564293799247,0.0060873366940696234,0.006590221752113299
artificial.192,0.0,0.0,0.00195518257370993,0.003321918679534204,0.004373696113872773,0.004827372621610771,0.005574613238060029,0.0061961332760636706,0.006667828108288425,0.006929822085554644
artificial.193,0.0,0.0,0.0023654281481663045,0.006939061603770965,0.008278551699755006,0.00878871890136981,0.00952357301847795,0.010465970761869385,0.011050792812005045,0.011780179859362387
artificial.194,0.0,0.0,0.0026220600715731054,0.006917718750038716,0.01055981658871719,0.012795113279892086,0.01407163197571991,0.014861680234511936,0.015216318043488957,0.015490236418453216
artificial.195,0.0,0.0,0.0008252566931786924,0.0026760973919925835,0.004844428624193693,0.006272771706871734,0.0069454627378921175,0.007531097955519438,0.008015450441056986,0.00839894018271952
artificial.196,0.0,0.0,0.0037334649387974145,0.010631860844466557,0.01656441710658194,0.02102696826544001,0.024449501816750065,0.02704446229216052,0.028915492187369406,0.029914121448016612
artificial.197,0.0,0.0,0.00022625761451941588,0.002831483371621768,0.003941519321477024,0.005001127897860113,0.005888150275287822,0.0066978460741690055,0.007259645873236299,0.007828185937971114
artificial.198,0.0,0.00010493939621434965,0.0021564727269440926,0.002296309872399134,0.002636391643995557,0.003051411469395417,0.0034916753550202437,0.004108428539182248,0.004768290544431706,0.005331997306964793
artificial.199,0.0,0.0010951841354048804,0.004995337423306009,0.008402372513848394,0.009404948501675472,0.010359492733017917,0.01132797451068838,0.011955645523819782,0.012548448587469924,0.013009697320353432
artificial.200,0.0,0.0020630136258243453,0.01668915443414869,0.023586473665435564,0.027306130163754286,0.029689803290278514,0.0332448219916528,0.03675145609876198,0.03883908475575595,0.0408970919952759
artificial.201,0.0,0.0,0.0021884476575726457,0.0036016569083256976,0.006228243368093181,0.008182057794073935,0.00931829936998593,0.009967243330444023,0.010421340248653578,0.010820513226726869
artificial.202,0.0,0.0,0.00020230067078553807,0.0004974851480080277,0.001081380435288454,0.0017478019334359165,0.002047819488343924,0.002094185621503408,0.0020672450181238524,0.0022203322513808786
artificial.203,0.0,0.011060385440486025,0.0220760178879714,0.021240660977656603,0.020686531789449538,0.02006798607975753,0.019975351701188193,0.01996546337236134,0.020105141612569703,0.02011891333575398
artificial.204,0.0,9.661630624361174e-05,0.006175406473528605,0.012267366426085462,0.014379430155551163,0.015047542656149776,0.014996771244849456,0.01523938715671464,0.015332790343543505,0.015535877283367599
artificial.205,0.0,0.002075644548084991,0.0014347502356988123,0.0016960854176904512,0.0021035869837050447,0.0024207984573043203,0.0025310344881455797,0.0027922696823124695,0.0031539455214928095,0.0034559266620201997
artificial.206,0.0,0.0,0.002233716041886762,0.0008141486101446041,0.0007009759036454498,0.0009049501357228983,0.0010896752465553907,0.0012813448306586552,0.001439138761378596,0.0016261740936232276
artificial.207,0.0,0.008020098080575752,0.037702792743952857,0.05336561234632226,0.05657948702577779,0.05716724463069269,0.05719291251387179,0.05637582618995317,0.05610127998402433,0.05569007733619433
artificial.208,0.0,0.0007541991367153313,0.0022753287450057494,0.0041952603523169076,0.00392780334957072,0.0035990151916606814,0.0035037253621123397,0.00342727058063062,0.003425168093191195,0.003436007121018703
artificial.209,0.0,0.0005805983755079778,0.005800175372286181,0.007012520660827929,0.007453575021667129,0.007672158450376448,0.008018787770667836,0.008255341572701334,0.008443769717732958,0.008729118204257579
artificial.210,0.0,0.0,0.0031191811194948922,0.003532080405043078,0.005152151688824922,0.006406542206192372,0.007216020970261372,0.007612328770689483,0.00796610596029058,0.008287131263045016
artificial.211,0.0,0.008540146434896402,0.04376159273216246,0.06344333349603601,0.07462384689915177,0.08123457584906536,0.08721322182554811,0.09187796146344238,0.09582615906234679,0.09919623858233181
artificial.212,0.0,0.0009371372622917186,0.021134937345127724,0.033215237903178166,0.040365990774658335,0.043910451895227215,0.04588289919041247,0.04703767094621169,0.048321743637575486,0.0490128842055108
artificial.213,0.0,0.005309371953050595,0.013048663939119607,0.01674319724775669,0.018880742985279517,0.02095440046143958,0.022717735060210433,0.024182048073465846,0.024922558802147932,0.02540701951314088
artificial.214,0.0,0.00923851615383367,0.024054638973197765,0.02988638616072979,0.03164694909797398,0.03145048813443592,0.031219912726385808,0.03093390675913489,0.031063207704271113,0.0313856919250803
artificial.215,0.0,0.03104541974221862,0.14806153885858983,0.1893010273866035,0.2016513713531204,0.20463850050868593,0.20731502304664098,0.2076279175756224,0.20763286019617208,0.20725863905259978
artificial.216,0.0,0.0,0.0022659287612956324,0.0041549687814904255,0.005322774495569818,0.00648358382887191,0.007289618933392083,0.007793449411938279,0.00809067673341004,0.008321266608929168
artificial.217,0.0,0.00038998874950232074,0.005028904738546605,0.01140204564871918,0.016256569264493405,0.01938199253619172,0.021250083601222165,0.022834583851462247,0.024072346569824227,0.025307377192067555
artificial.218,0.0,0.0007666909210532078,0.00475149123618075,0.008040718879966113,0.009851641256113198,0.011108847235539414,0.012233685668250305,0.013109268917089191,0.01393380973767482,0.014639099522073784
artificial.219,0.0,0.009159551513854298,0.021124859101721204,0.022902062268985397,0.023363238112186702,0.024490035318593763,0.025954427962191072,0.027034827572077515,0.02779605275164403,0.028366353882505434
artificial.220,0.0,0.007365114845833857,0.01638531718710817,0.026961738998031,0.03742350917157266,0.0433717070813509,0.04814284688773584,0.052114405174968105,0.055484169893904665,0.058532157801094206
artificial.221,0.0,0.033822244847317,0.053156364773376874,0.05681783056336219,0.05839001879918099,0.059472300821819854,0.059646924224137726,0.05932555619468769,0.05892375087245202,0.058318929775680345
artificial.222,0.0,0.003322174789903815,0.01598499585428166,0.028098832077460154,0.03370533880318248,0.03600089040174954,0.037705293541176715,0.039024016818456235,0.04024909310976311,0.041271255078233586
artificial.223,0.0,0.000931317601805631,0.0010002876570926504,0.002446317062577708,0.004027819556128202,0.005330962598778347,0.006601181681767989,0.007971763538230654,0.009327065952924492,0.010486774230006641
artificial.224,0.0,0.001929885554389973,0.017628838330185824,0.02624185423598421,0.027767207460096886,0.02815883543439989,0.02853653281339429,0.02867113423201941,0.02867059247657512,0.028589717014544574
artificial.225,0.0,0.0005885476985478755,0.039586602471561136,0.06615567385220045,0.07905706786135788,0.0870982676313557,0.09314046618411045,0.09720664304504467,0.10025753044908679,0.10262828504922787
artificial.226,0.0,0.008297754497534771,0.02095587716375144,0.02329236123870038,0.023660166225844777,0.024664115995498746,0.025984512689147834,0.027155317826887994,0.028039670685271606,0.02882116545520448
artificial.227,0.0,0.011621942004537776,0.03540866556057968,0.035861027150263396,0.032592307166614765,0.03018725334822623,0.028648678528368863,0.027645074663839444,0.02700096426515628,0.026397999642503406
artificial.228,0.0,0.0,0.0010125926478979275,0.0019818655797501005,0.0027331721414743863,0.003359617863597142,0.003656777951510152,0.0039612371281748235,0.004127021495482782,0.00416357833238164
artificial.229,0.0,0.0024234666077730185,0.014100437558101964,0.018657670113624687,0.022250002670999792,0.024402845450021752,0.02580864244478422,0.02661434694283242,0.02724838528040975,0.027860643193398524
artificial.230,0.0,0.0004396736368092316,0.0015880388989419243,0.003565260189947829,0.0037860057110275084,0.004314228899923621,0.00466329790769065,0.004888388652912224,0.005006021655883838,0.005228441177086023
artificial.231,0.0,0.0025645895262109823,0.011301760289643758,0.014980487602780418,0.017350820194835255,0.018875424346925695,0.019715329402322488,0.020318206656617065,0.020806080698659198,0.02139150367501368
