,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.27,0.0,0.0,0.0,0.0007056060042401579,0.0015648480606774682,0.001991162460986468,0.002178020540757478,0.002269791044457915,0.0024697155933749307,0.0010807093298570622
artificial.28,0.0,0.0,0.0,0.0,0.0009479345466012704,0.0014713097171060428,0.0016580425777241096,0.0022543422148859965,0.0025924509372295935,0.003348065131737126
artificial.29,0.0,0.0,0.0,0.0,0.0,0.001034250560467642,0.001650097452113468,0.0021653408334841103,0.002072658089712545,0.003021897993077028
artificial.30,0.0,0.0,0.0,0.0036670534005352425,0.012933162980035075,0.015058268354299287,0.01591229343052878,0.016590757813991927,0.02067149866079076,0.02670836277410308
artificial.31,0.0,0.0,0.0,0.0,0.0005689397997599533,0.0017455002683454323,0.001995791939048099,0.0021055271912544275,0.0015361033076322361,0.003956612672020739
artificial.32,0.0,0.0,0.0,0.00016541715475138378,0.002238364768746289,0.003548619827466137,0.004166343744644192,0.004807205628365269,0.005949381433618304,0.008146975652198445
artificial.33,0.0,0.0,0.0,0.00030808127101847105,0.00208892770666648,0.003547311079667974,0.004543051431599039,0.005335608046139228,0.00674684179600856,0.0062560119922775445
artificial.34,0.0,0.0,0.0,0.0,0.0007178700188400794,0.0014270213438747426,0.0015183891180113353,0.001439864376391766,0.002986561782451217,0.003493844720782089
artificial.35,0.0,0.0,0.0,0.0,0.0004166335783614033,0.0013902017030965105,0.0016916495152055548,0.0027615913421359536,0.0028681880687806824,0.0024056346077315524
artificial.36,0.0,0.0,0.0,0.0011414660894654388,0.003219440756688777,0.00483661612107871,0.006462776864831016,0.007805198664814671,0.008488114232559154,0.01132976191060029
artificial.37,0.0,0.0,0.0,0.002238107983180868,0.005666216597478135,0.007840133378774155,0.008820108500284434,0.010572128371946423,0.012019024308335463,0.01564507170596916
artificial.38,0.0,0.0,0.0,0.0007108416920490371,0.0011894291503386596,0.0018806289182338688,0.001981981012292166,0.0026322668829120007,0.002208097796840108,0.002811857315370282
artificial.39,0.0,0.0,0.0,0.0,0.0,9.487733523682343e-05,0.00027478265811418186,0.0005659175268164192,0.0014901868793176704,0.0024390822554011243
artificial.40,0.0,0.0,0.0,0.0,0.0019462563831934346,0.0027686249027611513,0.002918519836029831,0.003156370703502465,0.00471277643129527,0.00977732958002837
artificial.41,0.0,0.0,0.0,0.0,0.0005505593941588038,0.001443224716457625,0.0015347859885283146,0.0017903083421387468,0.002247380149690841,0.003588156931177144
artificial.42,0.0,0.0,0.0,0.0,0.0015726248494819335,0.002802802700915164,0.0032682075288226384,0.003144935377551244,0.002641645599256276,0.0019886506609607755
artificial.43,0.0,0.0,0.0,0.0006111958589439881,0.0027758121941633997,0.0030085075611789545,0.0035758319108573906,0.0038898029379480447,0.005713222464181402,0.00694520001573552
artificial.44,0.0,0.0,0.0,0.006684172993674951,0.02002556625547531,0.02626821757956234,0.02906080549845269,0.030240656015253862,0.02731944574989983,0.022564865607675514
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763541478230547,0.0,0.0,0.00014722199707927654
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0001734317606241563,0.0,0.000345547806250992,0.000750190951456755
artificial.47,0.0,0.0,0.0,0.0010300353137547343,0.0015835938285373378,0.0020443249911393908,0.002356535407832036,0.0024830712549121126,0.0031520866896579355,0.0053910936392561086
artificial.48,0.0,0.0,0.0,0.002045608430527965,0.007046453783241892,0.01007354786339531,0.010520389102806256,0.011874645755309549,0.014727233388062854,0.01563895929929943
artificial.49,0.0,0.0,0.0,0.00635113371279329,0.012215654237305558,0.014792672941516379,0.01687819298365745,0.019221488017807438,0.023172870444197587,0.024584616073267437
artificial.50,0.0,0.0,0.0,0.0,0.0012481434648201522,0.0018727156380194904,0.001981617490325374,0.0013006778150374812,0.0014951551647151388,0.003561751754741884
artificial.51,0.0,0.0,0.0,0.0,0.0,2.9302888651872366e-05,0.00020573166190778733,9.168125812378911e-05,0.0,6.1183996613261e-05
artificial.52,0.0,0.0,0.0,0.0,0.0006165133773351432,0.0007009474515003413,0.000724666251530466,0.0007351691910339923,0.0008412405369895724,0.001530429010811762
artificial.53,0.0,0.0,0.0,0.005609835254054472,0.011788759492111249,0.01334904160108394,0.0135261227194068,0.01520187755344976,0.014513582590188418,0.01814098029019554
artificial.54,0.0,0.0,0.0,0.0021974366410056653,0.0060350544982585306,0.008340586357325559,0.00880481479340642,0.009752538515150276,0.012211949329333619,0.015247285024266956
artificial.55,0.0,0.0,0.0,0.0007150087088020535,0.0013237467687803113,0.0015675301528140866,0.0024628204076615457,0.0032272391783496395,0.0035789082516891994,0.004554818969353885
artificial.56,0.0,0.0,0.0,0.0,0.0009252265550236375,0.0010668467507437618,0.0011244401188278464,0.0011337746030244775,0.001752681291270626,0.002413667588685857
artificial.57,0.0,0.0,0.0,0.0017457426139512297,0.0039831792798367995,0.004907511863156001,0.005959686813354319,0.006451243333034287,0.0071447526093376505,0.009391405577654542
artificial.58,0.0,0.0,0.0,1.3317663065386917e-05,0.0016536645189095896,0.0020267026281558043,0.0026980337602482674,0.0034645778531834336,0.004265869838822004,0.005574118882161235
artificial.59,0.0,0.0,0.0,0.003816138858591291,0.010693179704194498,0.016219429559533552,0.01961106067171901,0.022408385288957375,0.024185636740192383,0.025744110860630973
artificial.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005123728006121561,0.0016488318853499248
artificial.61,0.0,0.0,0.0,0.003722043035189923,0.01160998888351311,0.013805691912764633,0.016666016403566648,0.019026281201237935,0.020466630301155076,0.02341664751572139
artificial.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709559176973057e-05,0.001139872815851438
artificial.64,0.0,0.0,0.0,0.0,0.0010580692137054455,0.001992067285165979,0.0026285465745195164,0.0032565190270539314,0.0048637659590115975,0.006701565272211299
artificial.65,0.0,0.0,0.0,0.0002357585810970703,0.006082614541994238,0.009696519549369181,0.012309701924169547,0.014349121640648381,0.017634986368085796,0.022635759344898573
artificial.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.67,0.0,0.0,0.0,0.0,0.0007986623097590666,0.002260841588971461,0.003427201671434627,0.004256878718480428,0.005271774806586898,0.008992721104021058
artificial.68,0.0,0.0,0.0,0.002871371575082724,0.006411356585758527,0.009031907979613382,0.00970634892292817,0.01009277380738161,0.010071601155089926,0.011958650166875659
artificial.69,0.0,0.0,0.0,0.0013412363896906272,0.0043584619354187495,0.005821968410372418,0.006715417803922698,0.006423602874712184,0.006744895564107441,0.008431197496729805
artificial.70,0.0,0.0,0.0,0.0,0.0005626203552096368,0.0011229589690237214,0.0015628473324319741,0.001681331352673004,0.002563108304123598,0.0037179336329465546
artificial.71,0.0,0.0,0.0,0.001673290613626379,0.0028375659560036536,0.0034148007540833357,0.00442646614552807,0.004705745985366468,0.005470471837101927,0.0067493723379870784
artificial.72,0.0,0.0,0.0,0.0002699462158560316,0.0012321389369952924,0.0020299060150410107,0.002334094616125484,0.0024616002578277145,0.0032667828561300395,0.0036154665902862486
artificial.73,0.0,0.0,0.0,0.0005941327756438077,0.0008335317214868068,0.001118921747517489,0.001307416332344645,0.0012315411488309572,0.0014035065420436024,0.003305789839376161
artificial.74,0.0,0.0,0.0,0.0,0.0011262495964304488,0.0008934046486234063,0.0010071508534764953,0.0012371033875510395,0.0009293757370339961,0.002003083479680822
artificial.75,0.0,0.0,0.0,0.00028722335345722017,0.003594755739238808,0.00497610526432973,0.005799263022807299,0.006831513251925631,0.011859503095784587,0.018901294275528564
artificial.76,0.0,0.0,0.0,0.0023831853113277933,0.007647536909259046,0.01004524813727523,0.011519616786024481,0.012595289589256806,0.014377652748195175,0.016680473135721276
artificial.77,0.0,0.0,0.0,0.0056138556010257405,0.00741821497944664,0.009452296210956728,0.010669081158250682,0.0131103298900847,0.01401234236907927,0.019014891662235738
artificial.78,0.0,0.0,0.0,0.0009366731188889905,0.0073748493362582965,0.010290532903661555,0.011624613971895304,0.01254571313492862,0.01302467392317227,0.013563717237177305
artificial.79,0.0,0.0,0.0,0.0011539474718757848,0.00621240086809098,0.00898851487752172,0.01109444489045013,0.013183601806116507,0.014330098819312524,0.015420274359858085
artificial.80,0.0,0.0,0.0,0.002484453786154261,0.011233996183317468,0.016425063130763806,0.020857553939905307,0.022969008101126474,0.02318312450155979,0.023791548253219837
artificial.81,0.0,0.0,0.0,0.0009203372896132938,0.004122540991255978,0.0053152944313709155,0.006445525508467844,0.008100951581959724,0.009817919774305219,0.013240408590377643
artificial.82,0.0,0.0,0.0,0.0,0.0006717209774598642,0.0011285383274106484,0.0015774219247778113,0.0020836533911341446,0.0035187513585110976,0.00608562150653169
artificial.83,0.0,0.0,0.0,0.0016477004681376113,0.001688754155120362,0.0024471276851132534,0.002835703877115413,0.0032066058486550915,0.003113445962388105,0.0035400291550486164
artificial.84,0.0,0.0,0.0,0.0,6.229130339047396e-05,0.000259704696295932,0.00043800962375604074,0.0007872604666313336,0.0005985552411757106,0.0007236942716702557
artificial.85,0.0,0.0,0.0,0.0013492324952044704,0.003099576673554289,0.0036727401975689255,0.003795005056964347,0.004187697358917472,0.004100897723800245,0.004535123433894342
artificial.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064303414827749e-05,0.0
artificial.87,0.0,0.0,0.0,0.0,0.002476805946393634,0.0029742287659236936,0.003203543363066066,0.0039760822157936596,0.003084642208908994,0.00300387087739275
artificial.88,0.0,0.0,0.0,0.0,0.001161673315179937,0.0015898163107183868,0.0022738729123416954,0.0023945155428937415,0.0033955578852645526,0.004537513574874567
artificial.89,0.0,0.0,0.0,0.0,0.00019756142188780934,0.0007740643793851221,0.0011458704754390469,0.0010489817072419233,0.0006044693224866951,0.00042081785880724475
artificial.90,0.0,0.0,0.0,0.005439129859244229,0.013267678099872879,0.015916216953741184,0.01775710877698463,0.020153523219573834,0.02201250019568311,0.02444476510358765
artificial.91,0.0,0.0,0.0,0.0024446977778256863,0.005987948014266859,0.0079103763481753,0.009616759146649395,0.010731641616494998,0.012355975481598303,0.01535994753557052
artificial.92,0.0,0.0,0.002,0.002,0.005083334508712671,0.006128554442793114,0.0072740087130101294,0.009107347192138446,0.013259393631004097,0.012768691641503821
artificial.93,0.0,0.0,0.0,5.086170473052784e-05,0.0015125106472607946,0.0027065833068328385,0.003509871082473848,0.004358092217648264,0.005902115863424084,0.009955531774932797
artificial.94,0.0,0.0,0.0,0.0,0.00026279181037054255,0.0010812649814298044,0.0014862767129379933,0.0014200381423475593,0.0015097624785649969,0.0022570876825038257
artificial.95,0.0,0.0,0.0,0.001543316198736286,0.005503274698436774,0.008497166834041222,0.010192901857699584,0.012239947046931541,0.012843083240849306,0.012804203679109793
artificial.96,0.0,0.0,0.0,0.011809708504434245,0.02646760602260353,0.031130288085244488,0.034045545543268045,0.03551161631661847,0.035760245072766574,0.03998816431137849
artificial.97,0.0,0.0,0.0,0.003970192035781874,0.006328995069171367,0.006774852133532406,0.008239490906882805,0.009846809256885568,0.012767378637029437,0.020074104115254655
artificial.98,0.0,0.0,0.0,0.0,0.0017608984620615198,0.0027424864831134244,0.0034445382802847906,0.003959107347340302,0.005412118324258852,0.005196299656233665
artificial.99,0.0,0.0,0.0,0.0006206929142579312,0.0011764158006245518,0.002568970874316007,0.004364045624313331,0.005642341368991901,0.006339542893940798,0.008334829484119823
artificial.100,0.0,0.0,0.0,0.0,0.00013977760477132853,0.000632662149538785,0.0008450493951038671,0.0011351623716882942,0.001752466462468033,0.0020649628736987085
artificial.101,0.0,0.0,0.0,0.0013316173643221263,0.005227447183939004,0.007235233223579658,0.008126128089578567,0.009142157860762633,0.010607571469366498,0.01249713393789165
artificial.102,0.0,0.0,0.0,0.0,0.0004937758481418128,0.0007257047834239316,0.0008136870645177807,0.0008182272565473315,0.0007716861258678276,0.0
artificial.103,0.0,0.0,0.0,0.0,0.0020861203045443675,0.0038830466308099857,0.0043552333396671946,0.005158039432105697,0.004632686908432872,0.004249545209347517
artificial.104,0.0,0.0,0.0,0.0,0.0002465889370328862,0.0006817800753671552,0.0008685903146090934,0.0029453489387902447,0.0031997312532350357,0.005129889586482431
artificial.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002604044727506362,0.0003652141633321043
artificial.106,0.0,0.0,0.0,0.010164436296668057,0.017790005917791528,0.022319472325293445,0.02497544855863446,0.02903242609960723,0.03097193307510812,0.03262859141634274
artificial.107,0.0,0.0,0.0,0.00015617294347762583,0.002308904379034863,0.0021798780287991767,0.0024179519095285686,0.0027596228664803694,0.003485201815475419,0.004736195765621492
artificial.108,0.0,0.0,0.0,0.0017888087119703965,0.005371279414906534,0.00704441791652442,0.008203107882786527,0.009173973453958643,0.008973703252132698,0.010916101921503064
artificial.109,0.0,0.0,0.0,0.0,0.0012696900951845115,0.002206587166346334,0.0023964637355018414,0.0022931574507505264,0.002598071183398721,0.0030138484383409533
artificial.110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018301502710291672
artificial.111,0.0,0.0,0.0,0.0,0.0003369765016784257,0.0008049871055052006,0.0009750340087464593,0.0011873308283025183,0.00201757369566565,0.002437532072563442
artificial.112,0.0,0.0,0.0,0.0018718572058897185,0.004692100653693663,0.005503927752691463,0.006306478706483151,0.007138960793844114,0.008660864674752508,0.00952984590194691
artificial.113,0.0,0.0,0.0,0.0007774127423667767,0.0025381849955809785,0.003390371837326283,0.004241262914042617,0.004530869179538393,0.00468390915735522,0.005761210626053865
artificial.114,0.0,0.0,0.0,0.005804537426812218,0.011592388155226068,0.014654618684918966,0.018513406772179445,0.02207899045417849,0.025247730682088097,0.02817590728858325
artificial.115,0.0,0.0,0.0,0.0016145039457600196,0.0015523682056634242,0.002684387646307333,0.0030696660408826137,0.0037526929642806833,0.0038697373117320077,0.0045399641411094736
artificial.116,0.0,0.0,0.0,0.0,0.000192424692578673,0.0015273612677010697,0.0019868660263489464,0.002513432515043786,0.004259512842214098,0.004390632531528163
artificial.117,0.0,0.0,0.0,0.0,0.0012401686870679544,0.0021393170338437355,0.0025162389737062862,0.002976665777440586,0.003117299709032229,0.002831625823542791
artificial.118,0.0,0.0,0.0,0.0019455099383765364,0.0024327238371721215,0.0022713487466703795,0.0027276229530939604,0.0024310800096263977,0.0028562785759342897,0.003179676898674985
artificial.119,0.0,0.0,0.0,0.00016185464016950038,0.0019192697451260563,0.0029571522786777634,0.003361734943534633,0.00354871151564587,0.004343485075694957,0.005008324134830777
artificial.120,0.0,0.0,0.0,0.006072204695550329,0.009927182157465958,0.012509992916966913,0.014699684107345668,0.0153233601115973,0.017134693340779727,0.016676723346167086
artificial.121,0.0,0.0,0.0,0.0,0.0,0.0001552226514315597,0.0001987451718861881,0.0006281058332942136,0.0003375077688588134,0.0009867920981007196
artificial.122,0.0,0.0,0.0,0.001086534202155302,0.0011583310749247787,0.001084778737447337,0.001682902323358993,0.002510240480326366,0.002948590749221091,0.003456238799321482
artificial.123,0.0,0.0,0.0,0.00029447222321424374,0.002506597278598745,0.0034099852664930545,0.003985010580028128,0.003980179287467196,0.0034486600912421598,0.004018173825380141
artificial.124,0.0,0.0,0.0,0.00035685357500916845,0.0014079136586711578,0.002223709604426537,0.0027958710747618457,0.0035650285171580343,0.004613105672616761,0.004617075656435569
artificial.125,0.0,0.0,0.0,0.0011305391589787352,0.0030676826416097883,0.004357218785364329,0.005190905210048761,0.006520204560401269,0.009646640920819289,0.012078420623156259
artificial.126,0.0,0.0,0.0,0.0,0.0,0.00015610502308718619,0.00025548809207148114,0.00029260551232922606,0.00010538500091548459,0.0002132436302529068
artificial.127,0.0,0.0,0.0,0.00041260948604176026,0.001408161598760548,0.0022794266494949936,0.002301300697835292,0.0022590486427049765,0.002091315892016368,0.003357046034917828
artificial.128,0.0,0.0,0.0,0.0007768869416050223,0.00235766215452233,0.0027776707127229704,0.0026603094482671283,0.002479389738210647,0.0028070749452149164,0.003098198456418463
artificial.129,0.0,0.0,0.0,9.452128374111829e-05,0.0015404428848978453,0.0017753441568317736,0.002391632840245954,0.0035188066386157386,0.005747119557109971,0.006902745272148787
artificial.130,0.0,0.0,0.0,0.0,0.001622954551349977,0.0020752892514370805,0.0028249907933780684,0.0038732894123375194,0.005085263092000595,0.006090581830746071
artificial.131,0.0,0.0,0.0,0.0006625541312224133,0.0006707283598980844,0.0007230790694310849,0.0010813383665264306,0.0012132154047662417,0.0015040344881356545,0.0023588401611598785
artificial.132,0.0,0.0,0.0,0.000548278099494999,0.0008854538062685615,0.0015021630550611088,0.0025836618616697678,0.003903462430668389,0.004207924133374206,0.004872440252015972
artificial.133,0.0,0.0,0.0,0.0042631687810050405,0.008794566693900132,0.009823548529725565,0.010926567292307617,0.011753610655483636,0.013180548982389304,0.014555785357389248
artificial.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002503782478205122,0.0004794645369878781,0.0007506477091654913
artificial.135,0.0,0.0,0.0,0.0,0.0016590688380770469,0.0024967120748599888,0.002519031956665489,0.0035906041238969715,0.0031979345154809343,0.0038280752787721167
artificial.136,0.0,0.0,0.0,0.0005712164264845448,0.0010485012512188203,0.0017504265768684094,0.0022286689767010317,0.003488347175421292,0.0038375516031156185,0.004954598458431828
artificial.137,0.0,0.0,0.0,0.0014287823791979026,0.003730223312785143,0.006431507596952255,0.00773522560286851,0.009707494957705549,0.011603754653890578,0.014381180962450486
artificial.138,0.0,0.0,0.0,0.005611697736241881,0.01819517467674915,0.021811103939095255,0.02390042456164497,0.02710787908424733,0.027373157971783243,0.02626583797224974
artificial.139,0.0,0.0,0.0,0.00028702587015762466,8.001565879865453e-06,0.0,9.005003836699526e-05,0.0,0.0006662494932120223,0.0008223380885370499
artificial.140,0.0,0.0,0.0,0.0,0.0,0.0004998540756787492,0.0012482973505815588,0.0015041562218162828,0.0013072171047129636,0.0028598383167819557
artificial.141,0.0,0.0,0.0,0.004590999891540904,0.008463836229269344,0.009993512171889412,0.010980339295433515,0.011063676421174064,0.012572418599234773,0.01613533311343712
artificial.142,0.0,0.0,0.0,0.0,0.0,0.0,9.691807046353862e-05,0.00016274668790700747,0.00016428417395317432,0.0002332892664570679
artificial.143,0.0,0.0,0.0,0.0,0.0,3.8069620862651036e-05,0.000151189728319724,0.00020791110150717712,0.00012100717319147812,0.0006182230596711828
artificial.144,0.0,0.0,0.0,0.0,0.0,0.00010406182564488852,0.0,0.0,0.0,0.0
artificial.145,0.0,0.0,0.0,0.0,0.00036854112118935354,0.0005485161055582031,0.00046236498235218885,0.0007339680606870787,0.0003340222221804112,0.0008114260926892528
artificial.146,0.0,0.0,0.0,0.0,0.00035955850975587646,0.001178274856003346,0.0021260538688654723,0.002881535014464888,0.0024407910363210025,0.0024165075374806637
artificial.147,0.0,0.0,0.0,0.0,0.003997805254663165,0.008119235371318475,0.009989612823561768,0.010533332889097882,0.01149624570259934,0.01427058591472096
artificial.148,0.0,0.0,0.0,0.00047702512948890675,0.0036697672017044257,0.00569503376271486,0.006454530792894117,0.006357720671198466,0.006365493010132968,0.006653189027650687
artificial.149,0.0,0.0,0.0,0.0,0.00038893715627535123,0.0008636486555697309,0.001061627562116876,0.0013922111090274912,0.0013719320759274037,0.0017334544841973423
artificial.150,0.0,0.0,0.0,0.0006664686777367087,0.0031721623105450338,0.005396400610258523,0.006687853220927381,0.009319989571801326,0.010858310580270964,0.014846641716314625
artificial.151,0.0,0.0,0.0,0.0,0.0014517425632781108,0.003201063113064555,0.004412673330113523,0.005665610128501389,0.0064648097387590454,0.007847101554563552
artificial.152,0.0,0.0,0.0,0.0,0.0,3.579680648250765e-05,8.911290678985415e-05,0.00023366413983093241,0.0005408937257075203,0.00030776223792837665
artificial.153,0.0,0.0,0.0,0.0033052011364775582,0.010371195016496903,0.013918020384691608,0.016042235975181285,0.018540635648244586,0.019003606957852942,0.019181425184126674
artificial.154,0.0,0.0,0.0,0.0,0.0,0.0006941098355015335,0.0011262978572397677,0.001361095345422636,0.0007904164208239832,0.0012375388455926014
artificial.155,0.0,0.0,0.0,0.0,0.0013800838144232808,0.0016916047825064724,0.001775693941755761,0.0016614099791996957,0.0009628013944884912,0.000662170277332922
artificial.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0003564561534129957,0.0008977144689506951,0.0015187600243074118,0.002081030781972953
artificial.157,0.0,0.0,0.0,0.0,0.0,0.00011627231192133478,0.0005362549485188071,0.0008021382537151193,0.0012695186113709145,0.001792215745676201
artificial.158,0.0,0.0,0.002,0.004689821693778121,0.009502515601075913,0.010732329387666365,0.010242465556212584,0.009612105623769095,0.010704417556502581,0.009168816825418124
artificial.159,0.0,0.0,0.002,0.007624604194607689,0.01674261884637476,0.020412343422260202,0.021834470262854053,0.024867392292273045,0.02822701774573227,0.028471800040764505
artificial.160,0.0,0.0,0.0,0.0011431914305807132,0.0048527622001600336,0.007776124285111042,0.00919904940026206,0.010236482959222826,0.009954594429194228,0.011220341566527408
artificial.161,0.0,0.0,0.0,0.0,0.00020184260856481235,0.0006475046785712342,0.0005832525890624203,0.0007113693308234339,0.0005710903844011198,0.0012010651450470211
artificial.162,0.0,0.0,0.0,5.845243580576654e-05,0.001625263399124142,0.0019167390248217063,0.00216545762567463,0.0025396493315416537,0.003175506477789889,0.004599724472764494
artificial.163,0.0,0.0,0.0,0.0,0.00020461377888372257,0.0008467229596418034,0.0009292012128723277,0.0006706077398141655,0.0004733749904318767,0.0008596674059426047
artificial.164,0.0,0.0,0.002,0.042669499807329286,0.06831220715110212,0.07394287379191197,0.077895417559849,0.08386246881967602,0.09032701640095564,0.09683749050888757
artificial.165,0.0,0.0,0.0,0.0,0.0007589522325673053,0.0015145782842696102,0.0018001415247489222,0.002143387663829782,0.002088932401215856,0.0023120147109465874
artificial.166,0.0,0.0,0.0,0.002,0.0034744562282162717,0.004979143003475466,0.0056933384930256065,0.005671730016556698,0.0056701088833746496,0.007747027762048204
artificial.167,0.0,0.0,0.0,0.003274102961147796,0.006715243665324269,0.008404935908325997,0.01012662109984535,0.012407605136408694,0.013165179827056802,0.01628685295803708
artificial.168,0.0,0.0,0.0,0.0,0.0003793715788498935,0.0006126791573596908,0.000516762037901115,0.0006033715191849678,0.0011287334241447322,0.0021109526963115207
artificial.169,0.0,0.0,0.0,0.006481181447527749,0.011520985501895887,0.01382870627516572,0.015998055121620974,0.018030657672837874,0.022752812696922857,0.025802573856761133
artificial.170,0.0,0.0,0.0,0.0,0.0,0.00022986126713051483,0.0012517527649133948,0.001244557693303167,0.0011243849955514726,0.0016799570211684276
artificial.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001830522901997579,0.0008892988798030583
artificial.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012455880984550428,0.0008207076039488439,0.0014188164928001323
