,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
NK_cells_CD56brCD16-_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0009438862382485031,0.0015466827956532986,0.0013705164810304447,0.0011828214259116958,0.000548522694547422,0.0006424505834594087
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0009044341318801638,0.0024437586635898223,0.0026525321005617586,0.002369123473346016,0.0020692960913067013,0.0016514926101351684
NK_cells_CD56brCD16-_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0009091471719501876,0.0018572077591724602,0.002685887398423258,0.002984726372558133,0.002780224634792477,0.003743319874861325
NK_cells_CD56dimCD16+_glandfront_cellfrequency,0.0,0.0,0.0,0.0042286259374870044,0.011334013171401841,0.019852365599667198,0.023155658843696945,0.023591844833014703,0.02293677157019885,0.023239874855487036
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0006025823363591182,0.0008288854239369793,0.0009243560156617575,0.0003578494831317882,0.00023303016142397402,0.0003431237554734408
NK_cells_CD56dimCD16+_stromal_cellfrequency,0.0,0.0,0.0,0.001930874609987112,0.006205333248397775,0.010475487862994773,0.013413678529538838,0.01595971962394581,0.017767064791982794,0.02004795797803846
NK_cells_CD56brCD16-NKG2Ahi_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0011718138440947518,0.0017584143711430902,0.0014521206577405128,0.002
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.00011065747887523104,0.0003138288597446465,0.0005295043338585839,0.0006381444053273394,0.000677648408098728
NK_cells_CD56brCD16-NKG2Ahi_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.00028582158736792493,0.0006928267676725384,0.0007748581005581723,0.0006819656570263093,0.0006863197007530574,0.0012813196876746815
NK_cells_CD56brCD16-NKG2AhiTIM3hi_glandfront_cellfrequency,0.0,0.0,0.002,0.015530618512978565,0.016263581789647548,0.012499020865455112,0.01148413324537448,0.011596890450672446,0.01271931245842732,0.014698842299911035
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0021406737590575885,0.006179091172957152,0.009205994711417302,0.011880018492342156,0.013215696445333202,0.014029773509480882
NK_cells_CD56brCD16-NKG2AhiTIM3hi_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0011899382391415906,0.0027953271261840383,0.003650610205500203,0.0043203023425075334,0.005197054346143097,0.006511394779451672
NK_cells_CD56brCD16-TIM3hi_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.00023176342185647123,0.0003361511749203111,0.0002477598996786036,0.00028176905086876994,0.0005297946470518026,0.0008168251180038956
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0041250192181944085,0.006962449891149016,0.006601420201374442,0.007435681997220422,0.008356515266136701,0.009627396129308585
NK_cells_CD56brCD16-TIM3hi_stromal_cellfrequency,0.0,0.0,0.0,0.004410516003227288,0.006977449407991238,0.007165943346956978,0.007551882932940103,0.007961393142816953,0.008116535905521157,0.007259427720861538
NK_cells_CD56dimCD16+CD9hi_glandfront_cellfrequency,0.0,0.0,0.0,0.0045996960030257284,0.012814559176625915,0.016900846795445106,0.017295990649007276,0.01748205278563787,0.017538418263044767,0.01796391067974781
NK_cells_CD56dimCD16+CD9hi_intragland_cellfrequency,0.0,0.0,0.0,0.0010371983267445568,0.003956101097282137,0.002462980079465012,0.0025421404683691885,0.002914408921836575,0.0037645139451470935,0.004004776920715949
NK_cells_CD56dimCD16+CD9hi_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0024190598135477815,0.005256846878430282,0.006316291972591398,0.007438340647701636,0.008439053743883014,0.00887710864707035
NK_cells_CD56brCD16-CD9hi_glandfront_cellfrequency,0.0,0.0,0.004,0.0466706036653654,0.0485883713580657,0.04838810837862472,0.05027099187194074,0.04896328553669989,0.04919214446076537,0.05027083067088011
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0019117019711532809,0.002116566459063036,0.002021655422047502,0.002016960815634035,0.0020196857927345913,0.002248529335891605
NK_cells_CD56brCD16-CD9hi_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0029069306129132473,0.004607873027762775,0.004672851422469311,0.0057412090247898236,0.006624943179077271,0.006013058206645338
Macrophages_M1-like_glandfront_cellfrequency,0.0,0.0,0.0,0.008419808930287574,0.012707774665216241,0.015191417017679143,0.016123576160951298,0.01778508969332867,0.019053566109165535,0.018597795874829227
Macrophages_M1-like_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,5.782552338292492e-05,0.00011663223903784901,0.0002259142674475301,0.00030318528732954664,0.0001942583329042318
Macrophages_M1-like_stromal_cellfrequency,0.0,0.0,0.0,0.001176095960370861,0.005299863122733548,0.008641482351692313,0.010040342374910746,0.010782523986173857,0.010909021219555996,0.010539909666804728
Macrophages_M2-like_glandfront_cellfrequency,0.0,0.0,0.0,0.0011614144865192042,0.005697867010512703,0.009639969887841531,0.011784870570062988,0.012607088877769195,0.01292127447078378,0.016188718748695378
Macrophages_M2-like_intragland_cellfrequency,0.0,0.0,0.0,0.03868990684600373,0.09034881585699642,0.099132377172618,0.1016512223461997,0.10470661019337064,0.10620537590843296,0.10514312057401312
Macrophages_M2-like_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3627245698722303e-05,0.00017713532581572198
Macrophages_M1_M2_glandfront_cellfrequency,0.0,0.0,0.0,0.002119893166001212,0.016949069984880567,0.019989987100027067,0.021222282577944302,0.022423839160783193,0.023355287497123324,0.02360264541373294
Macrophages_M1_M2_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.00010108066537333086,0.00025943807518585257,0.00032695587870322366,0.0003375066467104508,0.00033116995356508895
Macrophages_M1_M2_stromal_cellfrequency,0.0,0.0,0.0,0.001375332307015514,0.0037281419071586194,0.0039650081793159726,0.004765549550160452,0.005915737976150325,0.006505336334061206,0.007354804647623382
Macrophages_MDSC_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0036604479812573708,0.005790927763896489,0.006975473390266389,0.007988485367010122,0.00854524001987928,0.010337564946189308
Macrophages_MDSC_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0007560443326282293,0.00235189388368719,0.00392234028013651,0.005311002655727979,0.006401480009544771,0.007272517361164926
Macrophages_MDSC_stromal_cellfrequency,0.0,0.0,0.0,0.0003272304934725346,0.018296846514683645,0.030095600107916835,0.03749032578921115,0.04200582325618539,0.04699924446005665,0.051188647536086325
Dendritic_Cells_CD86+_glandfront_cellfrequency,0.0,0.0,0.0,0.006754991896066812,0.014465802335705675,0.023778531447377883,0.028025414163097378,0.03091000839184651,0.03312818622804221,0.03657500989116384
Dendritic_Cells_CD86+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0003319568707143972,0.001692784330969858,0.002112599809466622,0.0024086877440212197,0.00268599015306937,0.0021339200236198484
Dendritic_Cells_CD86+_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.008044848432383686,0.00928624196799078,0.011138653749248524,0.013983736330266847,0.01677340597979932,0.020454860391761153
Dendritic_Cells_CD33+_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0006272316097001978,0.0007983181758358783,0.0011518750143850768,0.0011951087437077675,0.0014954011732807252,0.0014235040712740653
Dendritic_Cells_CD33+_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.00018088858899798104,0.0002217034838094889,0.0002708636653178419,0.00036287066456719164,0.00022455594461042144
Dendritic_Cells_CD33+_stromal_cellfrequency,0.0,0.0,0.0,0.010700118180170769,0.03600114554690422,0.04164129988206832,0.044631651424347454,0.04699398731029833,0.04855952493182391,0.05133584816624039
Dendritic_Cells_CD209CD86dp_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0039601625300624685,0.008354533581132521,0.011611905775672554,0.01363187708820001,0.015365326643595198,0.01633453600742812
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.006277047119131965,0.010407984731766424,0.011815609045449305,0.012950029681936153,0.013533139726910713,0.014390459407806346
Dendritic_Cells_CD209CD86dp_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.000135230838285614,0.0008765170918124015,0.0010686611557811706,0.0011239757621494266,0.0010867122783866092,0.0016656804107881304
Dendritic_Cells_CD209CD33dp_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0008197657223586503,0.0022657376078996576,0.0030090375999261457,0.0032219406649689392,0.0030464929862256025,0.003530716498359323
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.002683595928106999,0.004223077225769037,0.004753022383870755,0.004870114162325417,0.004159312658594353,0.00417232644578626
Dendritic_Cells_CD209CD33dp_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0012661235204115676,0.0016511448689341295,0.004518677694950548,0.006295018299441893,0.007518131620843635,0.010695684303623183
Dendritic_Cells_CD86CD33dp_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0008777688955066612,0.0006241751181266136,0.0016193582074813698,0.0018518772581388111,0.0024650983547061384,0.0019346481800533739
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0035776363597036834,0.005143374491902513,0.006182840370741751,0.007108783632118468,0.0071620299040368405,0.006858364450206753
Dendritic_Cells_CD86CD33dp_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.00044162375471753265,0.0007018169509107519,0.0009027100116256461,0.0009916516099675841,0.0012392015339598903,0.0013513504776320906
Neutrophils_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0004901080809885526,0.0020696880938518,0.003207409830884386,0.0038445036744297863,0.004303467642667431,0.004776761144341969
Neutrophils_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0008060451041060051,0.0021361025387951036,0.0032956474129287178,0.004233927580134546,0.005032202139711595,0.005945011673951903
Neutrophils_stromal_cellfrequency,0.0,0.0,0.0,0.00044987460432785974,0.001627263781055824,0.0011246039932811076,0.0004138550849959467,0.0004573398280662224,0.001035016802626095,0.0024559709178384593
NKT_glandfront_cellfrequency,0.0,0.0,0.0,0.0004622231530392872,0.0029230904977700415,0.0035090119355715007,0.00396589841905712,0.004785103762367723,0.005481389317934652,0.005127402210329685
NKT_intragland_cellfrequency,0.0,0.0,0.0,0.0074389540748017674,0.007507528655276039,0.00863542980897143,0.008983438111610786,0.009750150418920005,0.010373230899559226,0.011063198269440086
NKT_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0037802660337134756,0.006970217983145234,0.007992181133750715,0.008490806360728374,0.008724038535343322,0.009695981109853424
aSMA-br_fibroblast_glandfront_cellfrequency,0.0,0.0,0.0,0.005725734385562717,0.008604737418359777,0.011871775068583352,0.014069284254322871,0.017024426183045064,0.018958847968644645,0.02006222558966519
aSMA-br_fibroblast_intragland_cellfrequency,0.0,0.0,0.0,0.0012901631958862625,0.010053782229712637,0.019701121660941644,0.026092203426009097,0.030123791464527688,0.03395919795260133,0.038140295361145576
aSMA-br_fibroblast_stromal_cellfrequency,0.0,0.0,0.0,0.007361447389903771,0.011393738473807482,0.014162675455504755,0.01414726866867841,0.014788523924909019,0.014307112378520236,0.016884570898419524
aSMA-br_mesenchymal_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.001098420558355638,0.0015378595097162164,0.001961002230863226,0.0018478297636665025,0.0015276339886110782,0.001418645506103811
aSMA-br_mesenchymal_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0016888867831535209,0.004574042680681364,0.005846786709155971,0.006244899470082187,0.006848223287888059,0.00767392687641741
aSMA-br_mesenchymal_stromal_cellfrequency,0.0,0.0,0.0,0.0,8.64039489015242e-05,0.0,6.366129525255418e-05,0.0001003076101043287,6.251615696898972e-05,0.0
aSMA-br_vascular_endothelium_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.0006734884425229882,0.0008194821854362579,0.0016017804613096419,0.002097094171076038,0.0025042078872415056,0.002825349627874137
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.002698336991402334,0.004830091635923231,0.00589193459236903,0.006824364417667008,0.007531794559135248
aSMA-br_vascular_endothelium_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gland_glandular_epithelium_glandfront_cellfrequency,0.0,0.0,0.0,0.002,0.00228378254439382,0.0025331218619286697,0.0021240572461543403,0.0028282057896778646,0.002987934501922822,0.0030938249824031716
Gland_glandular_epithelium_intragland_cellfrequency,0.0,0.0,0.0,0.05565179372765706,0.07187238792555957,0.06461162689579497,0.06258963442659381,0.06406013973440955,0.06956353615279666,0.07806848739735524
Gland_glandular_epithelium_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.01121045278228447,0.017110474503930818,0.01910709052696302,0.020926129132275623,0.0221532193738299,0.022493561815551524
Gland_mesenchymal_glandfront_cellfrequency,0.0,0.0,0.0,0.007637467346067286,0.005524683481705125,0.00492358900728179,0.005060370609836297,0.005377758333613055,0.005767179430672368,0.005192850789769327
Gland_mesenchymal_intragland_cellfrequency,0.0,0.0,0.0,0.011636421510756244,0.017153688896799923,0.019708805639544566,0.0218854212093656,0.024527878977214285,0.0270637232208468,0.030771957383332178
Gland_mesenchymal_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.01205956770534846,0.02205707369939979,0.027065144057823134,0.031289764650515584,0.03581858173745186,0.04064993037310006
Gland_fibroblast_glandfront_cellfrequency,0.0,0.0,0.0,0.003499661539983373,0.006444716368420813,0.007913156609413137,0.00808774161612848,0.008287979671217128,0.008748560008640357,0.008950388217713696
Gland_fibroblast_intragland_cellfrequency,0.0,0.0,0.0,0.0021197476789765073,0.0036253808856980536,0.004010429200055879,0.004487976004575201,0.004662202237347198,0.005140849115882209,0.006691567665243528
Gland_fibroblast_stromal_cellfrequency,0.0,0.0,0.0,0.00021886607416345434,0.008797870880197971,0.011913270926049326,0.014546794134064645,0.015246932442103088,0.01437966796295747,0.011919262590971178
Gland_vascular_endothelium_glandfront_cellfrequency,0.0,0.0,0.0,0.005697246673055665,0.017896113444043325,0.025295175928682283,0.028179073260349335,0.02949217492923127,0.029154120033472907,0.02943149143734961
Gland_vascular_endothelium_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.00650936810217099,0.012131526215696329,0.014873661001887313,0.01635741032715322,0.016706327132040753,0.016828304272827884
Gland_vascular_endothelium_stromal_cellfrequency,0.0,0.0,0.0,0.00014445051849588822,0.0009422768000042075,0.0038267016261447485,0.004368526868209626,0.004610099026001926,0.004792409810917132,0.005059406458071981
Gland_epithelial_stem_glandfront_cellfrequency,0.0,0.0,0.0,0.0,0.001697930603157939,0.0054824910620865355,0.007906899834639327,0.010511083418128472,0.011957027686503554,0.01400706921792269
Gland_epithelial_stem_intragland_cellfrequency,0.0,0.0,0.0,0.0,0.0005509966399030704,0.0018407688387764903,0.002982946785282977,0.0036197269491996015,0.0040680215448848775,0.004631234589040681
Gland_epithelial_stem_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.0,0.0,0.0,0.050957664098647514,0.06069259077359984,0.06336122844919995,0.0649025607436396,0.06622836351270772,0.06605200940867818,0.063420251474578
aSMA-br_epithelial_stem_stromal_cellfrequency,0.0,0.0,0.0,0.0,0.0,2.0442248570336008e-05,8.785593953396498e-05,0.00012025738872602827,8.281044249463277e-05,3.7764455098670554e-05
aSMA-br_glandular_epithelium_glandfront_cellfrequency,0.0,0.0,0.0,0.0,4.859920688504972e-05,0.000466024151705747,0.000971348771474215,0.0013715646859793031,0.0024662476894946974,0.0035715948926726567
aSMA-br_glandular_epithelium_intragland_cellfrequency,0.0,0.0,0.0,0.0002584539569921086,0.007277623470638936,0.013173748384711562,0.016486346509096646,0.019330381283718036,0.020773428104379422,0.021692659645885338
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.0,0.0,0.0,0.00933881827437025,0.0279418077918772,0.03487116146439644,0.036052446308344636,0.035774121374816406,0.034490240196390416,0.03628845932678977
NA_glandfront_cellfrequency,0.0,0.0,0.002,0.0208991504978126,0.02971821076452735,0.027591333670503267,0.027226180380897358,0.02763327635036702,0.028101901993982395,0.02692184316884108
NA_intragland_cellfrequency,0.0,0.0,0.0,0.018969147714971848,0.04461174690661197,0.04898545958650449,0.051350099495265235,0.054800318178525396,0.05786013324637574,0.06141894489585667
NA_stromal_cellfrequency,0.0,0.0,0.0,0.019887812375055467,0.03839783296622336,0.04204899228489786,0.04503798560345314,0.046414240802852086,0.046484438894671125,0.04442597220255633
