,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.11,0.012036164657909321,0.014301231959702029,0.014843379396833124,0.01430858083512556,0.004032689982796034,0.011647892187832779,0.018819000434821393,0.017580122854484164,0.01645398528643262,0.007829759060010847,0.011647892187832779,0.018819000434821393,0.017580122854484164,0.01645398528643262,0.007829759060010847
artificial.12,0.014828672418616325,0.01437918950030959,0.01573674287875136,0.015077693418866788,0.007465944090160461,0.014199062011687634,0.012162805617782055,0.017893216574904815,0.01628183249313631,0.009820253608678246,0.014199062011687634,0.012162805617782055,0.017893216574904815,0.01628183249313631,0.009820253608678246
artificial.13,0.07183687717942128,0.07407907872304277,0.09052104306877677,0.08117134952052428,0.04174153782739501,0.06535530864342257,0.07435977098839189,0.08368798996637773,0.07694777271381312,0.038270924173426306,0.06535530864342257,0.07435977098839189,0.08368798996637773,0.07694777271381312,0.038270924173426306
artificial.14,0.02565800537914331,0.027234740860111593,0.026613208893514678,0.02304943914056817,0.016461903305453798,0.027257634755703697,0.02588235424650874,0.028149078752739788,0.027545733489385858,0.014464752407433007,0.02717543987979812,0.02588235424650874,0.028149078752739788,0.027545733489385858,0.014464752407433007
artificial.15,0.00816511126147736,0.005614388918066938,0.007695498463007477,0.008263801803992183,0.0047051906492461505,0.007962693557664402,0.0073263501747941,0.006537376512285222,0.00969550957692014,0.0076067492469346545,0.007962693557664402,0.0073263501747941,0.006537376512285222,0.00969550957692014,0.0076067492469346545
artificial.16,0.005897509593536144,0.006552870005823321,0.008598881098029526,0.013808260281161206,0.003047187581799453,0.0066459374189574835,0.007232954437272552,0.011010702283927674,0.01544701862628841,0.0035081071149869985,0.0066459374189574835,0.007232954437272552,0.011010702283927674,0.01544701862628841,0.0035081071149869985
artificial.17,0.0032978835771249005,0.002409826341602802,0.005377140942086096,0.007343285570685966,0.0008106305851603335,0.005030005716631694,0.003709942498685816,0.0052068509987029995,0.0062260040682670095,0.0027342964726713797,0.004933888306342793,0.003709942498685816,0.0052068509987029995,0.0062260040682670095,0.0027342964726713797
artificial.18,0.05361291018149169,0.06655732915935278,0.0462861323367779,0.04137634443593511,0.016185829503568436,0.04932976386676978,0.05819608808004575,0.03860002213532032,0.03339301640109926,0.019491181167289533,0.04932976386676978,0.05819608808004575,0.03860002213532032,0.03339301640109926,0.019491181167289533
artificial.19,0.0064466624546668985,0.006183128950141369,0.008370236296485336,0.007874836814915567,0.002003149368335631,0.006703164915518158,0.005632981368616553,0.007392930189474938,0.00478569232930917,0.0012693441619880637,0.007009012945165468,0.005632981368616553,0.007392930189474938,0.00478569232930917,0.0012693441619880637
artificial.20,0.020127349395927658,0.021167406617214137,0.018389254871589503,0.01469113936407472,0.006929615500296945,0.016252228715791836,0.01631409129014131,0.013621565890146146,0.01434296419892011,0.008782732334789932,0.016252228715791836,0.01631409129014131,0.013621565890146146,0.01434296419892011,0.008782732334789932
artificial.21,0.01743626130687166,0.013685654724500722,0.018614144974792957,0.016513460714718785,0.007375514908780336,0.016251455621998822,0.014524809382333187,0.01673693956095302,0.013043431749185572,0.007150210312473084,0.016251455621998822,0.014524809382333187,0.01673693956095302,0.013043431749185572,0.007150210312473084
artificial.22,0.027735475961992082,0.025504609647904398,0.025124380206603566,0.022795397799867813,0.008154963575112145,0.0179450366539229,0.021249458796157188,0.021977841373922925,0.023221944981720415,0.01181970448940159,0.0179450366539229,0.021249458796157188,0.021977841373922925,0.023221944981720415,0.01181970448940159
artificial.23,0.00651369240623277,0.0054233121348173565,0.007327165701081523,0.007494178272439913,0.0036493227740780716,0.005781416490340109,0.006546730681982056,0.006425340152999801,0.007489500112310567,0.005125801323806815,0.005781416490340109,0.006546730681982056,0.006425340152999801,0.007489500112310567,0.005125801323806815
artificial.24,0.01444307124000421,0.01710854835948025,0.01638227214427034,0.011727476492134542,0.009465098125878467,0.01769043715734278,0.017949853813464534,0.014085933994215493,0.01575045290076113,0.010384230986828683,0.01769043715734278,0.017949853813464534,0.014085933994215493,0.01575045290076113,0.010384230986828683
artificial.25,0.0030475887940575545,0.0016851910930598072,0.003627709052729224,0.0034612397559867624,0.0014345973708932646,0.003885402317603283,0.0028565761883415754,0.005038844296991406,0.004055967029915622,0.00528191004597535,0.003885402317603283,0.0028565761883415754,0.005038844296991406,0.004055967029915622,0.00528191004597535
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.27,0.018016157487504944,0.026928184141043712,0.02492307691670844,0.02240661151483541,0.017291020065504772,0.021553345319790765,0.024625063919800606,0.02386947241113718,0.02244788700587712,0.014300652829674559,0.021553345319790765,0.024625063919800606,0.02386947241113718,0.02244788700587712,0.014300652829674559
artificial.28,0.0062634657350506585,0.005178018309703761,0.007976316105468536,0.006704340344610648,0.0020728238402767754,0.007239045843672723,0.006206329020682989,0.00770601919896493,0.008050128671469684,0.006410155861311715,0.007239045843672723,0.006206329020682989,0.00770601919896493,0.008050128671469684,0.006410155861311715
artificial.29,0.02006611660151558,0.027813973859023452,0.02622381162495065,0.025981953553388313,0.010793683678318582,0.01791674236297118,0.02337627466131565,0.02973058637041264,0.02686731526157966,0.010767111309084962,0.01791674236297118,0.02337627466131565,0.02973058637041264,0.02686731526157966,0.010767111309084962
artificial.30,0.010818541031527129,0.015598131078986095,0.013193514214590512,0.014070745469369256,0.005167038924540103,0.011185825770851808,0.015228848073126454,0.014427408963480656,0.014493046851072404,0.0073986838104597155,0.011185825770851808,0.015228848073126454,0.014427408963480656,0.014493046851072404,0.0073986838104597155
artificial.31,0.05953341641607082,0.07209688214091693,0.06367922320240041,0.05863090478328395,0.026904630826463157,0.053543176480980205,0.07049708408373553,0.06015711310563468,0.0508716762464209,0.031571470772074915,0.05363775640318696,0.07049708408373553,0.06015711310563468,0.0508716762464209,0.031571470772074915
artificial.32,0.015323607426040489,0.02715047868815154,0.015737120933778454,0.015365555930814385,0.0045063763072428036,0.01566749813749585,0.022347974531626978,0.01748854081766164,0.01308133839861315,0.005276582743106533,0.01566749813749585,0.022347974531626978,0.01748854081766164,0.01308133839861315,0.005276582743106533
artificial.33,0.017138149916390344,0.023763819007863084,0.017657896867417422,0.014429356761708426,0.004362681533214991,0.015897495161898485,0.02011542848330148,0.017996490023903914,0.013756827237462427,0.0063765185130972065,0.015897495161898485,0.02011542848330148,0.017996490023903914,0.013756827237462427,0.0063765185130972065
artificial.34,0.008986562156934833,0.013906471239437874,0.011769759931840717,0.008914772667844469,0.002713424698538155,0.00807003962185072,0.010838612856550288,0.011111451160069468,0.009537530631146549,0.002866943263087078,0.00807003962185072,0.010838612856550288,0.011111451160069468,0.009537530631146549,0.002866943263087078
artificial.35,0.0,0.0,0.0,0.0,0.0,0.0005737576193083845,0.0004154360896661987,0.0005439833729561093,0.0006272316229577571,0.0,0.0005737576193083845,0.0004154360896661987,0.0005439833729561093,0.0006272316229577571,0.0
artificial.36,0.04111713509328985,0.052618232177294784,0.040142185635021886,0.02919632854880395,0.013128534863481343,0.03776174279152258,0.051190458235243784,0.03934792437686257,0.03359285343203693,0.013294315493549196,0.03797021493918245,0.051190458235243784,0.03934792437686257,0.03359285343203693,0.013294315493549196
artificial.37,0.07270739537915534,0.062400770024042,0.07609012430188908,0.0783872562554699,0.06444997773275961,0.07315020728220976,0.06295080855466113,0.07333188715998967,0.08080826905008688,0.06502299981133314,0.07266010457700621,0.06295080855466113,0.07333188715998967,0.08080826905008688,0.06502299981133314
artificial.38,0.0702619869185876,0.08240155663529936,0.0748576062810355,0.0739963513958202,0.04538608415396626,0.06588239342719705,0.0860858596367939,0.0785291288500563,0.06837061437131763,0.05005205362900543,0.06588239342719705,0.0860858596367939,0.0785291288500563,0.06837061437131763,0.05005205362900543
artificial.39,0.008952388659008832,0.007092842704827781,0.011012909028013678,0.017596108336907643,0.010139214034416198,0.008861521550274384,0.008397640178170856,0.011572355765597057,0.01626405795731069,0.012756362030434738,0.008861521550274384,0.008397640178170856,0.011572355765597057,0.01626405795731069,0.012756362030434738
artificial.40,0.006249247802141407,0.004377563111620962,0.006632054528865351,0.008634624891564831,0.009559624330273339,0.008502138081971606,0.007026898536623073,0.00804832472309123,0.0091140142613452,0.011737996098438964,0.008502138081971606,0.007026898536623073,0.00804832472309123,0.0091140142613452,0.011737996098438964
artificial.41,0.021683183190389133,0.024747119283691252,0.02761009139707041,0.024236235913873607,0.015125404577332783,0.02200991025548199,0.022353270147222503,0.023177576708874683,0.024822049914986634,0.010625964042345665,0.02200991025548199,0.022353270147222503,0.023177576708874683,0.024822049914986634,0.010625964042345665
artificial.42,0.00450434042462544,0.0061510728070314335,0.006443772571068718,0.008536490513763335,0.0024262939426922974,0.005130994621851629,0.0052668040307719335,0.006430119496544806,0.008189079835400672,0.004583280930998379,0.005130994621851629,0.0052668040307719335,0.006430119496544806,0.008189079835400672,0.004583280930998379
artificial.43,0.02613163730111609,0.02297797637749298,0.025647751715859656,0.028861689547353672,0.026865390178174697,0.02494508782700404,0.02456779124316237,0.026657565693939934,0.030805163099453234,0.03472886095245093,0.02494508782700404,0.02456779124316237,0.026657565693939934,0.030805163099453234,0.03472886095245093
artificial.44,0.023768754754006624,0.024173553372187535,0.016764620077097808,0.015352436361563538,0.007377444474821653,0.019673941824439118,0.026289391908596974,0.019964688153440723,0.015115000688155491,0.007200549017181083,0.019673941824439118,0.026289391908596974,0.019964688153440723,0.015115000688155491,0.007200549017181083
artificial.45,0.0008409305376935828,0.0009771145823288523,0.0008205521468681714,0.0035233697209281992,0.0032108592842729224,0.0014433266803941774,0.001405781708103268,0.002857982522192131,0.0055025252127540464,0.004590418559703638,0.0014433266803941774,0.001405781708103268,0.002857982522192131,0.0055025252127540464,0.004590418559703638
artificial.46,0.005768731601313169,0.005633257772644228,0.0066884068502583195,0.009250259692964717,0.00805040887838238,0.005302117977097411,0.005186910031632685,0.0066235025449022265,0.006373657338167534,0.009537145127858207,0.005302117977097411,0.005186910031632685,0.0066235025449022265,0.006373657338167534,0.009537145127858207
artificial.47,0.06706200775785166,0.0765662658119248,0.07170759214140053,0.06367345036225273,0.03753435768394969,0.05954630137419404,0.07081058301646623,0.06971699418445872,0.059785956906647474,0.033907575968818576,0.05954630137419404,0.07081058301646623,0.06971699418445872,0.059785956906647474,0.033907575968818576
artificial.48,0.018218863873295587,0.017433501630317916,0.020212377885829375,0.015608618822045473,0.007535461340723436,0.017732477969168298,0.018459548070132246,0.01894116867804121,0.011411023179545803,0.007487850052272104,0.017732477969168298,0.018459548070132246,0.01894116867804121,0.011411023179545803,0.007487850052272104
artificial.49,0.023179081090130362,0.027211128965585217,0.025793291533206017,0.018890019200567678,0.009540323903096327,0.0181988916399788,0.022866196279331154,0.021597239082885494,0.017370049937927744,0.01238108009319841,0.01809876355652447,0.022866196279331154,0.021597239082885494,0.017370049937927744,0.01238108009319841
artificial.50,0.09263680550192498,0.10769542209841845,0.09162990736859315,0.07828216570794405,0.03787352181311772,0.08274082698492626,0.10542348418776858,0.08887148597375306,0.07791635657160186,0.030123653742748682,0.08319490905690465,0.10542348418776858,0.08887148597375306,0.07791635657160186,0.030123653742748682
artificial.51,0.02707347484977314,0.03214457084154145,0.030728027169113388,0.03463321721726887,0.011669313861361505,0.02429966748204655,0.03242521383444101,0.030170426314704887,0.03046276254948535,0.009386192903125529,0.024033373254855928,0.03242521383444101,0.030170426314704887,0.03046276254948535,0.009386192903125529
artificial.52,0.011558409005899377,0.009895989759050766,0.010050052789613951,0.008388660375715971,0.002777478308439084,0.012270969082360217,0.013695478101099534,0.01210460610758854,0.005991784767908915,0.004366267073766734,0.012135522415592324,0.013695478101099534,0.01210460610758854,0.005991784767908915,0.004366267073766734
artificial.53,0.03629353274588653,0.04130674971348384,0.03708725865167049,0.03313059269324323,0.019016090295161908,0.03823992084473991,0.04037381444241706,0.03609254129154339,0.03504770061949139,0.01967160237983442,0.038415977457599434,0.04037381444241706,0.03609254129154339,0.03504770061949139,0.01967160237983442
artificial.54,0.12705594429784395,0.152610823979167,0.13030383459921568,0.11455070581606291,0.04539078548347315,0.11600115895402349,0.15093773108771275,0.12344500508042391,0.105897539301157,0.04307646825850061,0.11542226654532743,0.15093773108771275,0.12344500508042391,0.105897539301157,0.04307646825850061
artificial.55,0.038274948096876545,0.0476285326718995,0.047115396612184585,0.04190202193214262,0.02318621883778184,0.04076655034909142,0.04559866504192508,0.04639692569586331,0.040290432928438286,0.0220477621844252,0.04076655034909142,0.04559866504192508,0.04639692569586331,0.040290432928438286,0.0220477621844252
artificial.56,0.012139297630666587,0.01425414890229374,0.02126383926983281,0.012782742621303753,0.006073573764793581,0.013631588598941273,0.01543152350874288,0.01828998411101802,0.01376008992804395,0.00793567110467108,0.013608703895981919,0.01543152350874288,0.01828998411101802,0.01376008992804395,0.00793567110467108
artificial.57,0.08619867036327424,0.09880260474310397,0.08795000016280376,0.08296153786067657,0.04047644140921724,0.07807413720230938,0.09211159658229219,0.09179933277376863,0.07597239015481776,0.039237629025195606,0.07807413720230938,0.09211159658229219,0.09179933277376863,0.07597239015481776,0.039237629025195606
artificial.58,0.016975405913218708,0.016250371592698067,0.022251260619025406,0.027107882377261524,0.009542527226409947,0.016375279589654793,0.01767752619255568,0.022801558176508054,0.02030783954958295,0.01435007567454908,0.016375279589654793,0.01767752619255568,0.022801558176508054,0.02030783954958295,0.01435007567454908
artificial.59,0.04592929345015964,0.0515367669481378,0.060138309061052615,0.051571819633510395,0.023376346157328424,0.03521796609283691,0.047717139675144855,0.05715065034932171,0.05371375984872605,0.024745904937477768,0.03537738997734047,0.047717139675144855,0.05715065034932171,0.05371375984872605,0.024745904937477768
artificial.60,0.058995119107392885,0.07971420542338022,0.07133472750720814,0.059364474022785385,0.02315929655347472,0.0614431810465378,0.07041177665868842,0.06572991738397355,0.05365137948605276,0.022084041494086673,0.06110730890092617,0.07041177665868842,0.06572991738397355,0.05365137948605276,0.022084041494086673
artificial.61,0.01912938637352235,0.020442887669484353,0.019627577321929608,0.020226578815871917,0.009805203079797296,0.016060050819423664,0.01683730067310141,0.018467472156426044,0.019269816208214816,0.010954377983219653,0.016060050819423664,0.01683730067310141,0.018467472156426044,0.019269816208214816,0.010954377983219653
artificial.62,0.07377275181447637,0.06423303872484751,0.07876600831579444,0.07812714671055822,0.08023234875263749,0.07459468122977135,0.0645251720889063,0.08261881943555766,0.09410144855597462,0.08300035209556395,0.07405189719247816,0.0645251720889063,0.08261881943555766,0.09410144855597462,0.08300035209556395
artificial.63,0.059986956830518696,0.06153040834103398,0.060531776712819806,0.06152566809314545,0.030366813855730004,0.05694657014522617,0.05969216991369757,0.05968521704665975,0.06106017460881199,0.03103828205062636,0.05694657014522617,0.05969216991369757,0.05968521704665975,0.06106017460881199,0.03103828205062636
artificial.64,0.016472153008329778,0.021229723778537504,0.02215145720474688,0.020599547577764894,0.009731103320994139,0.016196337428314844,0.019901973538470074,0.021172135078000157,0.021820728618052114,0.011888163788789978,0.01584944422740986,0.019901973538470074,0.021172135078000157,0.021820728618052114,0.011888163788789978
artificial.65,0.021695214305200963,0.017698897589581875,0.017337168376797437,0.02142617657912695,0.008989127665548675,0.019717863003442214,0.02019383495946076,0.02320972372324509,0.023769807217740063,0.014530133959849907,0.019717863003442214,0.02019383495946076,0.02320972372324509,0.023769807217740063,0.014530133959849907
artificial.66,0.004934432232076992,0.0031693829472165566,0.004232345791671764,0.00614814200240459,0.00229621519192544,0.0037650969699896527,0.005735361217921289,0.005786149269763354,0.008931266606192393,0.006434442850902468,0.0037650969699896527,0.005735361217921289,0.005786149269763354,0.008931266606192393,0.006434442850902468
artificial.67,0.00795720043214703,0.009729323485087139,0.012331515931610937,0.01484986008252403,0.012333698499811934,0.010643340718536445,0.011554208804284358,0.014118910820565175,0.015270711331392288,0.013588797595884647,0.010643340718536445,0.011554208804284358,0.014118910820565175,0.015270711331392288,0.013588797595884647
artificial.68,0.023554423502387584,0.025027337174916103,0.025167937442230722,0.021068237222835916,0.010029448172076665,0.019503439987807163,0.021102539887297753,0.02422816273318956,0.020699319198602222,0.01361405436445221,0.019503439987807163,0.021102539887297753,0.02422816273318956,0.020699319198602222,0.01361405436445221
artificial.69,0.01730457518580902,0.014122697666059041,0.01693074631610235,0.017553782307094454,0.01655357538483088,0.015866717850155223,0.014861554762186915,0.017736293654123183,0.01831345733342884,0.019781562895609294,0.015866717850155223,0.014861554762186915,0.017736293654123183,0.01831345733342884,0.019781562895609294
artificial.70,0.003867638428158007,0.0030864827474027657,0.005550995342129519,0.003916361543476433,0.004020114151644778,0.005125763507964229,0.003259367621560244,0.005023240703876303,0.006480944951185969,0.005795455106463663,0.0050535542435416305,0.003259367621560244,0.005023240703876303,0.006480944951185969,0.005795455106463663
artificial.71,0.013544827404282873,0.018265162280128457,0.02123301901117834,0.012519785233634844,0.004937906860213135,0.015645003857443808,0.01754926925705218,0.016318444470777325,0.01478153486359298,0.0069110628688662445,0.015645003857443808,0.01754926925705218,0.016318444470777325,0.01478153486359298,0.0069110628688662445
artificial.72,0.016053463103924966,0.017115975887955086,0.022554540423488298,0.018880739380663442,0.013440232834898175,0.01169422946470946,0.014575495596209756,0.015842516660846285,0.01988150756461681,0.009579914061017122,0.01169422946470946,0.014575495596209756,0.015842516660846285,0.01988150756461681,0.009579914061017122
artificial.73,0.02078543035828999,0.014915915924840787,0.013861540315453037,0.01652482320494534,0.009114817500095527,0.020327478914875973,0.017642464664227288,0.01727300568356612,0.015662608089376973,0.01111570578376063,0.020047712766533377,0.017642464664227288,0.01727300568356612,0.015662608089376973,0.01111570578376063
artificial.74,0.036917293782875914,0.036790657470239706,0.045366764597179594,0.041937177596990824,0.021755200319636257,0.032143757598154125,0.03344771414982333,0.04241910100422031,0.04372112682917063,0.023778002158270205,0.031947146253200304,0.03344771414982333,0.04241910100422031,0.04372112682917063,0.023778002158270205
artificial.75,0.04533059266492336,0.04603606469575953,0.04594338875432343,0.04162625728966092,0.02266152694766287,0.038524965963082934,0.04862115649726337,0.03772498256567634,0.03809078895975824,0.02377766681723144,0.038524965963082934,0.04862115649726337,0.03772498256567634,0.03809078895975824,0.02377766681723144
artificial.76,0.013759550551328508,0.015263564508023113,0.019225634270233577,0.017915679822014925,0.012584874356378884,0.011531855047122622,0.013260264056934196,0.014946958725524886,0.019440575644586976,0.011924979188645485,0.011531855047122622,0.013260264056934196,0.014946958725524886,0.019440575644586976,0.011924979188645485
artificial.77,0.019980661030667597,0.019575328536797984,0.02240373548855124,0.018509430428114412,0.008490463655980877,0.016357410458379185,0.016109512840375994,0.018058878080397647,0.01972392143896263,0.014112278197404618,0.016357410458379185,0.016109512840375994,0.018058878080397647,0.01972392143896263,0.014112278197404618
artificial.78,0.03299387220693225,0.03312787718725332,0.027734934115053355,0.02687252718926693,0.012849401385048725,0.030754697252162087,0.030788394424076215,0.02908493892801802,0.025973155457601718,0.013304093851950206,0.030962959320336138,0.030788394424076215,0.02908493892801802,0.025973155457601718,0.013304093851950206
artificial.79,0.07772068182728135,0.07868759878153442,0.09144271839606169,0.09099989218497771,0.051159754463399314,0.07060878290829074,0.07032825139581589,0.08843400310594443,0.07754304757526985,0.052710373291321236,0.07033754783351703,0.07032825139581589,0.08843400310594443,0.07754304757526985,0.052710373291321236
artificial.80,0.06009373134935572,0.06249247124201099,0.058002809287407024,0.052185388637004636,0.028427585066123088,0.05149748460606383,0.05731483448946224,0.05943499651827591,0.05289686195647304,0.03246449773748475,0.05149748460606383,0.05731483448946224,0.05943499651827591,0.05289686195647304,0.03246449773748475
artificial.81,0.010138481439709104,0.007613856125289169,0.010678146298264631,0.01178710932270443,0.006128583075153187,0.006937047674631907,0.009227888152348528,0.01019044743294539,0.013892226395033949,0.008241631591650327,0.006937047674631907,0.009227888152348528,0.01019044743294539,0.013892226395033949,0.008241631591650327
artificial.82,0.01062962711424332,0.01143184195125089,0.011740807187087454,0.011286061613890112,0.008778441078957967,0.010072842578234681,0.012085948342542998,0.014013706320094481,0.011668023098191224,0.007871864426993402,0.010072842578234681,0.012085948342542998,0.014013706320094481,0.011668023098191224,0.007871864426993402
artificial.83,0.0039753246622292356,0.004157280948361113,0.004751120790994144,0.004224036810769388,0.004314652213352548,0.0053633864353689956,0.004201970200978761,0.00566850298905804,0.006219520841414315,0.0030257010219268735,0.0053633864353689956,0.004201970200978761,0.00566850298905804,0.006219520841414315,0.0030257010219268735
artificial.84,0.03538224515546233,0.03424707947653775,0.03550120189303987,0.03136566018021658,0.016874677614777817,0.03222118206230581,0.03171257362004857,0.02928550400695538,0.03645394587344281,0.01828228990780433,0.03157576099086499,0.03171257362004857,0.02928550400695538,0.03645394587344281,0.01828228990780433
artificial.85,0.002169464805523319,0.0032288329247219232,0.004843413671979338,0.005984794019606708,0.004125521718790261,0.003760410320367054,0.0022838460724867197,0.004521668965748986,0.005771402444490135,0.007510161708317769,0.003760410320367054,0.0022838460724867197,0.004521668965748986,0.005771402444490135,0.007510161708317769
artificial.86,0.027884554266357768,0.03114415436942231,0.027743687808820517,0.020209208223612333,0.014257937178501656,0.0237167432123674,0.027553586569063558,0.02910479700244504,0.024014334984900198,0.01626501090244868,0.0237167432123674,0.027553586569063558,0.02910479700244504,0.024014334984900198,0.01626501090244868
artificial.87,0.1365442952567853,0.154272450171378,0.15015554872585019,0.1491468615354893,0.0681630181010318,0.11868479845460245,0.14557405582234595,0.14058905011810816,0.1324470406646288,0.06500008251847302,0.11929687095897305,0.14557405582234595,0.14058905011810816,0.1324470406646288,0.06500008251847302
artificial.88,0.011650056994168705,0.015929771887823095,0.011915277154171055,0.01343573500763369,0.007982610699258924,0.01288453315696825,0.010290599054232514,0.012102669904657056,0.011924775827919407,0.007935129861948907,0.01288453315696825,0.010290599054232514,0.012102669904657056,0.011924775827919407,0.007935129861948907
artificial.89,0.032306225981608115,0.034417216850161664,0.03205577661789878,0.031052345891449566,0.02238663464990535,0.027049026939560804,0.03090317743352965,0.0319397169681274,0.02937476359634055,0.02379353024295996,0.027387453896597816,0.03090317743352965,0.0319397169681274,0.02937476359634055,0.02379353024295996
artificial.90,0.035854853879142064,0.0360937139141316,0.03398168320993483,0.03500292773613508,0.0208869892127373,0.029051154922146438,0.03684819280706149,0.03750383588305259,0.033380420720911935,0.019676033380435935,0.029051154922146438,0.03684819280706149,0.03750383588305259,0.033380420720911935,0.019676033380435935
artificial.91,0.04541484805577266,0.04242531110123556,0.050119776168942885,0.04920093414273459,0.032470600469921035,0.03813341790143492,0.043251780318925286,0.048380004883108764,0.04829705179391349,0.03420844242590755,0.03813341790143492,0.043251780318925286,0.048380004883108764,0.04829705179391349,0.03420844242590755
artificial.92,0.014666358555614125,0.012250979806536357,0.017135306494038303,0.015056714841502724,0.006165840737417769,0.013600582970393781,0.013645625878873203,0.015799543122720503,0.013423787319068185,0.005626930349202955,0.013674008844179355,0.013645625878873203,0.015799543122720503,0.013423787319068185,0.005626930349202955
artificial.93,0.14944863584726215,0.1702558746531284,0.1538406713469363,0.1411266337733298,0.07995046965028128,0.13230714071418267,0.16166077285204625,0.13727211642213352,0.13034441290605117,0.07578240504330463,0.13230714071418267,0.16166077285204625,0.13727211642213352,0.13034441290605117,0.07578240504330463
artificial.94,0.02300409155698102,0.025597756136217117,0.024494783974101663,0.02127217170717241,0.010098155481134765,0.021574927390218473,0.026882641188812124,0.02468346466891318,0.02196188540000032,0.009332324786114466,0.022039004528520447,0.026882641188812124,0.02468346466891318,0.02196188540000032,0.009332324786114466
artificial.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
