,Max Proba
aSMA-br_mesenchymal_intragland_cellfrequency,0.003808793844655156
Stroma_vascular_endothelium_intragland_cellfrequency,0.0034229636657983065
CD8_T_cells_CD11b+_glandfront_cellfrequency,0.0033481901045888662
Gland_vascular_endothelium_intragland_cellfrequency,0.0027462674770504236
NK_cells_CD56brCD16-TIM3hi_intragland_cellfrequency,0.0014928337186574936
Stroma_epithelial_stem_stromal_cellfrequency,0.0014161563012748957
Macrophages_M1-like_intragland_cellfrequency,0.0013212187914177775
Gland_epithelial_stem_intragland_cellfrequency,0.001321208430454135
Dendritic_Cells_CD209CD86dp_intragland_cellfrequency,0.001012123771943152
Dendritic_Cells_CD209CD33dp_intragland_cellfrequency,0.000834970676805824
NK_cells_CD56dimCD16+_intragland_cellfrequency,0.0007987954886630177
aSMA-br_epithelial_stem_glandfront_cellfrequency,0.0006941941101104021
CD4_T_cells_FoxP3+_glandfront_cellfrequency,0.0006483955658040941
CD8_T_cells_CD80_CD86+_intragland_cellfrequency,0.0005964686861261725
Macrophages_M2-like_intragland_cellfrequency,0.0005878103547729552
aSMA-br_glandular_epithelium_stromal_cellfrequency,0.0005420860834419727
Stroma_glandular_epithelium_glandfront_cellfrequency,0.0005295668379403651
NK_cells_CD56brCD16-CD9hi_intragland_cellfrequency,0.0005269323592074215
Macrophages_M1_M2_intragland_cellfrequency,0.0005140061257407069
Macrophages_MDSC_intragland_cellfrequency,0.0004898295737802982
CD8_T_cells_HLA-DR+_intragland_cellfrequency,0.0004314937104936689
CD4_T_cells_CD80_CD86+_intragland_cellfrequency,0.00040531624108552933
aSMA-br_epithelial_stem_stromal_cellfrequency,0.000378914613975212
aSMA-br_vascular_endothelium_intragland_cellfrequency,0.0003306219878140837
Dendritic_Cells_CD86CD33dp_intragland_cellfrequency,0.00025465781800448895
Dendritic_Cells_CD33+_intragland_cellfrequency,0.00023945810971781611
aSMA-br_epithelial_stem_intragland_cellfrequency,9.767135634319857e-05
NK_cells_CD56brCD16-NKG2AhiTIM3hi_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-NKG2Ahi_intragland_cellfrequency,0.0
CD8_T_cells_CD11b+_intragland_cellfrequency,0.0
Stroma_epithelial_stem_intragland_cellfrequency,0.0
B_cells_intragland_cellfrequency,0.0
CD8_T_cells_FoxP3+_intragland_cellfrequency,0.0
Stroma_glandular_epithelium_intragland_cellfrequency,0.0
NK_cells_CD56brCD16-_intragland_cellfrequency,0.0
CD4_T_cells_HLA-DR+_intragland_cellfrequency,0.0
CD4_T_cells_CD11b+_intragland_cellfrequency,0.0
Dendritic_Cells_CD86+_intragland_cellfrequency,0.0
Gland_epithelial_stem_stromal_cellfrequency,0.0
