,Max Proba
artificial.159,0.0062790424562990665
artificial.81,0.006079590879380703
artificial.131,0.0058951303362846375
artificial.176,0.005831761285662651
artificial.30,0.005765935871750116
artificial.27,0.005619003903120756
artificial.22,0.005292187910526991
artificial.123,0.00526662589982152
artificial.68,0.005236624740064144
artificial.91,0.005169652868062258
artificial.180,0.005086223594844341
artificial.72,0.0050385743379592896
artificial.135,0.004907466471195221
artificial.156,0.004875948652625084
artificial.157,0.00484709395095706
artificial.71,0.0048151263035833836
artificial.17,0.004753814544528723
artificial.148,0.00470710638910532
artificial.19,0.004617917817085981
artificial.171,0.004574400372803211
artificial.201,0.004537567030638456
artificial.158,0.004509765189141035
artificial.29,0.004379125777631998
artificial.209,0.004305740352720022
artificial.73,0.004264708608388901
artificial.90,0.004221143200993538
artificial.93,0.004190776497125626
artificial.26,0.004049163777381182
artificial.99,0.003851422341540456
artificial.92,0.0037720396649092436
artificial.45,0.003701478010043502
artificial.211,0.0036746172700077295
artificial.221,0.003656478365883231
artificial.163,0.0036389362066984177
artificial.105,0.0036129718646407127
artificial.2,0.0035672339145094156
artificial.66,0.003533122129738331
artificial.120,0.003508251626044512
artificial.231,0.0035049759317189455
artificial.96,0.00348525564186275
artificial.77,0.0034628661815077066
artificial.84,0.0034341043792665005
artificial.87,0.0033891811035573483
artificial.13,0.0030516204424202442
artificial.166,0.0029708542861044407
artificial.136,0.002884365152567625
artificial.199,0.0026813240256160498
artificial.152,0.0026437370106577873
artificial.76,0.00254064635373652
artificial.106,0.0025183388497680426
artificial.70,0.0024984360206872225
artificial.233,0.0024953503161668777
artificial.167,0.002440480748191476
artificial.155,0.0024386488366872072
artificial.6,0.002289544092491269
artificial.9,0.0022194054909050465
artificial.217,0.0021106370259076357
artificial.216,0.0019960179924964905
artificial.133,0.001784727443009615
artificial.8,0.0017587235197424889
artificial.47,0.0017330162227153778
artificial.10,0.0015650121495127678
artificial.138,0.0015346320578828454
artificial.14,0.00153146602679044
artificial.41,0.0013233913341537118
artificial.228,0.0012750272871926427
artificial.89,0.0011878692312166095
artificial.12,0.0011678689625114202
artificial.230,0.0010372233809903264
artificial.210,0.0009936100104823709
artificial.215,0.000940633995924145
artificial.5,0.0008107239264063537
artificial.36,0.0008043022244237363
artificial.42,0.0007213731296360493
artificial.225,0.000709198007825762
artificial.15,0.0006823213770985603
artificial.218,0.0005769035196863115
artificial.220,0.0005636672722175717
artificial.1,0.0003796087403316051
artificial.40,0.0002834599290508777
artificial.137,0.0002652624680195004
artificial.219,0.0002427052240818739
artificial.100,0.0
artificial.101,0.0
artificial.46,0.0
artificial.35,0.0
artificial.28,0.0
artificial.18,0.0
artificial.139,0.0
artificial.224,0.0
