,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.26,0.003693867474794388,0.002206939272582531,0.0035772251430898905,0.004049163777381182,0.002897720318287611,0.0038495243061333895,0.002206939272582531,0.0035772251430898905,0.004049163777381182,0.002897720318287611,0.0038495243061333895,0.002206939272582531,0.0035772251430898905,0.004049163777381182,0.002897720318287611
artificial.27,0.005175620783120394,0.005065713543444872,0.005506427027285099,0.003709204262122512,9.501165914116427e-05,0.005619003903120756,0.005060706753283739,0.005506427027285099,0.003709204262122512,9.501165914116427e-05,0.005619003903120756,0.005060706753283739,0.005506427027285099,0.003709204262122512,9.501165914116427e-05
artificial.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.29,0.004379125777631998,0.003947076853364706,0.0038128443993628025,0.0017240580637007952,0.0009555745637044311,0.004378511570394039,0.003947076853364706,0.0038128443993628025,0.0017240580637007952,0.0009555745637044311,0.004378511570394039,0.003947076853364706,0.0038128443993628025,0.0017240580637007952,0.0009555745637044311
artificial.30,0.005271539092063904,0.004677068442106247,0.004023355897516012,0.0022834348492324352,0.0,0.005765935871750116,0.0051702833734452724,0.004308187868446112,0.0022834348492324352,0.0,0.005765935871750116,0.0051702833734452724,0.004308187868446112,0.0022834348492324352,0.0
artificial.31,0.008523725904524326,0.009235222823917866,0.007021578494459391,0.005445060320198536,0.0033209570683538914,0.00941880326718092,0.009227978996932507,0.007021578494459391,0.005022203084081411,0.0033209570683538914,0.00941880326718092,0.009227978996932507,0.007021578494459391,0.005022203084081411,0.0033209570683538914
artificial.32,0.36420774459838867,0.3790629506111145,0.3471243679523468,0.31219810247421265,0.16410250961780548,0.36841538548469543,0.38014593720436096,0.34700217843055725,0.3116843104362488,0.16379225254058838,0.36841538548469543,0.38014593720436096,0.34700217843055725,0.3116843104362488,0.16379225254058838
artificial.33,0.07426496595144272,0.07355328649282455,0.07330966740846634,0.06324993073940277,0.045390769839286804,0.07863497734069824,0.07324577122926712,0.07304053008556366,0.0629577487707138,0.04634588211774826,0.07863497734069824,0.07324577122926712,0.07304053008556366,0.0629577487707138,0.04634588211774826
artificial.34,0.022479910403490067,0.02173064649105072,0.021458057686686516,0.016222339123487473,0.0014161451254040003,0.02178777940571308,0.021180253475904465,0.021676888689398766,0.016064424067735672,0.0014161451254040003,0.02178777940571308,0.021180253475904465,0.021676888689398766,0.016064424067735672,0.0014161451254040003
artificial.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.36,0.00034905949723906815,0.0003589660336729139,0.0003256142954342067,0.0008043022244237363,0.0005658198497258127,0.00034905949723906815,0.0003589660336729139,0.0003256142954342067,0.0008043022244237363,0.0005658198497258127,0.00034905949723906815,0.0003589660336729139,0.0003256142954342067,0.0008043022244237363,0.0005658198497258127
artificial.37,0.04651965573430061,0.040202923119068146,0.03070911392569542,0.021294279024004936,0.00680279266089201,0.046541109681129456,0.03831857815384865,0.03141302987933159,0.02151547372341156,0.00680279266089201,0.046541109681129456,0.03831857815384865,0.03141302987933159,0.02151547372341156,0.00680279266089201
artificial.38,0.008694279938936234,0.00705719506368041,0.006778470706194639,0.005904613994061947,0.004124752711504698,0.007036834489554167,0.00705719506368041,0.006779611576348543,0.005904613994061947,0.004124752711504698,0.007036834489554167,0.00705719506368041,0.006779611576348543,0.005904613994061947,0.004124752711504698
artificial.39,0.019514426589012146,0.019616147503256798,0.01660555973649025,0.015463297255337238,0.015070262365043163,0.02057141624391079,0.020027445629239082,0.015740370377898216,0.015463297255337238,0.015070262365043163,0.02057141624391079,0.020027445629239082,0.015740370377898216,0.015463297255337238,0.015070262365043163
