,Max Proba
aSMA-br_vascular_endothelium_glandfront_pP38,0.00038657041395992844
CD4_T_cells_HLA-DR+_stromal_GranzymeB,0.0003843133305993878
CD4_T_cells_HLA-DR+_glandfront_VEGF,0.0003832636291933826
Gland_vascular_endothelium_glandfront_Ki67,0.00038168894214651915
CD4_T_cells_HLA-DR+_stromal_Ki67,0.0003547748032543655
Dendritic_Cells_CD33+_glandfront_HLA-DR,0.0003341954525460731
Macrophages_MDSC_stromal_HLA-DR,0.00033223995282379514
NK_cells_CD56dimCD16+CD9hi_glandfront_HLA-DR,0.0003265000106596374
aSMA-br_mesenchymal_glandfront_pP38,0.0003193549043649788
Gland_glandular_epithelium_intragland_pP38,0.0003134458479617165
Dendritic_Cells_CD209CD86dp_stromal_ERa,0.00030696376741768625
CD8_T_cells_HLA-DR+_stromal_Ki67,0.00028927516891965953
CD4_T_cells_HLA-DR+_stromal_pP38,0.0002852815497579156
CD8_T_cells_CD11b+_stromal_GranzymeB,0.00028017420509266806
Macrophages_M1-like_glandfront_ERa,0.00027594701826457623
Stroma_mesenchymal_stromal_ERa,0.00026550049028710524
CD4_T_cells_CD11b+_stromal_TIM3,0.00025936059579690415
Dendritic_Cells_CD33+_glandfront_VEGF,0.0002548475705399187
CD8_T_cells_FoxP3+_intragland_GranzymeB,0.00025441929349542943
Stroma_fibroblast_stromal_HLA-DR,0.0002403830802711231
CD4_T_cells_CD11b+_glandfront_Ki67,0.0002362787380150329
NK_cells_CD56dimCD16+CD9hi_intragland_GranzymeB,0.00021115065314577941
NK_cells_CD56dimCD16+_glandfront_TIM3,0.00020691052894357035
NK_cells_CD56brCD16-_glandfront_GranzymeB,0.00020141404967989046
Stroma_fibroblast_glandfront_HLA-DR,0.00020112895894197294
Gland_fibroblast_stromal_PR,0.00019813027214705218
NA_stromal_pP38,0.00019664226171772328
CD4_T_cells_HLA-DR+_stromal_HLA-DR,0.00017098706035545183
Macrophages_M1_M2_glandfront_VEGF,0.00014863250567820842
NK_cells_CD56brCD16-CD9hi_glandfront_GranzymeB,0.0001423996441100806
CD8_T_cells_CD80_CD86+_glandfront_HLA-DR,0.00013118630995076087
Dendritic_Cells_CD209CD33dp_stromal_Ki67,0.00012272235114930803
CD4_T_cells_HLA-DR+_intragland_PR,0.00012134289782444386
CD8_T_cells_HLA-DR+_intragland_HLA-DR,0.00010667704251171945
CD8_T_cells_FoxP3+_stromal_PR,0.00010551477052336528
Gland_mesenchymal_stromal_PR,9.743918389905894e-05
NK_cells_CD56brCD16-CD9hi_stromal_GranzymeB,9.401629326868815e-05
NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB,8.432162328627728e-05
NK_cells_CD56brCD16-_stromal_Ki67,7.817915417430796e-05
NA_glandfront_pP38,4.1197861736685555e-05
Stroma_vascular_endothelium_glandfront_PR,3.583509234645567e-05
Stroma_vascular_endothelium_glandfront_VEGF,2.328217522204062e-05
Gland_mesenchymal_stromal_VEGF,1.892023335301905e-05
Dendritic_Cells_CD86CD33dp_stromal_PR,1.8846890681298706e-05
CD4_T_cells_CD80_CD86+_glandfront_pP38,0.0
CD8_T_cells_CD80_CD86+_glandfront_PR,0.0
Neutrophils_glandfront_HLA-DR,0.0
Neutrophils_stromal_ERa,0.0
Neutrophils_stromal_pP38,0.0
NK_cells_CD56dimCD16+_stromal_Ki67,0.0
Neutrophils_stromal_HLA-DR,0.0
NKT_glandfront_ERa,0.0
NKT_glandfront_PR,0.0
NKT_glandfront_VEGF,0.0
aSMA-br_fibroblast_glandfront_ERa,0.0
aSMA-br_fibroblast_glandfront_PR,0.0
Neutrophils_stromal_VEGF,0.0
CD8_T_cells_HLA-DR+_intragland_PR,0.0
CD8_T_cells_HLA-DR+_intragland_ERa,0.0
aSMA-br_fibroblast_glandfront_pP38,0.0
CD8_T_cells_HLA-DR+_stromal_GranzymeB,0.0
CD8_T_cells_HLA-DR+_stromal_VEGF,0.0
CD8_T_cells_HLA-DR+_stromal_PR,0.0
aSMA-br_fibroblast_stromal_HLA-DR,0.0
aSMA-br_fibroblast_stromal_Ki67,0.0
aSMA-br_fibroblast_stromal_VEGF,0.0
aSMA-br_fibroblast_stromal_pP38,0.0
aSMA-br_fibroblast_stromal_PR,0.0
aSMA-br_fibroblast_stromal_ERa,0.0
aSMA-br_vascular_endothelium_stromal_pP38,0.0
aSMA-br_vascular_endothelium_stromal_PR,0.0
CD8_T_cells_HLA-DR+_stromal_HLA-DR,0.0
NK_cells_CD56dimCD16+CD9hi_intragland_PR,0.0
NK_cells_CD56dimCD16+CD9hi_intragland_ERa,0.0
NK_cells_CD56dimCD16+CD9hi_glandfront_Ki67,0.0
Dendritic_Cells_CD86CD33dp_glandfront_pP38,0.0
CD8_T_cells_CD80_CD86+_stromal_HLA-DR,0.0
CD8_T_cells_CD80_CD86+_stromal_Ki67,0.0
CD8_T_cells_CD80_CD86+_stromal_GranzymeB,0.0
CD8_T_cells_CD80_CD86+_stromal_VEGF,0.0
aSMA-br_fibroblast_glandfront_HLA-DR,0.0
Dendritic_Cells_CD209CD33dp_glandfront_VEGF,0.0
Dendritic_Cells_CD209CD33dp_glandfront_pP38,0.0
Dendritic_Cells_CD209CD33dp_glandfront_PR,0.0
CD8_T_cells_CD80_CD86+_glandfront_ERa,0.0
Neutrophils_glandfront_pP38,0.0
NK_cells_CD56dimCD16+_stromal_GranzymeB,0.0
NK_cells_CD56dimCD16+CD9hi_stromal_PR,0.0
Macrophages_M1-like_glandfront_pP38,0.0
NK_cells_CD56brCD16-CD9hi_stromal_Ki67,0.0
NK_cells_CD56brCD16-CD9hi_stromal_VEGF,0.0
NK_cells_CD56brCD16-CD9hi_stromal_pP38,0.0
NK_cells_CD56brCD16-CD9hi_stromal_ERa,0.0
Macrophages_M2-like_glandfront_VEGF,0.0
Macrophages_M2-like_glandfront_ERa,0.0
Macrophages_M1-like_stromal_HLA-DR,0.0
Macrophages_M1-like_stromal_VEGF,0.0
Macrophages_M1-like_stromal_pP38,0.0
NK_cells_CD56dimCD16+_stromal_ERa,0.0
NK_cells_CD56dimCD16+_intragland_pP38,0.0
aSMA-br_vascular_endothelium_stromal_ERa,0.0
aSMA-br_fibroblast_glandfront_Ki67,0.0
aSMA-br_fibroblast_glandfront_VEGF,0.0
Stroma_fibroblast_glandfront_ERa,0.0
Gland_mesenchymal_intragland_pP38,0.0
NA_stromal_PR,0.0
NA_stromal_ERa,0.0
CD8_T_cells_FoxP3+_glandfront_VEGF,0.0
Gland_fibroblast_glandfront_GranzymeB,0.0
Gland_fibroblast_glandfront_VEGF,0.0
CD8_T_cells_FoxP3+_intragland_VEGF,0.0
CD8_T_cells_FoxP3+_intragland_PR,0.0
CD8_T_cells_FoxP3+_intragland_ERa,0.0
Gland_fibroblast_stromal_ERa,0.0
Gland_fibroblast_stromal_HLA-DR,0.0
Gland_fibroblast_stromal_Ki67,0.0
Gland_fibroblast_stromal_GranzymeB,0.0
CD8_T_cells_FoxP3+_stromal_TIM3,0.0
Gland_mesenchymal_intragland_ERa,0.0
Gland_glandular_epithelium_intragland_VEGF,0.0
NK_cells_CD56dimCD16+_stromal_VEGF,0.0
NK_cells_CD56dimCD16+_intragland_ERa,0.0
