,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.106,0.02682418094110627,0.0221508877532988,0.02742127682952925,0.033630358485194654,0.031137304505146506,0.025696888559848644,0.02295547733243083,0.03104297867589244,0.034899305361519715,0.03626414062474943,0.025696888559848644,0.02295547733243083,0.03104297867589244,0.034899305361519715,0.03626414062474943
artificial.107,0.042672269360552836,0.049413893552425314,0.04542306642846988,0.03846228323140854,0.019652692483897106,0.03990532877914078,0.04808361297645337,0.042803167719194776,0.03668897141632874,0.01889518644145213,0.03990532877914078,0.04808361297645337,0.042803167719194776,0.03668897141632874,0.01889518644145213
artificial.108,0.014621137341253808,0.011910375896117095,0.016031799217031416,0.014991010806135399,0.008599772479375021,0.012978984421660938,0.012959993311949703,0.014292683470329857,0.016282699956240727,0.010667723600872217,0.012978984421660938,0.012959993311949703,0.014292683470329857,0.016282699956240727,0.010667723600872217
artificial.109,0.023075066655508982,0.02666173892907486,0.032178788653050024,0.023104595832095082,0.01062505341665541,0.02354478513648689,0.0267204961129456,0.028463018816193415,0.023621410559688295,0.012887808008965206,0.02354478513648689,0.0267204961129456,0.028463018816193415,0.023621410559688295,0.012887808008965206
artificial.110,0.01720439873404631,0.022050952479576384,0.01688735837239892,0.016835562169275328,0.006269808375017489,0.016518114001258664,0.024647385152528768,0.01979187314307428,0.013331401987706408,0.00938333072427785,0.016518114001258664,0.024647385152528768,0.01979187314307428,0.013331401987706408,0.00938333072427785
artificial.111,0.024302719546078162,0.02828453285049494,0.024676501768895923,0.020533002098021492,0.002601398403049842,0.020239410367761123,0.03149892424012978,0.02609121189651299,0.019580254627218904,0.003002930400090501,0.020239410367761123,0.03149892424012978,0.02609121189651299,0.019580254627218904,0.003002930400090501
artificial.112,0.014092573346585464,0.014753847140041475,0.018249846090540433,0.019689818347103878,0.019272043938991387,0.011199880427945726,0.014371381705793615,0.02015114689229106,0.021663883283687506,0.01890804814108239,0.011199880427945726,0.014371381705793615,0.02015114689229106,0.021663883283687506,0.01890804814108239
artificial.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.114,0.029247660483610636,0.030439110660142946,0.031490416299733204,0.031096976988408267,0.017319685636026656,0.03620606450744571,0.03537147896007133,0.03302168416421172,0.032256812822464655,0.02690620077697008,0.03620606450744571,0.03537147896007133,0.03302168416421172,0.032256812822464655,0.02690620077697008
artificial.115,0.009553212807017729,0.0096832095061334,0.013034635173601965,0.014685595941551307,0.010931408397839636,0.009574038343604927,0.008711759851235729,0.010840004831492405,0.013730138959057543,0.008109151332441002,0.009574038343604927,0.008711759851235729,0.010840004831492405,0.013730138959057543,0.008109151332441002
artificial.116,0.010525881695940069,0.01441456255686156,0.014767929076333728,0.013115765481446084,0.006658038826759668,0.012370900863565418,0.013382733240046537,0.01508891646948453,0.012017794701453071,0.0068748507975552285,0.012370900863565418,0.013382733240046537,0.01508891646948453,0.012017794701453071,0.0068748507975552285
artificial.117,0.006428033477707861,0.007029685234328991,0.009724930934440814,0.01095257963191975,0.005022335413162814,0.0068709404946338285,0.0072235830168551314,0.009075936377070796,0.011354937247468395,0.007148932291387631,0.0068709404946338285,0.0072235830168551314,0.009075936377070796,0.011354937247468395,0.007148932291387631
artificial.118,0.018762140279561676,0.018801232479757388,0.016895564011481238,0.014609803257459718,0.0042314142708563965,0.016409971844991846,0.019604158412080405,0.01689211802774734,0.011556190533844579,0.0032284127324200057,0.016409971844991846,0.019604158412080405,0.01689211802774734,0.011556190533844579,0.0032284127324200057
artificial.119,0.0014568647625256745,0.0006075125702479949,0.000584307431139153,0.0018078439707236308,0.0026069419120540597,0.0012484163465926684,0.0010466423315556596,0.0007769929740364444,0.0014844445832443696,0.002700737240307341,0.0012484163465926684,0.0010466423315556596,0.0007769929740364444,0.0014844445832443696,0.002700737240307341
artificial.120,0.018978349159678016,0.015266856162727162,0.01898190290603965,0.019529098210869362,0.013829930184794106,0.014904610499804192,0.017075729481613816,0.016603041648796467,0.0181060589486272,0.01497831106654063,0.014904610499804192,0.017075729481613816,0.016603041648796467,0.0181060589486272,0.01497831106654063
