,{'alpha': np.float64(1.0)},{'alpha': np.float64(1.6681005372000586)},{'alpha': np.float64(2.7825594022071245)},{'alpha': np.float64(4.641588833612778)},{'alpha': np.float64(7.742636826811269)},{'alpha': np.float64(12.91549665014884)},{'alpha': np.float64(21.544346900318832)},{'alpha': np.float64(35.93813663804626)},{'alpha': np.float64(59.94842503189409)},{'alpha': np.float64(100.0)}
artificial.34,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.35,0.495,0.512,0.446,0.311,0.18,0.033,0.0,0.0,0.0,0.0
artificial.36,0.131,0.071,0.016,0.004,0.002,0.0,0.0,0.0,0.0,0.0
artificial.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.38,0.033,0.011,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
artificial.39,0.113,0.067,0.036,0.015,0.003,0.0,0.0,0.0,0.0,0.0
artificial.40,0.217,0.134,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.0
artificial.41,0.142,0.07,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0
artificial.42,0.196,0.135,0.046,0.005,0.001,0.0,0.0,0.0,0.0,0.0
artificial.43,0.11,0.061,0.021,0.006,0.001,0.0,0.0,0.0,0.0,0.0
artificial.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.45,0.175,0.162,0.103,0.008,0.0,0.0,0.0,0.0,0.0,0.0
artificial.46,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.47,0.49,0.45,0.378,0.225,0.048,0.0,0.0,0.0,0.0,0.0
artificial.48,0.041,0.023,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0
artificial.49,0.376,0.246,0.109,0.04,0.011,0.0,0.0,0.0,0.0,0.0
artificial.50,0.266,0.154,0.068,0.032,0.006,0.0,0.0,0.0,0.0,0.0
artificial.51,0.043,0.02,0.016,0.01,0.006,0.0,0.0,0.0,0.0,0.0
artificial.52,0.238,0.191,0.102,0.031,0.003,0.0,0.0,0.0,0.0,0.0
artificial.53,0.367,0.251,0.125,0.082,0.037,0.004,0.0,0.0,0.0,0.0
artificial.54,0.137,0.092,0.031,0.003,0.001,0.0,0.0,0.0,0.0,0.0
artificial.55,0.069,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.56,0.114,0.056,0.027,0.008,0.001,0.0,0.0,0.0,0.0,0.0
artificial.57,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.58,0.094,0.041,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0
artificial.59,0.309,0.196,0.092,0.049,0.047,0.002,0.0,0.0,0.0,0.0
artificial.60,0.018,0.006,0.002,0.01,0.015,0.001,0.0,0.0,0.0,0.0
artificial.61,0.051,0.02,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
