,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 3, 'reg_alpha': 2}","{'max_depth': 3, 'reg_alpha': 5}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 2}","{'max_depth': 6, 'reg_alpha': 5}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 2}","{'max_depth': 9, 'reg_alpha': 5}"
artificial.11,0.1869016470748526,0.17837320285666083,0.17725566540066542,0.17535705299467463,0.1392274857780208,0.17619216914261238,0.17498821559385613,0.17219316297012452,0.17508731781679,0.1464648745646083,0.17619216914261238,0.17498821559385613,0.17219316297012452,0.17508731781679,0.1464648745646083
artificial.12,0.1930450153952941,0.18603423958800153,0.1790751172086836,0.17907613414958976,0.16757402910682417,0.18992788484060974,0.1846413419781507,0.17607680131561662,0.177730057977845,0.174525189356212,0.18992788484060974,0.1846413419781507,0.17607680131561662,0.177730057977845,0.174525189356212
artificial.13,0.2760836039598213,0.25479849696320117,0.2528260348293495,0.22485760430104146,0.19614179951416133,0.2617963191731839,0.24730474567487254,0.23950062506206535,0.222626037848109,0.19559735034444425,0.2617963191731839,0.24730474567487254,0.23950062506206535,0.222626037848109,0.19559735034444425
artificial.14,0.22484383405104064,0.21743105345996214,0.21329974433992419,0.22153833731109504,0.20820351655426297,0.21844537790062182,0.21294859370348077,0.2097702530400506,0.215332074269951,0.21217565446249007,0.21844537790062182,0.21294859370348077,0.2097702530400506,0.215332074269951,0.21217565446249007
artificial.15,0.12756819106001935,0.12419687498145945,0.12673490556932357,0.13053920492132784,0.11917888058991867,0.13709786980743982,0.13025737524046452,0.1431729442064473,0.14321608206529798,0.12456085133548939,0.13709786980743982,0.13025737524046452,0.1431729442064473,0.14321608206529798,0.12456085133548939
artificial.16,0.12727136131395797,0.12008233184460866,0.1180652438530126,0.13215201577088834,0.12064464145311367,0.13370449738949552,0.12623360671719747,0.12484488310316985,0.1350147454915059,0.13168578686050753,0.13370449738949552,0.12623360671719747,0.12484488310316985,0.1350147454915059,0.13168578686050753
artificial.17,0.08551513132784659,0.07857682062931204,0.07452260933322387,0.09169863705473401,0.08970297573046576,0.08941744439135467,0.08151745511291165,0.07895893867818438,0.09769833863198901,0.09351663415809752,0.08941744439135467,0.08151745511291165,0.07895893867818438,0.09769833863198901,0.09351663415809752
artificial.18,0.20702512201754247,0.2004798819991147,0.18318235161349655,0.1677115511488654,0.13910419390812037,0.2086716507484185,0.19681099908883626,0.185529771736313,0.17621573469072965,0.14729524801298421,0.2086716507484185,0.19681099908883626,0.185529771736313,0.17621573469072965,0.14729524801298421
artificial.19,0.12303409046770337,0.11802858441601248,0.12061463081702962,0.10779633623894831,0.08535431612283587,0.13138589179882454,0.12498132652401482,0.12309224040390096,0.11359027197491155,0.09234818993444403,0.13138589179882454,0.12498132652401482,0.12309224040390096,0.11359027197491155,0.09234818993444403
artificial.20,0.1771993240287513,0.1661461036231816,0.15913668832624084,0.15869953321077918,0.14580541229215344,0.18325855314996745,0.16511823211618154,0.15794337748099582,0.1531943668927267,0.1458700581850463,0.18325855314996745,0.16511823211618154,0.15794337748099582,0.1531943668927267,0.1458700581850463
artificial.21,0.195207356752003,0.19097024538080365,0.18778931884271122,0.18766997037592958,0.15512560919782575,0.19894868237693492,0.18847983651549396,0.18261705271213496,0.1855664959015257,0.1619463916264785,0.19894868237693492,0.18847983651549396,0.18261705271213496,0.1855664959015257,0.1619463916264785
artificial.22,0.22661152222591027,0.20757292419110618,0.19408530223697865,0.17315821699261827,0.17221109134895912,0.22067045044474046,0.20471671222849921,0.19152409103064796,0.17766820883814113,0.17357477764527984,0.22067045044474046,0.20471671222849921,0.19152409103064796,0.17766820883814113,0.17357477764527984
artificial.23,0.12854861007845025,0.12131960426320818,0.11429875608608235,0.11677492284583502,0.11537439569439133,0.1293148012085874,0.12765431255072307,0.12029243684600263,0.11745829925872207,0.12602486642936125,0.1293148012085874,0.12765431255072307,0.12029243684600263,0.11745829925872207,0.12602486642936125
artificial.24,0.21212726498591325,0.2061953807437411,0.20423303684167232,0.20496085164755656,0.2285024996850028,0.214103184374692,0.20402453646638982,0.20400579790581622,0.2046317060448753,0.23706335897877448,0.214103184374692,0.20402453646638982,0.20400579790581622,0.2046317060448753,0.23706335897877448
artificial.25,0.12622678219559633,0.11551192484464803,0.1171283945371122,0.11873710543125118,0.09954074695777022,0.12768305794142862,0.11905930539831712,0.11940646963463222,0.12248086628362628,0.10375805429186832,0.12768305794142862,0.11905930539831712,0.11940646963463222,0.12248086628362628,0.10375805429186832
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.27,0.19735920157706574,0.18798890171513497,0.17719988089431316,0.1668719083311208,0.1315060211099417,0.19326604422257282,0.18530031579756998,0.17566022764936465,0.1653357876504018,0.13608650971445704,0.19326604422257282,0.18530031579756998,0.17566022764936465,0.1653357876504018,0.13608650971445704
artificial.28,0.13878734602446927,0.12823260135090728,0.12288503261410991,0.10441722763784018,0.07772014698181569,0.15139273690741928,0.1353089474012308,0.12726255469696757,0.10963816404067075,0.08773510288084967,0.15139273690741928,0.1353089474012308,0.12726255469696757,0.10963816404067075,0.08773510288084967
artificial.29,0.23863024006601874,0.22715786037342006,0.2126224086192839,0.18993541269126693,0.16812270519270126,0.23362593086225092,0.2214405504626587,0.20907067930237486,0.19444919648691877,0.17147424163376238,0.23362593086225092,0.2214405504626587,0.20907067930237486,0.19444919648691877,0.17147424163376238
artificial.30,0.19467027212851315,0.18609317519927485,0.17282912774329282,0.1628027391955926,0.15457828411427393,0.19767797978612422,0.18426761423637028,0.17764505330421934,0.1664850185295875,0.16040861296118317,0.19767797978612422,0.18426761423637028,0.17764505330421934,0.1664850185295875,0.16040861296118317
artificial.31,0.2714295991891103,0.26395991772057764,0.25337012420511973,0.2531227483727329,0.2369211162777088,0.267788111269823,0.2539671498315412,0.2503036446999534,0.2516542117787948,0.23578497503795123,0.267788111269823,0.2539671498315412,0.2503036446999534,0.2516542117787948,0.23578497503795123
artificial.32,0.1557708618292085,0.15050135292743044,0.14346874315047603,0.1289977391400178,0.09536529555734109,0.16492549424476924,0.15802255171490873,0.15151430749444905,0.14306759457240897,0.09890007726304426,0.16492549424476924,0.15802255171490873,0.15151430749444905,0.14306759457240897,0.09890007726304426
artificial.33,0.190280072672079,0.17799998297698055,0.16717198521067614,0.13576737642960285,0.0973439827142811,0.18782192178780704,0.17093974760641456,0.16505365316484083,0.13533699392030743,0.10045871238838601,0.18782192178780704,0.17093974760641456,0.16505365316484083,0.13533699392030743,0.10045871238838601
artificial.34,0.15996781609525101,0.14746423339304188,0.1421220390504663,0.14258080635441328,0.10557503375742705,0.16130671609460273,0.15369269750818282,0.14547653968836344,0.14226547809394835,0.11145374937181202,0.16130671609460273,0.15369269750818282,0.14547653968836344,0.14226547809394835,0.11145374937181202
artificial.35,0.001066430324301069,0.001097642703997082,0.0011724482781697802,0.0020375762355504734,0.0024335689472729798,0.0022272442406707916,0.0014512208958873916,0.00157675523629563,0.002785354792511877,0.0027947347901623263,0.0022272442406707916,0.0014512208958873916,0.00157675523629563,0.002785354792511877,0.0027947347901623263
artificial.36,0.22743660538897173,0.20995585968168837,0.20358285022496597,0.1830642905561038,0.14682113591210857,0.22505201302392022,0.20602976359224506,0.19707786489385978,0.18185825865440472,0.15440994534850858,0.22505201302392022,0.20602976359224506,0.19707786489385978,0.18185825865440472,0.15440994534850858
artificial.37,0.33833920431152165,0.308094605771313,0.29454758465375797,0.2807830397032533,0.2992124408557556,0.3170162948343555,0.29935356359211107,0.287442212461968,0.27940363923829653,0.2975356027767538,0.3170162948343555,0.29935356359211107,0.287442212461968,0.27940363923829653,0.2975356027767538
artificial.38,0.29288067489768344,0.28775102205831926,0.27082725192355184,0.26641189979976826,0.22175227505728173,0.28598217735131093,0.26918243843783374,0.2670755068254891,0.2623165359742677,0.2213858945376826,0.28598217735131093,0.26918243843783374,0.2670755068254891,0.2623165359742677,0.2213858945376826
artificial.39,0.17720025866366437,0.16922555046161128,0.16156826904197516,0.17849645046244983,0.19185834717820324,0.1797293547289178,0.1723259447872351,0.16600346032036858,0.18555652057438934,0.19890213982443034,0.1797293547289178,0.1723259447872351,0.16600346032036858,0.18555652057438934,0.19890213982443034
artificial.40,0.13474662881544272,0.1364097770193279,0.13390509276519605,0.1383667722487853,0.13429154826106213,0.14036537328000992,0.13969163802423007,0.135640351221533,0.14955377481982102,0.13576317278880196,0.14036537328000992,0.13969163802423007,0.135640351221533,0.14955377481982102,0.13576317278880196
artificial.41,0.18053731607118964,0.17877118700818662,0.18561917192253985,0.17805972409891407,0.14789167116061963,0.18072749368428692,0.17734746906773274,0.17782243520746424,0.17462592382892814,0.15413516861624088,0.18072749368428692,0.17734746906773274,0.17782243520746424,0.17462592382892814,0.15413516861624088
artificial.42,0.1054060413282579,0.09686723097915215,0.09855380270020617,0.09358623538487383,0.08339689958736955,0.10563204170753593,0.1087535320728876,0.09652471271932195,0.0933337294493375,0.08879485834950981,0.10563204170753593,0.1087535320728876,0.09652471271932195,0.0933337294493375,0.08879485834950981
artificial.43,0.26046989227361317,0.24150519283814068,0.2352930181816231,0.23425304822796825,0.24195153478631445,0.2510980855687667,0.23484685419709447,0.23168458724518154,0.23163112318679124,0.23727646429952037,0.2510980855687667,0.23484685419709447,0.23168458724518154,0.23163112318679124,0.23727646429952037
artificial.44,0.19076044416327886,0.17516397053739471,0.1683816637874659,0.14473404654894143,0.11168071568864658,0.18947690196169084,0.1805333870423044,0.17347237363463516,0.14536999641846537,0.12086262489214926,0.18947690196169084,0.1805333870423044,0.17347237363463516,0.14536999641846537,0.12086262489214926
artificial.45,0.11377695846147959,0.10980083757710125,0.1061097587710557,0.11239070810741245,0.12139050648960346,0.1202524570579931,0.11371638630123149,0.11098263580746279,0.11675073616970254,0.12954436360284158,0.1202524570579931,0.11371638630123149,0.11098263580746279,0.11675073616970254,0.12954436360284158
artificial.46,0.12474699322287995,0.11497732533905754,0.11892674475208785,0.12917041211869698,0.12185604716348346,0.12665643174705463,0.12032134438545972,0.1279697586708631,0.14325384082773274,0.1211375382863061,0.12665643174705463,0.12032134438545972,0.1279697586708631,0.14325384082773274,0.1211375382863061
artificial.47,0.2744715287414293,0.2655387396715594,0.26137907864544313,0.232754506019975,0.18455438024245743,0.26565559314785564,0.2573018189718829,0.2479690609676187,0.23325984820535067,0.188439554052556,0.26565559314785564,0.2573018189718829,0.2479690609676187,0.23325984820535067,0.188439554052556
artificial.48,0.18481970537904724,0.17224746129106697,0.1650239353286408,0.1531399907303838,0.11950906259789724,0.18875407182417375,0.18091641705762204,0.16836934422356123,0.15524064260035375,0.12484223892606326,0.18875407182417375,0.18091641705762204,0.16836934422356123,0.15524064260035375,0.12484223892606326
artificial.49,0.18574745063908446,0.1684221675439565,0.16441154777223488,0.14920891717820153,0.10372697713415036,0.18751145343399234,0.1769237555586343,0.16254135429874053,0.1468009847523281,0.11307866409385452,0.18751145343399234,0.1769237555586343,0.16254135429874053,0.1468009847523281,0.11307866409385452
artificial.50,0.2702538570314373,0.26167157589616763,0.25083873140546925,0.22512684851558462,0.1498031870407628,0.258194768528064,0.2520394941712055,0.2436231876887065,0.2233498236280131,0.15406212846653064,0.258194768528064,0.2520394941712055,0.2436231876887065,0.2233498236280131,0.15406212846653064
artificial.51,0.20052562368252708,0.1989050924719489,0.19695093491480742,0.18153954158242938,0.15214611074834472,0.21131523690268478,0.1994167269148687,0.18941151023474911,0.17847162698205066,0.1560700324667306,0.21131523690268478,0.1994167269148687,0.18941151023474911,0.17847162698205066,0.1560700324667306
artificial.52,0.15993613571181634,0.14638062350306552,0.14255929812028623,0.13750335022407148,0.12792911671545046,0.16651852924174437,0.15571927593742166,0.14876517147985555,0.1433159682293583,0.1308036770529218,0.16651852924174437,0.15571927593742166,0.14876517147985555,0.1433159682293583,0.1308036770529218
artificial.53,0.2333895325045278,0.21617336516031954,0.20909863067807052,0.1998421027523064,0.15380193431660202,0.22569681805129568,0.21493303906103123,0.2084533206913135,0.2016031099381381,0.16569137565045428,0.22569681805129568,0.21493303906103123,0.2084533206913135,0.2016031099381381,0.16569137565045428
artificial.54,0.26266045027767587,0.252176776195077,0.24329012374309192,0.21606919203662317,0.1270661722097166,0.2555529774688683,0.23970504525516464,0.23227943536792015,0.21108690085248896,0.13128027857459224,0.2555529774688683,0.23970504525516464,0.23227943536792015,0.21108690085248896,0.13128027857459224
artificial.55,0.24047445408964394,0.23554594045948266,0.23174581100639613,0.2095634969731858,0.17786940513622088,0.23365370886728593,0.22780305172479642,0.22287402092317307,0.20915650259362656,0.18045685041336873,0.23365370886728593,0.22780305172479642,0.22287402092317307,0.20915650259362656,0.18045685041336873
artificial.56,0.1824644029323736,0.1731877948468017,0.1610718170863866,0.1483926770764117,0.11489837752996482,0.17576357610262486,0.16955239454447832,0.1558248971899481,0.14462880268480632,0.11810593256665117,0.17576357610262486,0.16955239454447832,0.1558248971899481,0.14462880268480632,0.11810593256665117
artificial.57,0.2934941457870507,0.28579750138221405,0.2758861473166619,0.2578416239609285,0.2117837725832381,0.2857130493958352,0.27914591528984534,0.26429819991151854,0.25205968956801894,0.2098962070829089,0.2857130493958352,0.27914591528984534,0.26429819991151854,0.25205968956801894,0.2098962070829089
artificial.58,0.2317636361937665,0.22145226152853484,0.21365269815797727,0.20462878059471168,0.2083608125105722,0.2211807189873223,0.21227611399245608,0.20338949162539688,0.20438152980500812,0.20604619939158314,0.2211807189873223,0.21227611399245608,0.20338949162539688,0.20438152980500812,0.20604619939158314
artificial.59,0.27078419570633006,0.26540764593671473,0.25867100573969026,0.26614942651331774,0.25944793540596195,0.25979896776207656,0.25822512743978543,0.2548566498318551,0.25380356169783,0.2609270374825525,0.25979896776207656,0.25822512743978543,0.2548566498318551,0.25380356169783,0.2609270374825525
artificial.60,0.25149254286213624,0.24747208481729682,0.24224758790737067,0.2227135573353132,0.15678822714782228,0.25032812702367147,0.24927190595183424,0.24097952886707977,0.2225392427149676,0.15843367190898203,0.25032812702367147,0.24927190595183424,0.24097952886707977,0.2225392427149676,0.15843367190898203
artificial.61,0.2085443561478404,0.19762942621996657,0.19100286323095708,0.18783129148547795,0.1660431481426435,0.2074510223939117,0.2018659531353157,0.19091298486083474,0.1824383805571753,0.17145955646398792,0.2074510223939117,0.2018659531353157,0.19091298486083474,0.1824383805571753,0.17145955646398792
artificial.62,0.3584194744001538,0.3420685087510994,0.34468108607547854,0.3485833323772057,0.36402556091228966,0.34502228066002505,0.33527327865098083,0.3354604392077366,0.3469028464466937,0.3633266367171321,0.34502228066002505,0.33527327865098083,0.3354604392077366,0.3469028464466937,0.3633266367171321
artificial.63,0.2692381587173226,0.2553755539557049,0.248184336708908,0.2468997129379958,0.216320031671495,0.26101417574168717,0.24422376156060968,0.24478993215643247,0.24151201511335507,0.21684142240102822,0.26101417574168717,0.24422376156060968,0.24478993215643247,0.24151201511335507,0.21684142240102822
artificial.64,0.19487669935242943,0.185698161836332,0.18276975591584865,0.1708298713313475,0.15079202779011847,0.1949156184945246,0.1767533243842938,0.17478681657895376,0.16586355136483813,0.14582639371318207,0.1949156184945246,0.1767533243842938,0.17478681657895376,0.16586355136483813,0.14582639371318207
artificial.65,0.2198336305531421,0.20719741136137024,0.20637051147475569,0.20547456229357994,0.18302603672950665,0.2157548956961823,0.20928749411582948,0.19646773738413462,0.19996564230760713,0.1875895549477255,0.2157548956961823,0.20928749411582948,0.19646773738413462,0.19996564230760713,0.1875895549477255
artificial.66,0.11555482898347177,0.10937057261632838,0.11417700811625213,0.11483723619814694,0.11090771717982682,0.1190451089786566,0.12058188080158803,0.12135376571685784,0.1214141397792888,0.12170807932563572,0.1190451089786566,0.12058188080158803,0.12135376571685784,0.1214141397792888,0.12170807932563572
artificial.67,0.2066453237535249,0.19730453694312797,0.20114549048116065,0.20033188389138354,0.20383058491959336,0.20949931584199638,0.20233457363718865,0.20067965363140888,0.2038777054373607,0.20457701850584362,0.20949931584199638,0.20233457363718865,0.20067965363140888,0.2038777054373607,0.20457701850584362
artificial.68,0.17055990979912258,0.158081708782341,0.14953770359014423,0.14410376774218203,0.10744392636523749,0.17406158946901917,0.1613185787481452,0.15038447711130154,0.14257345410595965,0.11260208096377339,0.17406158946901917,0.1613185787481452,0.15038447711130154,0.14257345410595965,0.11260208096377339
artificial.69,0.20797645473365184,0.20108119936743543,0.19830052871244058,0.18636338321624224,0.21252531480857492,0.20910862813628994,0.20191069158928626,0.19319632193891534,0.18980765676489786,0.21248284207966953,0.20910862813628994,0.20191069158928626,0.19319632193891534,0.18980765676489786,0.21248284207966953
artificial.70,0.125577246931336,0.11824818677429924,0.12118950829764048,0.1387176238278905,0.1411068806758451,0.13078316416554034,0.13065436708824543,0.1272264871738612,0.1439926354788601,0.14362717269224987,0.13078316416554034,0.13065436708824543,0.1272264871738612,0.1439926354788601,0.14362717269224987
artificial.71,0.15707995433608798,0.1518821160886693,0.1493135485474164,0.14429108529854762,0.13563291476108302,0.1621627601825295,0.1545863961962861,0.1488165997060132,0.14738115708152402,0.13503512007045992,0.1621627601825295,0.1545863961962861,0.1488165997060132,0.14738115708152402,0.13503512007045992
artificial.72,0.19366179360834807,0.17483317371623738,0.16307198650630958,0.16344108797148788,0.16741200638058823,0.1998937704341851,0.18263333147143632,0.17184649840458804,0.16295576932807151,0.17120280229114834,0.1998937704341851,0.18263333147143632,0.17184649840458804,0.16295576932807151,0.17120280229114834
artificial.73,0.2265697767294473,0.20420173167663253,0.1928892717927993,0.19745246594635754,0.18281608696602727,0.2216884419943731,0.19747004832950865,0.18893107592983233,0.19146987130750343,0.19101138965057646,0.2216884419943731,0.19747004832950865,0.18893107592983233,0.19146987130750343,0.19101138965057646
artificial.74,0.22266268267386774,0.21953099627552572,0.21560221950061573,0.21168786441105097,0.1930205288195246,0.21974836519869043,0.21561966307012673,0.21139942805556927,0.20998708597764817,0.19449887012829298,0.21974836519869043,0.21561966307012673,0.21139942805556927,0.20998708597764817,0.19449887012829298
artificial.75,0.20863470179085922,0.2019757597894222,0.1922707486383883,0.17753717221650625,0.1364646978041567,0.20818186630188548,0.1962547594582892,0.18901815665010863,0.17217743695534324,0.13851069292370302,0.20818186630188548,0.1962547594582892,0.18901815665010863,0.17217743695534324,0.13851069292370302
artificial.76,0.14237874819504634,0.1373896770138699,0.13136537685319916,0.12402679316429371,0.10321973771786111,0.1473290203339589,0.1396398621617629,0.13556477791707455,0.12784434079835005,0.10560899332909006,0.1473290203339589,0.1396398621617629,0.13556477791707455,0.12784434079835005,0.10560899332909006
artificial.77,0.20109895405409844,0.18984566735470726,0.1848792244452443,0.1829338191529881,0.18363467725492538,0.1986536418426931,0.1895895409569842,0.1835811450763785,0.18318528524598157,0.18767247909695958,0.1986536418426931,0.1895895409569842,0.1835811450763785,0.18318528524598157,0.18767247909695958
artificial.78,0.20116797929511993,0.19706103302012132,0.18756888551227294,0.173370449318913,0.15324064294947654,0.20323691844157823,0.19330936584950306,0.1843915679357875,0.17257604728748963,0.15914200778047993,0.20323691844157823,0.19330936584950306,0.1843915679357875,0.17257604728748963,0.15914200778047993
artificial.79,0.30062233719744663,0.29468808221720905,0.2839726186077235,0.269113013515755,0.23688192172018682,0.28685537047300946,0.2788048159628572,0.2676095466013829,0.2639353718679594,0.23264805880074044,0.28685537047300946,0.2788048159628572,0.2676095466013829,0.2639353718679594,0.23264805880074044
artificial.80,0.2769110603139634,0.2656908028150927,0.2589966641977319,0.24587469194982867,0.2390057900966731,0.27297037683038433,0.2608227618063982,0.24926187243953782,0.23827063694248127,0.24236948104139217,0.27297037683038433,0.2608227618063982,0.24926187243953782,0.23827063694248127,0.24236948104139217
artificial.81,0.14897730836214512,0.1482195224568999,0.14369741065663053,0.13325969027443405,0.12596668222423443,0.15361695867483047,0.14975447398279754,0.14495640252673075,0.13452488421313494,0.13072371303009936,0.15361695867483047,0.14975447398279754,0.14495640252673075,0.13452488421313494,0.13072371303009936
artificial.82,0.15159105959753397,0.13917710638229927,0.13579818510850428,0.13287436452238513,0.11522104167649376,0.15819139974196353,0.14618502550617016,0.13516783289015216,0.13546547836511985,0.12483821773675755,0.15819139974196353,0.14618502550617016,0.13516783289015216,0.13546547836511985,0.12483821773675755
artificial.83,0.1386420156170465,0.13492898861558064,0.13058636746127658,0.12343980391455522,0.11357686136197402,0.14545164289712506,0.14147397884810292,0.1337240466499041,0.12640938048923323,0.12135361482106796,0.14545164289712506,0.14147397884810292,0.1337240466499041,0.12640938048923323,0.12135361482106796
artificial.84,0.15506183191885584,0.15109042841695589,0.1517703857848285,0.14374579230547374,0.11924840834683963,0.14946263000869603,0.1442048791662081,0.1505601202378053,0.14292592760079134,0.12351880838121854,0.14946263000869603,0.1442048791662081,0.1505601202378053,0.14292592760079134,0.12351880838121854
artificial.85,0.08655369055963445,0.08034737915001201,0.07341598076636129,0.0840804910421872,0.0916937142231771,0.09148121932598607,0.09156304855339051,0.08526239134412804,0.09146365736523282,0.09402966534599114,0.09148121932598607,0.09156304855339051,0.08526239134412804,0.09146365736523282,0.09402966534599114
artificial.86,0.2282004890982916,0.21885826606641698,0.22061639803521932,0.20621208270976557,0.19131092837519964,0.2245287295582089,0.21428472192746115,0.21070230864333023,0.20791200951156075,0.19295521943909835,0.2245287295582089,0.21428472192746115,0.21070230864333023,0.20791200951156075,0.19295521943909835
artificial.87,0.3492958370935742,0.34316840394900444,0.3354648061141346,0.30819495540020553,0.24324085742598198,0.33274361399434427,0.32722276412476864,0.318801391889206,0.3051845271524239,0.24200154788479974,0.33274361399434427,0.32722276412476864,0.318801391889206,0.3051845271524239,0.24200154788479974
artificial.88,0.15208365724969095,0.1416723233887311,0.13456400898123283,0.1350989372979965,0.12905658718274998,0.1550456700209447,0.14548020438410206,0.13924072333601983,0.13796278923637387,0.13881381077372607,0.1550456700209447,0.14548020438410206,0.13924072333601983,0.13796278923637387,0.13881381077372607
artificial.89,0.24998410425374934,0.23965388576611063,0.22434612597251763,0.21594008853157254,0.18878660255088148,0.2451108926355905,0.2341242414493401,0.2213218392749364,0.21127445494997166,0.18986602875945316,0.2451108926355905,0.2341242414493401,0.2213218392749364,0.21127445494997166,0.18986602875945316
artificial.90,0.21635407837716095,0.2082500102396498,0.2005187975806131,0.17987521495349104,0.165638039287393,0.216016669779358,0.20267307790080452,0.197941530951345,0.1844117096220264,0.16504138503107083,0.216016669779358,0.20267307790080452,0.197941530951345,0.1844117096220264,0.16504138503107083
artificial.91,0.3012915339215931,0.2909029352608751,0.28512468679932484,0.2737442263619881,0.27504863261852525,0.2867851500970169,0.27451314138108307,0.2727034980806998,0.2662903657381104,0.2775304005212899,0.2867851500970169,0.27451314138108307,0.2727034980806998,0.2662903657381104,0.2775304005212899
artificial.92,0.16086962729572649,0.15179576699111527,0.14514106488394068,0.1426447022666367,0.12853328814071646,0.16834699726743868,0.1530922808859405,0.14685972846253362,0.14200618760183337,0.13707594287968547,0.16834699726743868,0.1530922808859405,0.14685972846253362,0.14200618760183337,0.13707594287968547
artificial.93,0.3673681944049622,0.3493011082492022,0.3440219406377833,0.33787329569345903,0.26398039916099336,0.34955035041938615,0.3434970448539322,0.33856232206736037,0.335240871935709,0.2648586220967202,0.34955035041938615,0.3434970448539322,0.33856232206736037,0.335240871935709,0.2648586220967202
artificial.94,0.2298684686011045,0.22527927141681195,0.2208146291279138,0.21317145931074116,0.16982507028547406,0.22713328713535258,0.21729040404801891,0.21738855747396388,0.21071601819592473,0.17656198016465283,0.22713328713535258,0.21729040404801891,0.21738855747396388,0.21071601819592473,0.17656198016465283
artificial.95,0.013734062962679344,0.01047329615175037,0.013710263682221013,0.013904331598985806,0.017645918643943596,0.016170993459265915,0.011176186695024208,0.015187809991031979,0.017221609828395927,0.020457850935122805,0.016170993459265915,0.011176186695024208,0.015187809991031979,0.017221609828395927,0.020457850935122805
