,{'C': np.float64(0.01)},{'C': np.float64(0.12)},{'C': np.float64(0.23)},{'C': np.float64(0.34)},{'C': np.float64(0.45)},{'C': np.float64(0.56)},{'C': np.float64(0.67)},{'C': np.float64(0.78)},{'C': np.float64(0.89)},{'C': np.float64(1.0)}
artificial.23,0.0,0.001964712132703642,0.00369274529972724,0.006193543768930033,0.007817418175155437,0.009675591940914153,0.010968310800815194,0.011926748186390732,0.012686820535893454,0.013265530140498092
artificial.24,0.0,0.0,0.0,0.00022286698050410356,0.0018218674356107669,0.0024999864459920385,0.0028258224088040015,0.002835135137490255,0.003011921527577398,0.0031277454887173473
artificial.25,0.0,0.0,0.0,2.2608476330780836e-05,0.000374999743533663,0.0006032555650528499,0.0007672992000379777,0.0008877078934611804,0.0009606809049252548,0.0010960897325393644
artificial.26,0.0,0.013449242877290234,0.01582581271157999,0.02131105542463044,0.023878635429880158,0.025912730646820228,0.02684283629325251,0.02725469769054633,0.027675369059346477,0.028006953868647988
artificial.27,0.0,0.012023838230114438,0.011363802320346426,0.013645285889759237,0.016540029610575026,0.018457969936894456,0.020065690677541513,0.021133250695973403,0.02230717016003011,0.023341180674973122
artificial.28,0.0,0.001678738761307502,6.125756943931065e-05,0.00032780555722826984,0.0010582488543343215,0.0016534481373759661,0.002445288513303469,0.00314290521741467,0.003680135339590443,0.004106533049791619
artificial.29,0.0,0.0014038248818958176,0.0,0.00040378676388490867,0.0009038795849089053,0.0019289979289837734,0.0031481156387420453,0.004482893701569994,0.005755846736379322,0.0070775276885592705
artificial.30,0.0,4.464915628860464e-05,0.00426408871960586,0.01246384217845539,0.01844792844846737,0.021446948422109806,0.022867697824589212,0.02375971609629051,0.024671255409752773,0.025436097552522678
artificial.31,0.0,0.023407272629013612,0.019889028779606282,0.022232414346719374,0.02416374137532692,0.025518830346507333,0.027160622227251904,0.028332091375776292,0.02912026326072956,0.029642279698197275
artificial.32,0.0,0.0,0.0028394343527360813,0.00728645350658354,0.011250046166752993,0.012708480664610281,0.013246468925858039,0.013744447979318964,0.014432526851554958,0.014995987977912493
artificial.33,0.0,0.0,0.01877025517961794,0.03814095147768837,0.04906721045866607,0.05468625317466747,0.05942567776954597,0.06312446724860486,0.06580709328967896,0.06810931091039056
artificial.34,0.0,0.05016685259618916,0.08024004909214577,0.08418738979007599,0.08476305040870934,0.08318191416119919,0.08103683422510065,0.07943238845781589,0.07835948484710735,0.07732120764384895
artificial.35,0.0,0.031068806714858326,0.02681184708199677,0.02224740228008425,0.018684214141076613,0.017053649746508474,0.01617064257339582,0.016114819391694277,0.016504728108815047,0.01673755548093876
artificial.36,0.0,0.0,0.0004924931358043581,0.001490210335424313,0.0021364246449843255,0.0027413055984476927,0.00323907411372392,0.0034525615477651954,0.0037706941073080338,0.004102004250271595
artificial.37,0.0,0.017124608002613187,0.014694369149905222,0.014037775657442799,0.014506420416393438,0.014434920050119423,0.014719277200262974,0.014949764115890557,0.015479997372402186,0.015921027082738372
artificial.38,0.0,0.0,0.0002919643843328821,0.0020492866878393115,0.005394714426161532,0.007546560868085153,0.00876453049038426,0.009673830599973855,0.010227174443807498,0.010482886994718634
artificial.39,0.0,0.001693632284289237,0.018659731264115513,0.03435835458576106,0.04237760875225085,0.04684286457551463,0.04957374263975746,0.051527698547939184,0.05274698921063296,0.05419194119972137
artificial.40,0.0,0.012301561111347637,0.007116818509532172,0.006999727900162348,0.006704377654191852,0.006712650441604415,0.006413284215303312,0.006448605718034078,0.006450085417035713,0.006387294695781064
artificial.41,0.0,0.0,0.0040711077162130654,0.008213417456592226,0.010183037756715928,0.011447597223834122,0.012438283498845607,0.013459529317416572,0.01424098557130958,0.01481088350690632
artificial.42,0.0,0.05813669853721,0.06578904750090388,0.062169428416788644,0.05869131224860562,0.05624892506920763,0.054508061387663384,0.053038155175242116,0.05173499237626718,0.05034024868547109
artificial.43,0.0,0.002677447398743935,0.007332428895600926,0.014292858884543066,0.01568767436773193,0.016192211790499605,0.016806546405045156,0.01739409154933122,0.01778620379538351,0.01814641662815578
artificial.44,0.0,0.0073600221530733525,0.005094589363852104,0.00313408808673078,0.002753190761027045,0.002944964830729992,0.0031383307926695866,0.0030908926683536043,0.002962644255252897,0.00275887197271435
artificial.45,0.0,0.0,0.001154144434459826,0.0023488119306984503,0.003797910231268991,0.004923104958293384,0.005657755897809782,0.0059720462768498095,0.006103099233231119,0.006211924913226778
artificial.46,0.0,0.0,0.004041120672579765,0.009660762211633898,0.016040761832117525,0.02104044156814598,0.02558463764250829,0.02941616097592999,0.03173012607756816,0.03314692238572188
artificial.47,0.0,0.0,0.003463667829475652,0.00761512218170917,0.012081680313773036,0.016059195656962653,0.019077911426669213,0.020998832344573025,0.022396088381176873,0.02350723281382215
artificial.48,0.0,0.10995298922202978,0.1686349059145252,0.17530899743520734,0.17064650333989878,0.1650399831048689,0.16092671301295974,0.1571340622731333,0.15424919437757026,0.15183839078672454
artificial.49,0.0,0.0,0.002595392041139447,0.004286706698218878,0.006436120622639412,0.008989483557837668,0.010835330228479899,0.012003072026024214,0.012961729497270612,0.013448050535743631
artificial.50,0.0,0.0016607358595563354,0.0012309954384272842,0.0022561613561416535,0.004385535933952026,0.005950721136584007,0.007137027685555932,0.008276150545186212,0.009169523579279823,0.009744036839765298
artificial.51,0.0,0.0,0.0021643740038136813,0.00798447325612035,0.012030223262054102,0.014632742966198634,0.016580956416596168,0.01784702044295951,0.018610470547339785,0.01923439817835412
artificial.52,0.0,0.0,0.0007656864972595274,0.002808221576766163,0.003454099863636925,0.004367360845943778,0.005155839108589013,0.005473497064150336,0.005727576600153405,0.005888511877546918
artificial.53,0.0,0.0027779970472836353,0.019422936720316458,0.02890417419367714,0.034243486117218794,0.03761990663598493,0.040052816279866815,0.04120615120850902,0.041917208748464316,0.042431687866266936
artificial.54,0.0,0.002386995477468168,0.010373133595506491,0.014675507356362237,0.017968456643604577,0.0200430612587515,0.021624943804907,0.022878381578631337,0.02380118502609093,0.02432426448196081
artificial.55,0.0,0.0001714284599736799,0.0052247751057990415,0.007357000729971722,0.008536975860866557,0.00905482963508986,0.009756092782494818,0.01051401395904935,0.011030336419600191,0.0114756035772802
artificial.56,0.0,0.0003913939437938697,0.0032485991906416084,0.008485577328261933,0.012666493501790053,0.015235313719459059,0.01690254928205387,0.01775768459418609,0.018485208902735976,0.019111965229808202
artificial.57,0.0,0.0007860469183345019,0.012837162875329515,0.022617877296263172,0.024868467605638093,0.026402948316569804,0.02738528659925922,0.027969746166236008,0.028318549249346327,0.028699650149396697
artificial.58,0.0,0.0,0.004853701004702431,0.012966189643726086,0.020114766491771872,0.025285770294550137,0.029205921904828156,0.03122883788085408,0.03291878211064327,0.034126967629077326
artificial.59,0.0,0.002201461693951428,0.014732203225373488,0.035641350693528015,0.0483786908733803,0.055343926955992655,0.05913699793255438,0.061545283153980584,0.0630846503518112,0.06482571497920349
artificial.60,0.0,0.0,0.0036074721174874144,0.0060824621263565375,0.009277588677708849,0.01171175635836427,0.01340745030049496,0.0150423670268152,0.016648977690514037,0.01783177492665137
artificial.61,0.0,0.0012631709652353852,0.01726018425035638,0.02055797963670072,0.021311174484038544,0.02131695464563514,0.021050681283190507,0.021056034239789682,0.020836291873763853,0.020898929258498317
artificial.62,0.0,0.0006704320589975106,0.010519611463972312,0.022551219028533097,0.031195904925867723,0.03560048807933667,0.03902017448664985,0.04111108531487307,0.042627944404726954,0.04391175368844483
artificial.63,0.0,0.003394540241134671,0.005958284243561024,0.00822664477085266,0.009069797542411114,0.009737545136233703,0.010650606956854556,0.011522024402848937,0.012523662983191882,0.013162090922509341
artificial.64,0.0,0.009227015909578844,0.005889840697238214,0.006226183825715952,0.0064282090872218416,0.006447729452756765,0.006820415162932292,0.007178215311463811,0.007511599886381316,0.007682359954510291
artificial.65,0.0,0.01608611255406036,0.02389409294005225,0.026497209970620272,0.027202385021638655,0.027531861018174137,0.027478882243421203,0.027571275310057104,0.0280446951506707,0.028676275622347015
artificial.66,0.0,0.0,0.0,1.8763675280953466e-05,0.0006984413952988755,0.0012678852852243967,0.001754417937268739,0.0020664700242377853,0.0023694535496398277,0.0027303085117596827
artificial.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.68,0.0,0.0,0.0010802129987154594,0.002755547510259162,0.004194475828485174,0.005328644399542199,0.006323218107943231,0.007431946683299655,0.008319962412313057,0.009034717617997857
artificial.69,0.0,0.0,2.3632902632201174e-06,0.002929145861860071,0.0053038691491968356,0.0067970981381303185,0.008024198463541578,0.008931524339379528,0.009652612955249695,0.01033201940935329
artificial.70,0.0,0.02612384924834155,0.04011969689082463,0.05143668716157747,0.050546656929855556,0.04953476648872606,0.04850001013346486,0.04822292740317215,0.04730717358742007,0.0462830962634138
artificial.71,0.0,0.0,0.0,0.0,5.371125101510218e-05,0.0002495141965742836,0.0003164427598710156,0.0004299516763960246,0.0004996361762425184,0.0005661444703832168
artificial.72,0.0,0.0024774799693953195,0.005687863519011895,0.010091463288040151,0.011263146471735375,0.011774851894504123,0.011994808004922862,0.012026938337499564,0.012070227625426458,0.012217566728405597
artificial.73,0.0,0.0,0.00036472228920718375,0.0019411513706280158,0.003369264857061107,0.00432009711376052,0.005009979108004784,0.00573106911011204,0.006566943039015245,0.006935537580752898
artificial.74,0.0,0.0,0.00017567069766879232,0.0020310875872194033,0.0030764895456169223,0.004570513601490168,0.006218937499150023,0.007505467435218459,0.008281620978056433,0.008698839545426459
artificial.75,0.0,0.0,0.004040995580693145,0.006660430817021484,0.008269010475128104,0.01041831550495899,0.012634937413766492,0.014446645801927806,0.01599427370745754,0.017287654726527792
artificial.76,0.0,0.0002100584918274017,0.0009988563939934117,0.003988830926858339,0.007377603696870305,0.009358313658331967,0.011006348340431703,0.012082986727421573,0.012641705532513392,0.013211727148204556
artificial.77,0.0,0.0,0.0003846869205130526,0.0004495610064642375,0.0008064617205746971,0.0010223399027585905,0.0016355308841570543,0.0020262847456535213,0.0024660705556363402,0.0028087942122373096
artificial.78,0.0,0.017173846856752308,0.06426387116390722,0.08889214699199202,0.09858946059656312,0.1036110789164583,0.10606047490700057,0.1066893279278941,0.10691656522832246,0.10667494371594856
artificial.79,0.0,0.0,0.0020031631953406175,0.004067595336083774,0.006265743291481904,0.008012829437380298,0.009708336223044331,0.01064512731248228,0.011257049988285115,0.011517560595280344
artificial.80,0.0,0.0,0.007162999280350504,0.01543732423251454,0.021482389453713696,0.024530360601414704,0.026227661656287385,0.026991831187311882,0.02763338332541597,0.028186609536523567
artificial.81,0.0,0.010547400971600307,0.012331909643520746,0.010342748015554157,0.008697607309365942,0.00770267933973205,0.007917536485229977,0.008517961282070519,0.008710853946812668,0.00899049056944377
artificial.82,0.0,0.008751457260482142,0.020257943462417265,0.0262698280038703,0.028001276526911045,0.02946168329938468,0.03029130018123211,0.030869784815047537,0.031393487378495746,0.031608000811250606
artificial.83,0.0,0.014964804730305047,0.020084647774747243,0.026755106745598018,0.02991740750188878,0.03232597226172823,0.03374934614395385,0.03479612351497874,0.035427373490099834,0.03581310691521316
artificial.84,0.0,0.00023132670770638372,0.01015831272145088,0.017263425295587633,0.021568037758704754,0.023602075200217107,0.024980815198860532,0.025780217047490943,0.02618601178686662,0.026569904082639394
artificial.85,0.0,0.017300244641225017,0.022896041321449245,0.02506200558877041,0.02676758687573923,0.0277350510623942,0.02851988718322288,0.028570629497485494,0.02865383141916288,0.028684681271507903
artificial.86,0.0,4.823467398165365e-05,0.02034689885868467,0.03612444831079831,0.04604577854773694,0.05268445684043773,0.05587188564868424,0.057410068230686645,0.05844043266760185,0.059478244747639235
artificial.87,0.0,0.0001775302143025856,0.011267243166316583,0.013249093846420382,0.01411350060092102,0.01421131753285622,0.014470742891502183,0.014574625639468498,0.014751853502249003,0.014713634108798118
artificial.88,0.0,0.0024226856415084986,0.009314435547985257,0.01821503913561324,0.026748683353344682,0.03283005524011319,0.03657920599681847,0.03926456405303581,0.041532070918514546,0.04296642365382573
artificial.89,0.0,0.0024808172683768574,0.005866352582052769,0.011886129342197339,0.01454453078272484,0.016696207937541518,0.01823725708528334,0.019440872879285406,0.02030291997400303,0.020816827979397236
artificial.90,0.0,0.0,0.007226300248889389,0.012085159785395544,0.011946606301976187,0.01111511971570112,0.010589279044256591,0.010232984533443729,0.009869674569805437,0.009775368752531115
artificial.91,0.0,0.008242820908774708,0.038824347357461694,0.041185102108532136,0.03809953513203093,0.03598511243827447,0.0348211384342886,0.034065641550450436,0.03352487230883182,0.03314676600652468
artificial.92,0.0,0.000724200453603022,0.0016181027913684098,0.0038220479003829117,0.004727059684500979,0.005329658853071362,0.006264823251545156,0.007336952642776384,0.008127487445171243,0.008713446913250707
artificial.93,0.0,0.0,0.0109881010528684,0.02747814011300168,0.040182618376939705,0.04837184253178918,0.053189774185830006,0.056305379882406,0.05858019542543864,0.06021847107094712
artificial.94,0.0,0.0,8.326213081853235e-05,0.0005048946845880442,0.0027120822949880346,0.0044922283827973095,0.005981848160369479,0.0070145231905485135,0.007868679715412545,0.008846615283296045
artificial.95,0.0,0.000719997402798271,0.0035647883932647373,0.0048401771738638,0.005241170059069388,0.005833396893902024,0.006263229309061224,0.006484032758735533,0.006776846649693499,0.007157992296626684
artificial.96,0.0,0.0,0.0006345761830472647,0.0026346956052389946,0.00508226961991228,0.007632825374309011,0.009689721171669824,0.011161172833889036,0.012383824490155912,0.013309162834831377
artificial.97,0.0,0.001311436269452907,0.0049433320959600575,0.007192641235172456,0.008963485143092254,0.008784318070292845,0.00888766972374707,0.008956222735454293,0.009168339316225333,0.009384259706679507
artificial.98,0.0,0.006587100237466689,0.019192010265474124,0.02766327622069903,0.03564267023890674,0.04068761562015884,0.04379454151947213,0.04558066859969777,0.0464143870270673,0.04701196173491146
artificial.99,0.0,0.0,0.0,0.0,0.0005809441198069561,0.0012933882651237783,0.0015804804012740767,0.0015887357983266274,0.0016088199463291741,0.0017758679842602412
artificial.100,0.0,0.0,0.006345755369994052,0.010399267515575981,0.012593285692451711,0.01391017423778968,0.015122614851976381,0.015914770542034714,0.016607364807184388,0.017400082319790466
artificial.101,0.0,0.0,0.0009527539739072757,0.0028250374137613193,0.0050610500146361734,0.006468715036235436,0.007550173644824726,0.008605149561800345,0.00923653171498025,0.009621630218814868
artificial.102,0.0,0.0,0.0009526838210537829,0.0017087850923936745,0.0029012984033232134,0.0043327057807204155,0.0053164262266222695,0.005940994573332842,0.006653468648706301,0.007201366892639048
artificial.103,0.0,9.607940362359871e-05,0.0028308581877199905,0.008323172878498462,0.014556154641862034,0.019766264438689497,0.023058624956193784,0.025105734787808105,0.02639400759950693,0.02736395639726538
artificial.104,0.0,0.0,0.0,4.050757189382605e-05,0.0010614747910394047,0.0020025746492071455,0.002347477530096118,0.002555562827923486,0.002907453002159334,0.0031791397875412246
artificial.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0001722708373295854,0.0002889151975143958,0.0005550132102036774,0.0008140907483318629
artificial.106,0.0,0.0013050318422954427,0.00639798662116923,0.008304619184179409,0.009421512610257754,0.009572906515055482,0.009990850007175747,0.010181847031925078,0.010217760029590541,0.010334985103786705
artificial.107,0.0,0.0,0.00033399126159063875,0.0007047247667547165,0.0006506756586286935,0.0005969057579823536,0.0006199829208885893,0.0007227728949213377,0.0007875560553633737,0.0007951947892297147
artificial.108,0.0,0.0,0.0027250743700775112,0.005652631460464279,0.005789178175547875,0.006202731719103816,0.006305971650674677,0.006130479272585639,0.006010757099332767,0.005854753609671018
artificial.109,0.0,0.0,0.0006012708183043316,0.0034055898009414916,0.004102861023624303,0.005365772619119225,0.006338231664569428,0.0074280422560097726,0.007817716736049772,0.008055434665063128
artificial.110,0.0,0.0002525388654609635,0.007019132762139221,0.018840960951118934,0.02451575427833923,0.027138919040170233,0.02906614759314758,0.030280873192906486,0.031121245206028172,0.031613001670837144
artificial.111,0.0,0.0002377171122042725,0.004831718426347565,0.010246435481229192,0.012840405258615344,0.014570294890521134,0.015807613721164824,0.01650269247330505,0.01724236545004591,0.017888530294898005
artificial.112,0.0,0.0023588386674719404,0.008414989894288537,0.010029058678561756,0.011297987110656098,0.011726670077806296,0.011602028856103975,0.011619873638228485,0.011708126963782184,0.012002921070786076
artificial.113,0.0,0.0,0.0,0.0,0.00022290443479901765,0.0009137382400132158,0.001139285065657341,0.0013119729420861181,0.001587548814791079,0.0016702129818862372
artificial.114,0.0,0.0,0.0013523318003487547,0.003806218032759428,0.007105688453022686,0.009758568977994488,0.011161025573567246,0.01211038866768672,0.013116061149006417,0.013940193297673369
artificial.115,0.0,0.0008073935884571596,0.0005502899417084012,0.0033868109420021795,0.005112226015385596,0.006440782534654208,0.007142119031331497,0.007414231197202866,0.007631972555666031,0.00804960479215825
artificial.116,0.0,0.0016303972735849034,0.004446382579122535,0.007968112669515604,0.011806931413269892,0.013650588114104878,0.014878872711086812,0.01568386885595033,0.0162423439701834,0.016852322623790144
artificial.117,0.0,0.0033151967140387273,0.06336217840792846,0.08694257670122953,0.09532804594245335,0.09855666456310623,0.09960583804014292,0.09935544073633212,0.09889384317345562,0.09814243320369401
artificial.118,0.0,0.0,0.002749721861638948,0.0049051962453309055,0.006353767148350443,0.0076588536182598055,0.009047001026803994,0.00960783583230036,0.010031064079583001,0.010349505108181547
artificial.119,0.0,0.0019326820430753582,0.01703641972064711,0.02617896487197441,0.0330012541487526,0.037214439397693366,0.03968900777391982,0.041407132489471206,0.04286567856276244,0.04389829515008597
artificial.120,0.0,6.376064808703158e-05,0.0003726895235972411,0.0012783661857336517,0.002969756717537419,0.003959692499351141,0.004724930344640228,0.005034428755548558,0.005440779510500523,0.005715859189774243
artificial.121,0.0,0.0,0.0003182823938148694,0.0028705495313739917,0.004260456710062411,0.0052531270564902,0.006343701417890133,0.007163913782657716,0.007746157992314283,0.00823444413972479
artificial.122,0.0,0.002412661877383133,0.0034959591962008558,0.005755317999502964,0.008742040214484182,0.010955467411898637,0.012592545890975112,0.013388114982459448,0.013826599294348022,0.013926237659962022
artificial.123,0.0,0.0,0.00014257660417670695,0.0008534215511104626,0.002168830526184476,0.002637821784361153,0.0034694084811392224,0.00402464599123967,0.004521235399486753,0.004966630551913821
artificial.124,0.0,0.0017913228375685333,0.00947523806953194,0.016880416678367285,0.0222345128278199,0.025434363246751964,0.027646213934948854,0.02954755953083311,0.03112918844084057,0.03221854884145564
artificial.125,0.0,0.0,0.00035002988564756453,2.2752379158025792e-05,0.0,0.00010548691402354121,0.0003583765349601914,0.0007891793550832914,0.0013188231786382548,0.0016862068870372076
artificial.126,0.0,0.0,0.00932977549796455,0.015218805314702884,0.019835711272001327,0.024874673498848227,0.028082402377974432,0.02933760891566336,0.030618272138175428,0.03136091963352574
artificial.127,0.0,0.00024353182898984038,0.001579428455054292,0.0012902001388111028,0.0015296514974893322,0.001751390611733288,0.0022538837682958774,0.002862005419044988,0.003242817154550786,0.003638328410903911
artificial.128,0.0,0.0029008945185610945,0.010821870263248184,0.012707927075898892,0.013306391620641431,0.013778393382215788,0.013806469712898487,0.013955968036769132,0.01400397202242491,0.014458347369560896
artificial.129,0.0,0.08864464412510795,0.2286406588891916,0.22481222173667048,0.20748261387147182,0.19383847245614327,0.1835713045494486,0.1768770417721692,0.17226326909864417,0.16851983033525292
artificial.130,0.0,0.00113746762802131,0.040523117049831955,0.05878116253150194,0.06594039504230804,0.07012363379733229,0.07221715536477133,0.0732586480699379,0.07370245760556135,0.07362372418503232
artificial.131,0.0,0.0058731222218671,0.009075245789978101,0.008999761702817317,0.010684629725746157,0.01298830387322211,0.014475718609749607,0.015249665329100728,0.015723538579415896,0.016085833935780256
artificial.132,0.0,0.0,0.0,0.0004360474008908749,0.002047074775926996,0.003061118197281836,0.0035560784919367733,0.0039200560126573325,0.004271730080735401,0.00454752936818082
artificial.133,0.0,0.0,0.001011014484673491,0.0035634703924956384,0.006141282691104416,0.007540911842849154,0.00855035758960194,0.00922261798361016,0.009823927010814349,0.010114127093609152
artificial.134,0.0,0.0,0.005293413996914145,0.0098348641444542,0.012005079191062569,0.013608880378831503,0.015037304285925387,0.0160615013054618,0.016817217862634917,0.017541116025460476
artificial.135,0.0,0.002303284121702089,0.012780197000960225,0.018932548285629826,0.024042777237478306,0.027748710835538374,0.029563044196464435,0.030801678740235688,0.03149592686283505,0.03221225744450352
artificial.136,0.0,0.0006586979474065967,0.02706267375852248,0.04506921290312401,0.052928475479741686,0.056758769968067634,0.0582818967234732,0.05889768630327177,0.05906083974926415,0.05910553253291913
artificial.137,0.0,0.0001000702699772922,0.006710714756562879,0.008170822636735978,0.009402132826222242,0.010654915117732963,0.011467930426659265,0.011609107871265397,0.011579849497182996,0.01148215023583511
artificial.138,0.0,0.0,0.003324184150409328,0.006371145339846548,0.009012586268269616,0.01134797186276106,0.012662766672179686,0.013721651028352514,0.015028601280158494,0.016042958630728455
artificial.139,0.0,0.0002730972517411869,0.005877072881129971,0.014034345067245643,0.018963430836877727,0.021989258081411552,0.02380741322039056,0.02469893115879794,0.025487331483689923,0.025956512364421043
artificial.140,0.0,0.0002688370450271732,0.0016880010508439386,0.0042082051158291705,0.006208958936775089,0.007168781602651997,0.008189253249139699,0.009141666667087978,0.009871669284647807,0.01041482423002335
artificial.141,0.0,0.007358060456772218,0.009808744082460099,0.007166587838429699,0.00725607806670299,0.006831660801411347,0.006611552872045604,0.006386012691687848,0.006381999289695437,0.006383171481168925
artificial.142,0.0,0.0,0.0007893904481150791,0.004779384783286909,0.009387360970289256,0.013333417807209997,0.01678935808238662,0.019650277046932722,0.021436183384265253,0.023058318455294893
artificial.143,0.0,0.0,0.003925340512626251,0.006732304053486686,0.009352825015473203,0.011555452705656003,0.012815552334969189,0.013751375802784392,0.014325565648038134,0.01486586962250615
artificial.144,0.0,9.176335711487404e-05,0.01329946351821955,0.028559794242947953,0.03512589682866263,0.03842315061385151,0.04037492506334023,0.041585502873213206,0.042929912141898854,0.0437924683257958
artificial.145,0.0,0.0,2.3845158613270138e-05,0.0008286886846463822,0.0032130656005425876,0.003830754685825348,0.004579282700094005,0.005500076703498576,0.006481440028305143,0.007381614487323588
artificial.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0003777439912901344,0.000812868534221414,0.0012490487772537943,0.0017328107719876405
artificial.147,0.0,0.0,6.107223530446211e-05,0.0008321592669969504,0.001692881386218261,0.0020730271134681492,0.0021835488636954697,0.0022799341208168734,0.002391497871651789,0.002597502729671193
artificial.148,0.0,0.0010563411776460829,0.006955745033323812,0.010749636590835849,0.013995153420653998,0.01588166308095592,0.01727850632525938,0.01811287046122036,0.01875694630267989,0.01912878931751182
artificial.149,0.0,0.0,0.00027370439684573536,0.0006758104029434856,0.001249443670695375,0.0019718878242152033,0.0023988880731784274,0.0025545966536547004,0.0026998623858402546,0.0028026882532565024
artificial.150,0.0,0.0,0.0,0.000320602073418232,0.0008165237752288095,0.0014568677314522973,0.0016116631592240798,0.0016916271871525298,0.0017570569191843978,0.0018604136870659816
artificial.151,0.0,0.0,0.005241588087696892,0.005605808988659392,0.005010834454945789,0.005681116175461356,0.006302771159376784,0.00665682184194423,0.006904031745224428,0.007257879713720199
artificial.152,0.0,0.0,0.00048497024085814803,0.004949166032661946,0.009663836414782802,0.012645970298754246,0.014597455749930087,0.015834152903648372,0.01651738832577844,0.017165583016445843
artificial.153,0.0,0.0,0.0010371916674186315,0.0024699268179236115,0.0037758328639548046,0.004222589605761687,0.004952512775267587,0.00586283554951458,0.006769196087349104,0.00761648063489625
